ingredient_id,ingredient_name,norm_name
433,TJ's Organic Blue Agave Syrup,Blue Agave Syrup
434,TJ’s Brioche Hot Dog Buns,Brioche Hot Dog Buns
435,"TJ’s Eggs, cracked and scrambled",Eggs
436,TJ’s Organic American Singles Cheese,American Singles Cheese
437,"TJ’s Uncured Apple Smoked Bacon, cooked then chopped into bite-sized pieces",Apple Smoked Bacon
438,"TJ’s Habanero Hot Sauce, to serve",Habanero Hot Sauce
439,TJ’s Organic Riced Cauliflower,Riced Cauliflower
440,"TJ’s Garlic, finely chopped",Garlic
441,"TJ’s Fresh Parsley, finely chopped",Parsley
442,TJ’s Parmesan Cheese,Parmesan Cheese
443,TJ’s Stracciatella Burrata Filling,Stracciatella Burrata Filling
444,TJ’s Frozen Strawberries,Frozen Strawberries
445,"TJ’ Sea Salt, to taste",TJ ’ Sea Salt
446,"TJ’s Ciabatta Demi Baguette, sliced into rounds and toasted",Ciabatta Demi Baguette
447,TJ’s Organic Mayonnaise,Mayonnaise
448,TJ’s Sour Cream,Sour Cream
449,"TJ’s Chile Lime Seasoning Blend, plus more for garnish",Chile Lime Seasoning Blend
450,"TJ’s Fresh Corn on the Cob, husks and silks removed",Cob
451,"TJ’s Fresh Cilantro, for garnish",Cilantro
452,"TJ’s Lime, sliced into wedges for garnish",Lime
453,"TJ’s Portabella Mushrooms (12659), cleaned and thinly sliced",Portabella Mushrooms
454,"TJ’s Yellow onion, thinly sliced",Yellow onion
455,TJ’s Barbecue Sauce,Barbecue Sauce
456,TJ’s Brioche Hamburger Bun,Brioche Hamburger Bun
457,"TJ’s Organic Coleslaw Kit, tossed with the included salad dressing",Coleslaw Kit
458,TJ’s Thai Style Red Curry Sauce,Thai Style Red Curry Sauce
459,TJ's All Natural Chicken Drumsticks,Chicken Drumsticks
460,"TJ's Honey Sesame Cashews, chopped",Honey Sesame Cashews
461,"TJ’s Green Onions, to garnish",Green Onions
462,"TJ’s Fresh Cilantro, to garnish",Cilantro
463,"TJ’s Everything but the Bagel Cheddar Cheese, grated",Everything Bagel Cheddar Cheese
464,"TJ’s Egg, cracked and whisked",Egg
465,TJ’s Gochujang Paste,Gochujang Paste
466,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating",Frozen Beef Bulgogi
467,"TJ’s Little Gem Lettuce, cored, leaves washed and dried",Little Gem Lettuce
468,"TJ’s Frozen Jasmine Rice, heated according to package instructions",Frozen Jasmine Rice
469,"TJ’s Kimchi, to serve",Kimchi
470,"TJ’s Chickepea Fusilli Pasta, cooked according to package instructions",Chickepea Fusilli Pasta
471,"TJ’s Marinated Grilled Artichoke Halves, drained",Artichoke Halves
472,TJ’s Red Bell Pepper,Red Bell Pepper
473,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced",Jumbo Pitted Greek Kalamata Olive
474,"(seven sticks) TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces",Prosciutto Wrapped Mozzarella Cheese sticks
475,"TJ’s Balsamic Vinaigrette, divided",Balsamic Vinaigrette
476,TJ’s Unbleached All-Purpose Flour,All-Purpose Flour
477,TJ’s Ranch Seasoning Blend,Ranch Seasoning Blend
478,"TJ’s Kosher Dill Pickle Chips, drained and pat dry",Kosher Dill Pickle Chips
479,TJ’s Organic Canola Oil,Canola Oil
480,"TJ’s Buttermilk Ranch Dressing, for dipping",Buttermilk Ranch Dressing
481,TJ’s Super Premium French Vanilla Ice Cream,Super Premium French Vanilla Ice Cream
482,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped",Roasted Salted Rosemary Marcona Almonds
483,"TJ’s Fresh Rosemary, chopped",Rosemary
484,TJ’s Non-Dairy Oat Beverage,Non-Dairy Oat Beverage
485,TJ’s Frozen Blueberries,Frozen Blueberries
486,TJ’s Spinach,Spinach
487,TJ’s Raw Whole Cashews,Whole Cashews
488,TJ’s Organic Flaxseed Meal,Meal
489,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds",Ciabatta Demi-Baguette
490,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil,Wild Caught Boneless Grilled Sardines Olive Oil
491,TJ’s Grecian Style Eggplant with Tomatoes & Onions,Grecian Style Eggplant Tomatoes Onions
492,TJ’s Traditional Olive Tapenade,Traditional Olive Tapenade
493,"TJ’s Fresh Parsley, roughly chopped",Parsley
494,TJ’s Lemon Curd,Lemon Curd
495,TJ’s Small Curd Cottage Cheese,Small Curd Cottage Cheese
496,"TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces",Meyer Lemon Cookie Thins
497,"TJ’s Dry Roasted & Salted Almonds, roughly chopped",Dry Roasted Salted Almonds
498,"(1 pound) TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds",Potatoes
499,TJ’s Lemon Pesto Sauce,Lemon Pesto Sauce
500,"TJ’s Mint, to serve",Mint
501,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded",Cooked Traditional Carnitas
502,TJ’s Sonora Style Flour Tortillas,Sonora Style Flour Tortillas
503,TJ’s Cowboy Caviar,Cowboy Caviar
504,TJ’s Organic Unsweetened Flake Coconut,Flake Coconut
505,TJ’s Cold Pressed Pineapple Juice,Cold Pineapple Juice
506,TJ’s Pineapple,Pineapple
507,TJ’s Premium French Vanilla Ice Cream,Premium French Vanilla Ice Cream
508,"TJ’s Whipped Cream Can, to top",Whipped Cream
509,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped",Dry Roasted Salted Macadamias
510,"TJ’s Lime, cut into wedges",Lime
511,TJ’s Espada Pequeña Mezcal,Espada Pequeña Mezcal
512,TJ’s Limeade,Limeade
513,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces",Grain Tempeh
514,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling",Reduced Sodium Soy Sauce
515,TJ’s Riced Cauliflower Stir Fry,Riced Cauliflower Stir Fry
516,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets",High Protein Super Firm Tofu
517,TJ’s Soyaki Sauce (plus more for serving),Soyaki Sauce
518,Beverage,Beverage
519,TJ’s Avocado Spray Oil,Avocado Spray Oil
520,"TJ’s Rice (Brown or White), to serve",Rice
521,"Sautéed TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve",Sautéed Shredded Green Cabbage Cut Napa Cabbage
522,"TJ’s Green Onions, thinly sliced",Green Onions
523,"Joe's Organic Tricolor Quinoa, dry",Joe Tricolor Quinoa
524,TJ's Cowboy Caviar Salsa,Cowboy Caviar Salsa
525,TJ's Organic Diced & Fire Roasted Tomatoes,Diced Fire Tomatoes
526,"TJ's Mexican Blend Shredded Cheese, divided",Mexican Blend Shredded Cheese
527,"Spray, to grease pan",Spray
528,"TJ’s Avocado, pitted, peeled, and chopped",Avocado
529,"TJ’s Cilantro, for garnish",Cilantro
530,"TJ's Sour Cream, to serve",Sour Cream
531,"TJ’s Salted Butter, melted (see pro-tip)",Butter
532,TJ’s Brownie Truffle Baking Mix,Brownie Truffle Baking Mix
533,TJ’s 100% Colombian Instant Coffee granules,Colombian Instant Coffee granules
534,TJ’s Heavy Whipping Cream,Heavy Whipping Cream
535,(1 cup) TJ’s Mascarpone,Mascarpone
536,TJ’s Bourbon Vanilla Bean Paste,Bourbon Vanilla Bean Paste
537,TJ’s Organic Couscous,Couscous
538,"TJ’s Sea Salt, plus more to taste",Sea Salt
539,TJ’s Greek Chickpeas with Parsley & Cumin,Greek Chickpeas Parsley Cumin
540,"TJ’s Kalamata Olives, sliced",Kalamata Olives
541,"TJ’s Mini Pearl Grape Tomatoes, sliced",Mini Pearl Grape Tomatoes
542,"TJ’s Persian Cucumbers, sliced",Persian Cucumbers
543,TJ’s Fresh Parsley,Parsley
544,"TJ’s Fresh Rosemary, divided",Rosemary
545,TJ’s Gin,Gin
546,TJ’s Organic 100% Sicilian Lemon Juice,Sicilian Lemon Juice
547,TJ’s Italian Sparkling Mineral Water,Italian Sparkling Mineral Water
548,"TJ’s Red Onion, sliced",Red Onion
549,"TJ’s Garlic, minced",Garlic
550,"TJ’s Organic Sugar Plum Tomatoes, divided",Sugar Plum Tomatoes
551,TJ’s Baby Spinach,Baby Spinach
552,"TJ’s Fresh Chives, Basil, Dill, & Parsley, divided",Chives
553,TJ’s Ground Black Pepper,Ground Black Pepper
554,"TJ’s Feta Cheese, crumbled and divided",Feta Cheese
555,TJ’s Buttermilk Pancake & Baking Mix,Buttermilk Pancake Baking Mix
556,"TJ’s Whole Milk, plus 2 teaspoons for the frosting",Whole Milk
557,TJ’s Canola Oil,Canola Oil
558,"TJ’s Single Serve Matcha Green Tea Packets, divided",Single Serve Matcha Green Tea
559,TJ’s Organic Powdered Sugar,Sugar
560,TJ’s Sliced Prosciutto,Sliced Prosciutto
561,TJ’s Sliced Sourdough Bread,Sliced Sourdough Bread
562,TJ’s New Zealand Organic Sliced Cheddar Cheese,New Zealand Sliced Cheddar Cheese
563,TJ’s Rosemary,Rosemary
564,"TJ’s Glaze, for drizzling",Glaze
565,TJ's Rigatoni Pasta,Rigatoni Pasta
566,"TJ's Garlic, minced",Garlic
567,"TJ’s Lemon, divided",Lemon
568,TJ's Organic Tomato Paste,Tomato Paste
569,TJ's Italian Bomba Hot Pepper Sauce,Italian Bomba Hot Pepper Sauce
570,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve",Parmesan Romano Asiago Cheeses
571,"TJ’s Basil, to garnish",Basil
572,"TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction",Sea Scallops
573,"TJ’s Sea Salt, to season",Sea Salt
574,"TJ’s Clarified Butter (Ghee), divided",Clarified Butter
575,"TJ’s Lemon, sliced into rounds",Lemon
576,TJ’s Organic Hummus,Hummus
577,TJ’s Plain Greek Yogurt,Plain Greek Yogurt
578,TJ’s Traditional Tunisian Harissa,Tunisian Harissa
579,"TJ’s Tomatoes, sliced into rounds",Tomatoes
580,"TJ’s Feta Cheese, crumbled",Feta Cheese
581,"TJ’s Parsley, finely chopped",Parsley
582,"TJ’s Pita Chips and TJ’s Pita Bread, for dipping",Pita Chips Pita Bread
583,TJ’s Spicy Honey Sauce,Spicy Honey Sauce
584,"TJ’s Organic French Baguette, your favorite TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve",French Baguette
585,"Water, for double boiler",Water
586,"TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish",Oat Chocolate Bars
587,TJ’s Vegan Heavy Whipping Cream Alternative,Vegan Heavy Whipping Cream Alternative
588,TJ’s Part Skim Ricotta Cheese,Part Skim Ricotta Cheese
589,"TJ’s Meyer Lemons (seasonal), divided",Meyer Lemons
590,"TJ’s Powdered Sugar, plus more for dusting",Sugar
591,TJ’s Egg Wraps,Egg Wraps
592,"TJ’s Honey, for drizzling",Honey
593,TJ’s All Natural Shaved Beef Steak,Shaved Beef Steak
594,"TJ’s Sea Salt, plus more for seasoning Shaved Beef",Sea Salt
595,"TJ's Milk, divided",Milk
596,TJ’s Dijon Mustard,Dijon Mustard
597,TJ’s Cheddar Gruyère Mélange Cheese,Cheddar Gruyère Mélange Cheese
598,"TJ’s Brioche Buns, toasted",Brioche Buns
599,TJ’s Very Cherry Berry Blend,Cherry Berry Blend
600,TJ’s Black Cherry Vanilla Sparkling Water,Black Cherry Vanilla Sparkling Water
601,TJ’s Grated Parmesan Cheese,Parmesan Cheese
602,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping",Focaccia Bread Roasted Tomato Parmesan
603,"TJ’s Colossal Garlic-Stuffed Olives, drained",Colossal Garlic-Stuffed Olives
604,"(1 stick) TJ’s Unsalted Butter, at room temperature",Butter
605,TJ’s Cheddar Cheese with Caramelized Onions,Cheddar Cheese Caramelized Onions
606,TJ’s Unbleached Enriched All-Purpose Flour,All-Purpose Flour
607,"bites: 1 teaspoon TJ’s Smoked Paprika, plus more for garnish",bites teaspoon Paprika
608,bites: 1 tablespoon chopped TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper,bites tablespoon Thyme teaspoon Ground Black Pepper
609,TJ’s Pretzel Slims,Pretzel Slims
610,TJ’s Uncured Pastrami,Pastrami
611,TJ’s Shredded Swiss & Gruyere Cheese Blend,Shredded Swiss Gruyere Cheese Blend
612,TJ’s Sauerkraut,Sauerkraut
613,"TJ’s Magnifisauce, for drizzling",Magnifisauce
614,TJ’s Corn Tortilla,Corn Tortilla
615,"TJ’s Beef Birria, prepared according to package instructions",Beef Birria
616,TJ’s Shredded Mozzarella,Mozzarella
617,"TJ’s White Onion, chopped",White Onion
618,"TJ’s Cilantro Bunch, chopped",Cilantro Bunch
619,TJ’s Organic Coconut Aminos Seasoning Sauce,Coconut Aminos Seasoning Sauce
620,"TJ’s Garlic, peeled and finely minced",Garlic
621,"Dill, divided (reserve a few fronds for garnish)",Dill
622,"(1¼ or 1½ pounds) TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions",Boneless Skinless Atlantic Salmon Fillet
623,TJ’s Organic Persian Cucumbers,Persian Cucumbers
624,TJ’s Organic Apple Cider Vinegar,Apple Cider Vinegar
625,"TJ’s Red Onion, very thinly sliced",Red Onion
626,"TJ’s Unsalted Butter, cut into small cubes",Butter
627,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions",Frozen Brown Jasmine Rice
628,(for shaking),
629,"TJ's vodka, chilled",vodka
630,TJ's Blue Cheese Stuffed Chalkidiki Olives,Blue Cheese Stuffed Chalkidiki Olives
631,(optional),
632,TJ’s Coconut Aminos,Coconut Aminos
633,TJ’s Crunchy Chili Onion,Crunchy Chili Onion
634,TJ’s Garlic,Garlic
635,TJ’s Ginger,Ginger
636,TJ’s Agave,Agave
637,"TJ’s Organic Baguette, sliced",Baguette
638,TJ’s Prosciutto,Prosciutto
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds",Chevre Fine Herbs Goat Cheese
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half",Figs Dried Figs
641,"TJ’s Sage, leaves removed",Sage
642,TJ’s Organic Medjool Dates,Medjool Dates
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese,Dolce Creamy Gorgonzola Style Cheese Cambozola Blue Cheese
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions",Puff Pastry
645,TJ’s Cranberry Chevre Goat Cheese,Cranberry Chevre Goat Cheese
646,"TJ’s Thyme, to garnish",Thyme
647,TJ’s Salmon Fillet (about 1 pound),Salmon Fillet
648,TJ’s Salmon Rub Seasoning Blend,Salmon Rub Seasoning Blend
649,TJ’s Rice Orzo Pilaf Mix,Rice Orzo Pilaf Mix
650,TJ’s Salted Butter Quarters,Butter Quarters
651,"TJ’s Yellow Onion, chopped",Yellow Onion
652,"TJ’s Sweet Potato, chopped",Sweet Potato
653,"TJ’s Kale, chopped",Kale
654,TJ’s Raw Pecans Halves,Pecans Halves
655,(4 cups) TJ’s Organic Hearty Vegetable Broth,Hearty Vegetable Broth
656,TJ’s Unsalted Butter Quarters,Butter Quarters
657,(16 ounces) TJ’s Orzo,Orzo
658,(20 ounces) TJ’s Cut Butternut Squash,Cut Butternut Squash
659,TJ’s Cacio e Pepe Pasta Sauce,Cacio e Pepe Pasta Sauce
660,"(8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water",Gluten Free Tagliatelle Pasta
661,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry",Wild Uncooked Argentinian Shrimp
662,TJ’s Red Pepper Flakes,Red Pepper Flakes
663,TJ’s White Wine,White Wine
664,TJ’s Roasted Garlic Marinara Sauce,Garlic Marinara Sauce
665,TJ’s Organic Chicken Nuggets,Chicken Nuggets
666,TJ’s refrigerated ravioli,ravioli
667,TJ’s Fresh Mozzarella Cheese Log,Mozzarella Cheese Log
668,"(or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry",Argentinian Red Shrimp
669,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions",Gluten Free Egg Fettucine Pasta
670,TJ’s Organic White Quinoa,White Quinoa
671,(about 2 cups) TJ’s Organic Coconut Milk,Coconut Milk
672,"TJ’s Lime, plus half a lime reserved",Lime
673,TJ’s Organic Plain Cream Cheese Spread,Plain Cream Cheese Spread
674,"TJ’s Olive and Herbs Mixed Nuts, finely chopped",Herbs Mixed Nuts
675,"TJ’s Celery, chopped into 3-inch pieces for dipping",Celery
676,"TJ’s Fig & Olive Crisps, for dipping",Fig Olive Crisps
677,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)",Butter
678,TJ’s Pumpkin Bread & Muffin Mix,Pumpkin Bread Muffin Mix
679,TJ’s Pure Bourbon Vanilla Extract,Pure Bourbon Vanilla Extract
680,TJ’s Pumpkin Pie Spice (optional),Pumpkin Pie Spice
681,(six ounce) bag TJ’s Mini Maple Flavored Marshmallows,Mini Maple Flavored Marshmallows
682,TJ’s Movie Theater Popcorn,Movie Theater Popcorn
683,"TJ’s Gala Apples, thinly sliced",Gala Apples
684,TJ’s Creamy Salted Peanut Butter,Creamy Salted Peanut Butter
685,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped",Dark Chocolate
686,TJ’s Sourdough Sliced Bread,Sourdough Sliced Bread
687,TJ’s Ranch Seasoning,Ranch
688,"TJ’s Romaine Hearts, cut in half lengthwise",Romaine Hearts
689,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped",Apple Smoked Bacon
690,"TJ’s Mini Heirloom Tomatoes, sliced in half",Mini Heirloom Tomatoes
691,"TJ’s Buttermilk Ranch Dressing, to serve",Buttermilk Ranch Dressing
692,Skewers,Skewers
693,TJ’s Watermelon,Watermelon
694,TJ’s Cantaloupe,Cantaloupe
695,"TJ’s Oil, for grill grates",Oil
696,"TJ’s Chile Lime Seasoning Blend, to taste",Chile Lime Seasoning Blend
697,"TJ’s Garlic Spread Dip, plus more for dipping",Garlic Spread Dip
698,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided",Green Olives
699,"TJ’s Zucchini, sliced into half-moons",Zucchini
700,"TJ’s Organic Baby Spinach, roughly chopped",Baby Spinach
701,"TJ’s Rice Medley, cooked according to package instructions",Rice Medley
702,(30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies,Chocolate Vanilla Creme Joe-Joe Sandwich Cookies
703,"TJ’s Organic Pure Bourbon Vanilla Extract, divided",Pure Bourbon Vanilla Extract
704,"(8 ounces) TJ’s Cream Cheese, at room temperature",Cream Cheese
705,"TJ’s Unsalted Butter, softened at room temperature",Butter
706,"TJ’s Shallot, sliced into thin rings",Shallot
707,TJ’s Yogurt,Yogurt
708,TJ’s Sri Lankan Organic Mango Chutney,Sri Lankan Mango Chutney
709,"TJ’s Peaches (about 6-7 peaches), sliced",Peaches
710,"TJ’s Organic Sugar, depending on the sweetness of the peaches",Sugar
711,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed",Clusters Vanilla Almond Granola
712,"TJ’s Salted Butter Quarters, melted",Butter Quarters
713,TJ’s Freeze-Dried Strawberries,Strawberries
714,TJ’s Mascarpone Cheese,Mascarpone Cheese
715,"TJ’s Organic Cane Sugar, divided",Cane Sugar
716,TJ’s Chocolate Chip Pain Au Lait,Chocolate Chip Pain Au Lait
717,TJ’s Matcha Green Tea,Matcha Green Tea
718,TJ’s Sweet Potatoes,Sweet Potatoes
719,TJ’s Avocado Oil or TJ’s Olive Oil,Avocado Oil Olive Oil
720,TJ’s Sweet & Spicy Pecans,Sweet Spicy Pecans
721,"TJ’s Eggs and 2 Egg Yolks, whisked together",Eggs Egg Yolks
722,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated",Cave Aged Switzerland Le Gruyère Cheese
723,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons",Uncured Black Forest Ham
724,"TJ’s Black Pepper, to taste",Black Pepper
725,TJ's Lemons (about 2 lemons),Lemons
726,TJ's Garlic,Garlic
727,TJ's Organic Arugula,Arugula
728,"(1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half",Mini Heirloom Tomatoes
729,TJ's Burrata,Burrata
730,"TJ's Glaze, to serve",Glaze
731,"TJ’s Baby Corn, chopped into thirds",Baby Corn
732,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half",Heirloom Medley Cherry Tomatoes
733,"TJ’s Avocados, diced",Avocados
734,TJ’s Organic Cilantro,Cilantro
735,TJ’s Crumbled Feta,Feta
736,TJ’s Smoked Paprika,Paprika
737,TJ’s Organic Plain Yogurt,Plain Yogurt
738,TJ”s Sea Salt,TJ ” Sea Salt
739,TJ’s Peri-Peri Sauce,Peri-Peri Sauce
740,(1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes,Dutch Yellow Baby Potatoes
741,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved",Celery
742,"TJ’s Yellow or Red Bell Pepper, diced",Yellow Red Bell Pepper
743,"TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish",Vegetable Root Chips Ode Classic Potato Chip
744,TJ’s Corn Tortillas (12 in pack),Corn Tortillas
745,"TJ’s Avocados, sliced in half and pit removed",Avocados
746,TJ’s Soy Chorizo,Soy Chorizo
747,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative
748,TJ’s Salsa,Salsa
749,"(1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions",Spaghetti alla Chitarra Pasta
750,reserved,reserved
751,"(or 8 tablespoons) TJ’s Salted Butter Quarters, divided",Butter Quarters
752,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar,Apple Cider Vinegar Rice Vinegar
753,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled",Cheese Tortellini
754,"TJ’s Green Bell Peppers, cored and diced",Green Bell Peppers
755,"TJ’s Tomato, sliced in half",Tomato
756,"TJ’s Salami, diced",Salami
757,TJ’s Fresh Mozzarella Pearls,Mozzarella Pearls
758,TJ’s Organic Italian Dressing,Italian Dressing
759,"TJ’s Speculoos Cookies, divided",Speculoos Cookies
760,TJ’s Coffee Bean Blast Ice Cream,Coffee Bean Blast Ice Cream
761,TJ’s Speculoos Cookie Butter,Speculoos Cookie Butter
762,TJ’s Speculoos Cookie Butter Ice Cream,Speculoos Cookie Butter Ice Cream
763,Pan,Pan
764,"TJ’s Sea Salt & Ground Black Pepper, to taste",Sea Salt Ground Black Pepper
765,"TJ’s Olive Oil, plus more for greasing the grill",Olive Oil
766,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving",Carolina Gold Barbeque Sauce
767,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces",Cinnamon Graham Crackers
768,TJ’s Spiced Chai Black Tea Concentrate,Spiced Chai Black Tea
769,"TJ’s Red Onion, chopped",Red Onion
770,"TJ’s Red Bell Pepper, chopped",Red Bell Pepper
771,TJ’s Banana,Banana
772,"TJ’s Salted Almond Butter, for drizzling",Almond Butter
773,"TJ’s Organic Raspberry Preserves, for drizzling",Raspberry Preserves
774,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces",Dark Chocolate Bark Almond
775,paper,paper
776,foil,foil
777,ice,ice
778,TJ’s Tequila,Tequila
779,TJ’s Organic Jalapeño Limeade,Jalapeño Limeade
780,"TJ’s Jalapeño, sliced to garnish",Jalapeño
781,TJ’s Sliced Muenster Cheese,Sliced Muenster Cheese
782,"TJ’s Kimchi, roughly chopped",Kimchi
783,TJ’s Sliced Provolone Cheese,Sliced Provolone Cheese
784,"TJ’s Coconut Oil Spray, to grease pan",Coconut Oil Spray
785,TJ’s Blondie Bar Baking Mix,Blondie Bar Baking Mix
786,"TJ’s Old Fashioned Blister Peanuts, chopped",Old Blister Peanuts
787,"TJ’s Unsalted Butter, divided",Butter
788,"TJ’s Heavy Cream, divided",Heavy Cream
789,"TJ’s Bananas, sliced",Bananas
790,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate),Dark Chocolate Bar OR Dark Chocolate
791,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen",Milk Chocolate Peanut Butter Cups
792,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips",Tri-Color Bell Peppers
793,"TJ’s Red Onion, sliced into strips",Red Onion
794,"TJ’s Portabella Mushroom, sliced into thick strips",Portabella Mushroom
795,TJ’s Cuban Style Citrusy Garlic Seasoning Blend,Cuban Style Citrusy Garlic Seasoning Blend
796,"TJ’s Flour Tortillas, for serving",Tortillas
797,"TJ’s Avocado, sliced",Avocado
798,"TJ’s Cilantro, roughly chopped",Cilantro
799,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry",Persian Cucumbers
800,(8 ounces) TJ’s Whipped Cream Cheese,Whipped Cream Cheese
801,"TJ’s Dill, finely chopped",Dill
802,"TJ’s Chives, finely chopped",Chives
803,"TJ’s Sliced White Bread, crusts removed",Sliced White Bread
804,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions",Mafalda Corta Pasta
805,TJ’s Asparagus (chopped into thirds),Asparagus
806,TJ’s Bruschetta Sauce,Bruschetta Sauce
807,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained",Ciliegine Whole Milk Mozzarella
808,"TJ’s Fresh Basil, for garnish",Basil
809,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained",Red Lentil Sedanini
810,"TJ’s Marinated Artichoke Hearts, oil reserved",Artichoke Hearts
811,TJ’s Vegan Cream Cheese,Vegan Cream Cheese
812,"TJ’s Shredded Parmesan Cheese Alternative, to serve",Parmesan Cheese Alternative
813,"TJ’s Unsalted Butter Quarters, divided",Butter Quarters
814,TJ’s Organic Fresh Thyme,Thyme
815,"TJ’s Sea Salt, divided",Sea Salt
816,TJ’s Raw Milk Cave Aged Le Gruyère,Milk Cave Aged Le Gruyère
817,TJ’s Organic Sugar Plum Grape Tomatoes,Sugar Plum Grape Tomatoes
818,"TJ’s Black Peppercorns, plus more to taste",Black Peppercorns
819,TJ’s Asparagus,Asparagus
820,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces",Chevre Goat Cheese Log
821,"TJ’s herbs, stems removed",herbs
822,TJ’s Authentic Lemon Curd,Authentic Lemon Curd
823,"TJ’s berries, if using strawberries, slice in half",berries
824,"& 1 tablespoon TJ’s Organic Cane Sugar, divided",tablespoon Cane Sugar
825,"Sugar, for sprinkling",Sugar
826,"TJ’s Organic Fresh Mint, for garnish",Mint
827,"TJ's Strawberries, cleaned, dried and hulled",Strawberries
828,TJ's Glaze,Glaze
829,TJ’s Organic Baby Spinach (1 package),Baby Spinach
830,"TJ's Chevre Log with Honey, crumbled",Chevre Log Honey
831,"(12oz) TJ's Asparagus, trimmed",Asparagus
832,TJ's Apple Cider Vinegar,Apple Cider Vinegar
833,TJ's Large Eggs,Eggs
834,TJ's Potato Pancakes (Latkes),Potato Pancakes
835,taste,taste
836,TJ's Cornbread Mix,Cornbread Mix
837,TJ's Cultured Lowfat Buttermilk,Cultured Lowfat Buttermilk
838,"(1/2 cup) TJ's Unsalted Butter, melted",Butter
839,TJ's Eggs,Eggs
840,TJ’s Everything but the Elote Seasoning Blend,Everything Elote Seasoning Blend
841,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)",Jalapeños
842,TJ’s Honey (for garnish),Honey
