ingredient_id,ingredient_name,norm_name
699,jar TJ’s Roasted Garlic Marinara Sauce,garlic marinara sauce
700,TJ’s Organic Chicken Nuggets,chicken nuggets
701,of your favorite TJ’s refrigerated ravioli,ravioli
702,TJ’s Fresh Mozzarella Cheese Log,mozzarella cheese log
703,"bag (or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry",argentinian red shrimp
704,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions",gluten free egg fettucine pasta
705,TJ’s Chimichurri Sauce,chimichurri sauce
706,TJ’s Organic White Quinoa,white quinoa
707,(about 2 cups) TJ’s Organic Coconut Milk,coconut milk
708,"Zest from 1 TJ’s Lime, plus half a lime reserved",lime
709,container TJ’s Organic Plain Cream Cheese Spread,plain cream cheese spread
710,"TJ’s Olive and Herbs Mixed Nuts, finely chopped",and herbs mixed nuts
711,"TJ’s Celery, chopped into 3-inch pieces for dipping",celery
712,"TJ’s Fig & Olive Crisps, for dipping",fig & olive crisps
713,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)",butter
714,Large TJ’s Eggs,eggs
715,box TJ’s Pumpkin Bread & Muffin Mix,pumpkin bread & muffin mix
716,TJ’s Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
717,TJ’s Organic Powdered Sugar,sugar
718,TJ’s Pumpkin Pie Spice (optional),pumpkin pie spice
719,(six ounce) bag TJ’s Mini Maple Flavored Marshmallows,mini maple flavored marshmallows
720,TJ’s Movie Theater Popcorn,movie theater popcorn
721,"TJ’s Gala Apples, thinly sliced",gala apples
722,generous spoonfuls of TJ’s Creamy Salted Peanut Butter,generous spoonfuls creamy salted peanut butter
723,"bar of TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped",bar dark chocolate
724,TJ’s Sourdough Sliced Bread,sourdough sliced bread
725,TJ’s Ranch Seasoning,ranch
726,"TJ’s Romaine Hearts, cut in half lengthwise",romaine hearts
727,"slices of TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped",slices uncured apple smoked bacon
728,"TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes
729,"TJ’s Buttermilk Ranch Dressing, to serve",buttermilk ranch dressing
730,Skewers,skewers
731,cubed TJ’s Watermelon,cubed watermelon
732,cubed TJ’s Pineapple,pineapple
733,cubed TJ’s Cantaloupe,cubed cantaloupe
734,"Your favorite TJ’s Oil, for grill grates",oil
735,"TJ’s Chile Lime Seasoning Blend, to taste",chile lime seasoning blend
736,large TJ’s Yellow Onion,yellow onion
737,"TJ’s Garlic Spread Dip, plus more for dipping",garlic spread dip
738,"sliced TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided",grilled green olives
739,"medium-sized TJ’s Zucchini, sliced into half-moons",medium-sized zucchini
740,TJ’s 21 Seasoning Salute,salute
741,"TJ’s Organic Baby Spinach, roughly chopped",baby spinach
742,"microwavable bag of TJ’s Rice Medley, cooked according to package instructions",microwavable rice medley
743,Juice from half a TJ’s Lemon,juice lemon
744,(30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies,chocolate vanilla creme joe- sandwich cookies
745,"TJ’s Organic Pure Bourbon Vanilla Extract, divided",pure bourbon vanilla extract
746,"block (8 ounces) TJ’s Cream Cheese, at room temperature",block cream cheese
747,"TJ’s Unsalted Butter, softened at room temperature",butter
748,½ cups TJ’s Organic Powdered Sugar,½ cups sugar
749,"TJ’s Shallot, sliced into thin rings",shallot
750,of your favorite plain TJ’s Yogurt,plain yogurt
751,TJ’s Sri Lankan Organic Mango Chutney,sri lankan mango chutney
752,"TJ’s Peaches (about 6-7 peaches), sliced",peaches
753,"TJ’s Organic Sugar, depending on the sweetness of the peaches",sugar
754,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed",clusters vanilla almond granola
755,"TJ’s Salted Butter Quarters, melted",butter quarters
756,TJ’s Freeze-Dried Strawberries,strawberries
757,pint TJ’s Heavy Whipping Cream,pint heavy whipping cream
758,tub TJ’s Mascarpone Cheese,mascarpone cheese
759,"and 3 tablespoons TJ’s Organic Cane Sugar, divided",and tablespoons cane sugar
760,TJ’s Chocolate Chip Pain Au Lait,chocolate chip pain au lait
761,single-serve packets TJ’s Matcha Green Tea,single-serve matcha green tea
762,large TJ’s Sweet Potatoes,sweet potatoes
763,TJ’s Avocado Oil or TJ’s Olive Oil,extra virgin olive oil
764,TJ’s Garlic,garlic
765,TJ’s Sweet & Spicy Pecans,sweet & spicy pecans
766,"TJ’s Eggs and 2 Egg Yolks, whisked together",eggs and egg yolks
767,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated",cave aged switzerland le gruyère cheese
768,"slices TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons",slices black forest ham
769,"TJ’s Black Pepper, to taste",black pepper
770,juice TJ's Lemons (about 2 lemons),juice lemons
771,minced TJ's Garlic,garlic
772,bag TJ's Organic Arugula,arugula
773,"container (1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes
774,container or two balls of TJ's Burrata,or balls burrata
775,"TJ's Glaze, to serve",glaze
776,"TJ’s Baby Corn, chopped into thirds",baby corn
777,"pint TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half",pint heirloom medley cherry tomatoes
778,"TJ’s Avocados, diced",avocados
779,chopped TJ’s Organic Cilantro,cilantro
780,A few cranks TJ’s Black Peppercorns,few cranks black peppercorns
781,container TJ’s Crumbled Feta,feta
782,TJ’s Smoked Paprika,paprika
783,TJ’s Organic Plain Yogurt,plain yogurt
784,TJ”s Sea Salt,tj ” sea salt
785,TJ’s Peri-Peri Sauce,peri-peri sauce
786,bag (1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes
787,"stalks TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved",stalks celery
788,"TJ’s Yellow or Red Bell Pepper, diced",yellow or red bell pepper
789,"TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish",vegetable root chips or ode classic potato chip
790,TJ’s Corn Tortillas (12 in pack),corn tortillas
791,"TJ’s Avocados, sliced in half and pit removed",avocados
792,TJ’s Soy Chorizo,soy chorizo
793,bag TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,dairy free shredded spicy mexican style blend cheese alternative
794,Your favorite TJ’s Salsa,salsa
795,"(1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions",spaghetti alla chitarra pasta
796,of pasta water reserved,pasta water
797,"(or 8 tablespoons) TJ’s Salted Butter Quarters, divided",butter quarters
798,"of TJ’s Garlic, chopped",garlic
799,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar,apple cider vinegar or rice vinegar
800,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled",cheese tortellini
801,"TJ’s Green Bell Peppers, cored and diced",green bell peppers
802,"of your favorite small TJ’s Tomato, sliced in half",small tomato
803,"of your favorite TJ’s Salami, diced",salami
804,TJ’s Fresh Mozzarella Pearls,mozzarella pearls
805,TJ’s Organic Italian Dressing,italian dressing
806,"TJ’s Speculoos Cookies, divided",speculoos cookies
807,quart TJ’s Coffee Bean Blast Ice Cream,coffee bean blast ice cream
808,½ jars TJ’s Speculoos Cookie Butter,½ jars speculoos cookie butter
809,jar TJ’s Fleur de Sel Caramel Sauce,fleur sel caramel sauce
810,TJ’s Speculoos Cookie Butter Ice Cream,speculoos cookie butter ice cream
811,9-inch Nonstick Springform Cake Pan,-inch nonstick springform cake pan
812,"TJ’s Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper
813,"TJ’s Olive Oil, plus more for greasing the grill",extra virgin olive oil
814,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving",carolina gold barbeque sauce
815,TJ’s Super Premium French Vanilla Ice Cream,super premium french vanilla ice cream
816,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces",cinnamon graham crackers
817,TJ’s Spiced Chai Black Tea Concentrate,spiced chai black tea
818,"TJ’s Red Onion, chopped",red onion
819,"TJ’s Red Bell Pepper, chopped",red bell pepper
820,TJ’s Banana,banana
821,"TJ’s Salted Almond Butter, for drizzling",almond butter
822,"TJ’s Organic Raspberry Preserves, for drizzling",raspberry preserves
823,"bag TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces",dark chocolate bark with almond
824,Parchment paper,parchment paper
825,Heavy duty aluminum foil,heavy duty aluminum foil
826,of ice,ice
827,½ ounce of your favorite TJ’s Tequila,½ tequila
828,TJ’s Organic Jalapeño Limeade,jalapeño limeade
829,"TJ’s Jalapeño, sliced to garnish",jalapeño
830,slice TJ’s Sliced Muenster Cheese,slice sliced muenster cheese
831,"TJ’s Kimchi, roughly chopped",kimchi
832,slice TJ’s Sliced Provolone Cheese,slice sliced provolone cheese
833,"TJ’s Coconut Oil Spray, to grease pan",coconut oil spray
834,box TJ’s Blondie Bar Baking Mix,blondie bar baking mix
835,"TJ’s Old Fashioned Blister Peanuts, chopped",old blister peanuts
836,"plus 2 tablespoons softened TJ’s Unsalted Butter, divided",tablespoons unsalted butter
837,TJ’s Creamy Salted Peanut Butter,creamy salted peanut butter
838,"plus 4 ounces TJ’s Heavy Cream, divided",heavy cream
839,"large or 4-5 small TJ’s Bananas, sliced",or small bananas
840,chopped TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate),dark chocolate bar or dark chocolate
841,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen",milk chocolate peanut butter cups
842,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips",tri-color bell peppers
843,"TJ’s Red Onion, sliced into strips",red onion
844,"TJ’s Portabella Mushroom, sliced into thick strips",portabella mushroom
845,TJ’s Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend
846,"TJ’s Flour Tortillas, for serving",tortillas
847,"TJ’s Avocado, sliced",avocado
848,"TJ’s Cilantro, roughly chopped",cilantro
849,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry",persian cucumbers
850,tub (8 ounces) TJ’s Whipped Cream Cheese,whipped cream cheese
851,"TJ’s Dill, finely chopped",dill
852,"TJ’s Chives, finely chopped",chives
853,juice from 1 TJ’s Lemon,juice lemon
854,A couple cranks of TJ’s Black Peppercorns,couple cranks black peppercorns
855,"slices of TJ’s Sliced White Bread, crusts removed",slices sliced white bread
856,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions",mafalda corta pasta
857,½ cup trimmed and cut fresh TJ’s Asparagus (chopped into thirds),½ cup and asparagus
858,container TJ’s Bruschetta Sauce,bruschetta sauce
859,"container TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained",ciliegine whole milk mozzarella
860,"chopped TJ’s Fresh Basil, for garnish",basil
861,"bag TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained",red lentil sedanini
862,"jar TJ’s Marinated Artichoke Hearts, oil reserved",artichoke hearts
863,"TJ’s Garlic, minced",garlic
864,TJ’s Vegan Cream Cheese,vegan cream cheese
865,bag TJ’s Spinach,spinach
866,Juice from 1 TJ’s Lemon,juice lemon
867,"TJ’s Shredded Parmesan Cheese Alternative, to serve",parmesan cheese alternative
868,"TJ’s Unsalted Butter Quarters, divided",butter quarters
869,sprigs TJ’s Organic Fresh Thyme,sprigs
870,"½ teaspoon TJ’s Sea Salt, divided",½ teaspoon sea salt
871,grated TJ’s Raw Milk Cave Aged Le Gruyère,milk cave aged le gruyère
872,container TJ’s Organic Sugar Plum Grape Tomatoes,sugar plum grape tomatoes
873,"TJ’s Black Peppercorns, plus more to taste",black peppercorns
874,TJ’s Asparagus,asparagus
875,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces",chevre goat cheese log
876,"of your favorite TJ’s herbs, stems removed",herbs
877,jar TJ’s Authentic Lemon Curd,authentic lemon curd
878,"of your favorite TJ’s berries, if using strawberries, slice in half",berries
879,"TJ’s Organic Cane Sugar, divided",cane sugar
880,"Organic Powdered Sugar, for sprinkling",sugar
881,"TJ’s Organic Fresh Mint, for garnish",mint
882,"TJ's Strawberries, cleaned, dried and hulled",strawberries
883,TJ's Glaze,glaze
884,TJ’s Organic Baby Spinach (1 package),baby spinach
885,"TJ's Chevre Log with Honey, crumbled",chevre log with honey
886,"bag (12oz) TJ's Asparagus, trimmed",asparagus
887,Juice of 1 TJ's Lemon,juice lemon
888,TJ's Apple Cider Vinegar,apple cider vinegar
889,TJ's Large Eggs,eggs
890,TJ's Potato Pancakes (Latkes),potato pancakes
891,Salt and Pepper to taste,salt and pepper
892,box TJ's Cornbread Mix,cornbread mix
893,TJ's Cultured Lowfat Buttermilk,cultured lowfat buttermilk
894,"(1/2 cup) TJ's Unsalted Butter, melted",butter
895,large TJ's Eggs,eggs
896,TJ’s Everything but the Elote Seasoning Blend,everything elote seasoning blend
897,"bag TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)",jalapeños
898,TJ’s Honey (for garnish),honey
899,TJ’s Salted Butter (for garnish),butter
900,of your favorite dairy or non-dairy TJ’s milk,dairy or non-dairy milk
901,An almost empty jar of TJ’s Organic Creamy Salted Valencia Peanut Butter,empty creamy salted valencia peanut butter
902,TJ’s Gluten Free Rolled Oats,gluten free oats
903,of your favorite TJ’s berry,berry
904,An almost empty jar of TJ’s Strawberry Preserves (about two tablespoons),empty strawberry preserves
905,TJ’s Basil Leaves,basil leaves
906,½ ounces of your favorite TJ’s Vodka,½ vodka
907,of juice from a TJ’s Lemon (or whatever citrus you have on hand),juice lemon
908,ice,ice
909,of your favorite TJ’s Sparkling Water,sparkling water
910,An almost empty jar of TJ’s Aioli Garlic Mustard Sauce (about two tablespoons),empty aioli garlic mustard sauce
911,of TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand),rice vinegar
912,dried TJ’s Organic Oregano,oregano
913,of your favorite TJ’s honey,honey
914,"TJ’s Shallot, chopped",shallot
915,bag TJ’s Truly Tortilla Chips White Corn,tortilla chips white corn
916,"block TJ’s Spicy Buffalo Cheddar, grated",block spicy buffalo cheddar
917,"TJ’s Grilled Chicken Strips, cut into cubes",chicken strips
918,"TJ’s Hot & Sweet Jalapeños, drained",hot & sweet jalapeños
919,"A handful of TJ’s Cilantro leaves, to garnish",handful cilantro leaves
920,"TJ’s Organic Biscuits, cut into quarters",biscuits
921,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use",bbq teriyaki chicken
922,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks",jumbo yellow onion
923,TJ's Corned Beef Brisket (seasonal),beef brisket
924,Guinness Draught Irish Stout,guinness draught irish stout
925,bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes,mini potato medley or red potatoes
926,bag TJ's Organic Cut & Peeled Carrots,cut & peeled carrots
927,"head TJ's Green Cabbage, trimmed and cut into wedges",head green cabbage
928,"TJ's Whole Grain Mustard Dijon, for serving",whole grain mustard dijon
929,TJ's Everything But The Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend
930,"slices TJ's Sliced Swiss Cheese, sliced in half",slices swiss cheese
931,"slices TJ's Organic Uncured Black Forest Ham, sliced in half",slices black forest ham
932,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed",cut butternut squash or ¼ squash
933,of your favorite TJ’s olive oil,extra virgin olive oil
934,"of your favorite small TJ’s tortillas, warmed",small tortillas
935,bag TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots,and red cabbage with orange carrots
936,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions",traditional style fat free refried beans
937,jar TJ’s Pineapple Salsa,pineapple salsa
938,"TJ’s Limes, sliced into wedges for serving",limes
939,"TJ’s Cilantro, chopped for garnish",cilantro
940,"(or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained",pappardelle pasta
941,TJ’s Solid White Albacore Tuna in Olive Oil,solid white albacore tuna in olive oil
942,TJ’s Red Chili Flakes,red chili flakes
943,"TJ’s Dill, chopped",dill
944,"TJ’s Lemon, zested and juiced",lemon
945,tub TJ’s Unexpected Cheddar Cheese Spread,cheddar cheese spread
946,"TJ’s Sweet & Spicy Pecans, roughly chopped",sweet & spicy pecans
947,TJ’s Organic Thyme leaves,thyme leaves
948,"TJ’s Organic French Baguette, sliced and toasted",french baguette
949,"TJ’s Sweet Italian Pork Sausages, casings removed",sweet italian pork sausages
950,fully baked TJ’s Pizza Crust,pizza crust
951,TJ’s Calabrian Chili Spicy Pasta Sauce,calabrian chili spicy pasta sauce
952,slices TJ’s Sliced Provolone Cheese,slices provolone cheese
953,TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese
954,"TJ’s Avocado Spray, for greasing tin",avocado spray
955,(less than one bag) TJ’s Potato Tots,potato tots
956,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped",leeks
957,slices TJ’s Turkey Bacon,slices turkey bacon
958,"TJ’s Pepper, to taste",pepper
959,log TJ’s Chevre Fine Herbs Goat Cheese,log chevre fine herbs goat cheese
960,TJ’s All Natural Lean Ground Beef,lean ground beef
961,TJ’s Organic Crushed Fire Roasted Tomatoes,crushed fire tomatoes
962,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish",fancy mexican style cheese blend
963,"TJ’s Salted Butter, melted and cooled",butter
964,"Your favorite TJ’s Salsa, for dipping",salsa
965,"Your favorite TJ’s Guacamole, for dipping,",guacamole
966,"TJ’s Sour Cream, for dipping",sour cream
967,"TJ’s Iceberg Lettuce, shredded, to serve",iceberg lettuce
968,"TJ’s Cilantro, to serve",cilantro
969,"TJ’s Garlic, thinly sliced",garlic
970,"jar TJ’s Fire Roasted Red Peppers, chopped",fire roasted red peppers
971,"sliced of your favorite TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)",bread
972,"TJ’s Parsley, chopped",parsley
973,TJ’s Organic Apricot Preserves,apricot preserves
974,TJ’s Aioli Garlic Mustard Sauce,aioli garlic mustard sauce
975,"TJ's Yellow Onion, diced",yellow onion
976,"TJ's Zucchini, chopped",zucchini
977,(14 oz) TJ's Diced Tomatoes,diced tomatoes
978,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins",cooked garlic & herb chicken sausage
979,"TJ's Small Whole Green Lentils, rinsed and drained",small whole green lentils
980,TJ's Organic Free Range Chicken Stock,free range chicken stock
981,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)",parmesan
982,TJ’s Unbleached Enriched All Purpose Flour,all purpose flour
983,½ teaspoon TJ’s Baking Soda,½ teaspoon baking soda
984,½ teaspoon TJ’s Baking Powder,½ teaspoon baking powder
985,"(2 sticks) TJ’s Unsalted Butter, softened to room temperature",butter
986,1/2 teaspoons TJ’s Organic Pure Bourbon Vanilla Extract,/ teaspoons pure bourbon vanilla extract
987,zest from 1 TJ’s Lemon,zest lemon
988,container TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese
989,TJ’s Powdered Sugar,sugar
990,Zest from 3 TJ’s Oranges,oranges
991,Zest from 3 TJ’s Lime,lime
992,Zest from 3 TJ’s Lemon,lemon
993,TJ’s Beefless Beef,beefless beef
994,bag TJ's Mushroom Medley,mushroom medley
995,TJ’s Tomato Paste,tomato paste
996,TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth
997,TJ’s Petite Peas,peas
998,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions",potatoes
999,"TJ's Jumbo White Onions, sliced in 1/4-inch slices",jumbo white onions
1000,TJ's Buttermilk,buttermilk
1001,"TJ's Sea Salt Fine Crystals, plus more to taste",sea salt fine crystals
1002,TJ's All Purpose Flour,all purpose flour
1003,TJ's Everything but the Bagel Seasoning Blend,everything bagel seasoning blend
1004,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil,canola oil or high-oleic sunflower oil
1005,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional),everything bagel greek style yogurt dip
1006,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)",pollo asado
1007,of your favorite small TJ’s Tortillas,small tortillas
1008,bag TJ’s Shredded Mozzarella,mozzarella
1009,container of your favorite TJ’s Salsa,salsa
1010,chopped TJ’s Cilantro,cilantro
1011,chopped TJ’s White Onion,white onion
1012,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions",potato pancakes
1013,"TJ’s Pepper Jack Slices, torn into quarters",pepper jack slices
1014,"TJ’s Soy Chorizo, cooked according to package instructions",soy chorizo
1015,"TJ’s Cilantro, to garnish",cilantro
1016,part TJ's Bourbon (we used TJ's Kentucky Bourbon),part bourbon
1017,parts TJ's Winter Wassail Punch,parts winter wassail punch
1018,"TJ's Navel Orange, thinly sliced",navel orange
1019,"Handful of TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish",handful cranberries or pomegranate seeds
1020,bundt pan (or mini bundt pan),bundt pan
1021,TJ's Dried Cranberries,dried cranberries
1022,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth,turkey bone broth or free range chicken broth
1023,TJ's Unsalted Butter,butter
1024,container TJ's Mirepoix,mirepoix
1025,box TJ's Cornbread Stuffing Mix,cornbread stuffing mix
1026,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped",peeled & cooked chestnuts
1027,TJ's Ground Black Pepper,ground black pepper
1028,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing,jumbo cinnamon rolls with vanilla
1029,TJ's Organic Reduced Sugar Strawberry Preserves,sugar strawberry preserves
1030,TJ's Creamy Salted Peanut Butter,creamy salted peanut butter
1031,"TJ’s Shallots, peeled and finely diced",shallots
1032,"TJ’s Garlic Cloves, peeled & finely minced",garlic cloves
1033,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil,garlic flavored extra virgin olive oil
1034,TJ’s Black Garlic,black garlic
1035,box TJ’s Turkey Flavored Gravy,turkey flavored gravy
1036,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar,balsamic glaze or balsamic vinegar
1037,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste",sea salt & freshly ground black pepper
1038,TJ’s Butter,butter
1039,"medium TJ’s Yellow Onion, peeled and thinly sliced",medium yellow onion
1040,½ tablespoons TJ’s Mushroom & Co. Multipurpose Umami Seasoning,½ tablespoons mushroom & co. multipurpose umami
1041,bag TJ’s Potato Tots,potato tots
1042,"(8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice",mozzarella log
1043,"sliced TJ’s Green onions, for garnish",green onions
1044,"TJ’s Garlic cloves, peeled and finely minced",garlic cloves
1045,Villa Borghetti Pinot Grigio (or other dry white wine),villa borghetti pinot grigio
1046,TJ’s Whole Grain Dijon Mustard,whole grain dijon mustard
1047,"TJ’s Fresh Chives, sliced",chives
1048,TJ’s Organic French Baguette,french baguette
1049,tub TJ’s Syrah Soaked Toscano Cheese Spread & Dip,syrah soaked toscano cheese spread & dip
1050,chopped TJ’s Parsley,parsley
1051,TJ’s Brioche Hot Dog Buns (8 buns in the pack),brioche hot dog buns
1052,TJ’s Whipped Cream Cheese,whipped cream cheese
1053,TJ’s Cranberry Sauce,cranberry sauce
1054,slices TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey,slices chicken strips or thanksgiving turkey
1055,sprig of TJ’s Thyme leaves,sprig thyme leaves
1056,"A big handful of TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed",big handful stuffing kettle chips
1057,½ cup TJ’s Organic Heavy Cream,½ cup heavy cream
1058,bar TJ’s Organic Dark Chocolate Bar 73%,bar dark chocolate bar
1059,"egg yolks from TJ’s Eggs, egg whites reserved for another use",egg yolks eggs
1060,"TJ’s Portuguese Flor de Sal, for sprinkling",portuguese flor sal
1061,Boursin® Garlic & Fine Herbs Gournay Cheese,boursin® garlic & fine herbs gournay cheese
1062,of your favorite TJ’s Salami,salami
1063,"TJ’s Honeycrisp Apple, thinly sliced",honeycrisp apple
1064,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting",all-purpose flour
1065,"box TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction",butter puff pastry sheets
1066,"TJ’s Cocoa Almond Spread, divided",cocoa almond spread
1067,"TJ’s Organic Powdered Sugar, for dusting",sugar
1068,TJ’s Part Skim Ricotta,part skim ricotta
1069,"TJ’s Vegan Kale, Cashew, & Basil Pesto",vegan kale
1070,"A handful of TJ’s Grape Tomatoes, thinly sliced",handful grape tomatoes
1071,TJ’s Vegan Mayo Spread & Dressing,vegan mayo spread & dressing
1072,TJ’s Sweet Chili Sauce,sweet chili sauce
1073,"TJ’s Habanero Hot Sauce, depending on your preferred spice level",habanero hot sauce
1074,TJ’s Gluten Free Breaded Shrimp,gluten free breaded shrimp
1075,"TJ’s Limes, quartered",limes
1076,"TJ’s Cilantro leaves, for garnish",cilantro leaves
1077,"Add Ingredients1 can of your favorite TJ’s Solid White Albacore Tuna, drained",add ingredients1 solid white albacore tuna
1078,TJ’s Red Pepper Spread,red pepper spread
1079,"Jumbo Pitted Greek Kalamata Olives, chopped",jumbo pitted greek kalamata olives
1080,"TJ’s Golden Rounds Crackers, for serving",golden crackers
1081,TJ’s Cilantro Dressing,cilantro dressing
1082,"TJ’s Thai Lime & Chile Cashews, chopped",thai lime & chile cashews
1083,"Add 2 tablespoons TJ’s Sea Salt, plus more to taste",add tablespoons sea salt
1084,TJ’s Gnocchi,gnocchi
1085,TJ’s English Peas,english peas
1086,TJ’s Whole Milk Ricotta,whole milk ricotta
1087,zest from TJ’s Lemon,zest lemon
1088,zest and 1 tablespoon juice from a TJ’s Lemon,zest and tablespoon juice lemon
1089,"TJ’s Fresh Basil, for garnish",basil
1090,"13"" x 18"" sheet pan, lined with aluminum foil",sheet pan
1091,TJ’s All Natural Chicken Drumsticks (6 drumsticks),chicken drumsticks
1092,TJ’s Organic Breadcrumbs,breadcrumbs
1093,bag of TJ’s Carrots of Many Colors (about 6 carrots),carrots many colors
1094,bag of TJ’s Brussels Sprouts,brussels sprouts
1095,head of TJ’s Garlic,head garlic
1096,TJ’s Salt & Pepper to taste,salt & pepper
1097,TJ’s Organic Ranch Dressing (optional),ranch
1098,TJ’s Fresh herbs (optional),herbs
1099,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips",firm tofu
1100,"a TJ’s Eggplant, cut into ½-inch cubes",eggplant
1101,"TJ’s Onion, cut into wedges",onion
1102,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size",shiitake mushrooms
1103,TJ’s Gochujang,gochujang
1104,TJ’s Honey,honey
1105,"TJ's Furikake Seasoning, to taste",furikake
1106,"TJ's Green Onions, sliced thin",green onions
1107,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets),bbq cut atlantic salmon
1108,½ teaspoons TJ’s Cuban Style Citrusy Garlic Seasoning Blend,½ teaspoons cuban style citrusy garlic seasoning blend
1109,"TJ’s Fennel Bulb, cored and sliced",fennel bulb
1110,"TJ’s Baby Red Potatoes, sliced into thin rounds",baby red potatoes
1111,"bag TJ’s Shishito Peppers, stems removed",shishito peppers
1112,"TJ’s Lemon, cut into 4 wedges",lemon
1113,"TJ’s Chimichurri Sauce, to serve",chimichurri sauce
1114,TJ’s Unsweetened Cocoa Powder,cocoa powder
1115,TJ’s Baking Powder,powder
1116,TJ’s Baking Soda,soda
1117,"TJ’s Unsalted Butter, softened to room temperature",butter
1118,TJ’s Organic Cane Granulated Sugar,cane sugar
1119,"TJ’s Large Egg, room temperature",egg
1120,TJ’s Semi-Sweet Chocolate Chunks (seasonal),semi-sweet chocolate chunks
