ingredient_id,ingredient_name,norm_name
463,"TJ’s Everything but the Bagel Cheddar Cheese, grated",everything bagel cheddar cheese
464,"TJ’s Egg, cracked and whisked",egg
465,TJ’s Gochujang Paste,gochujang paste
466,"TJ’s Frozen Beef Bulgogi, heated according to package instructions, reserve 1 tablespoon of juices after heating",frozen beef bulgogi
467,"TJ’s Little Gem Lettuce, cored, leaves washed and dried",little gem lettuce
468,"TJ’s Frozen Jasmine Rice, heated according to package instructions",frozen jasmine rice
469,"TJ’s Kimchi, to serve",kimchi
470,"TJ’s Chickepea Fusilli Pasta, cooked according to package instructions",chickepea fusilli pasta
471,"TJ’s Marinated Grilled Artichoke Halves, drained",artichoke halves
472,TJ’s Red Bell Pepper,red bell pepper
473,"TJ’s Jumbo Pitted Greek Kalamata Olive, sliced",jumbo pitted greek kalamata olive
474,"(seven sticks) TJ’s Prosciutto Wrapped Fresh Mozzarella Cheese sticks, chopped into bite-sized pieces",prosciutto wrapped mozzarella cheese sticks
475,"TJ’s Balsamic Vinaigrette, divided",balsamic vinaigrette
476,TJ’s Unbleached All-Purpose Flour,all-purpose flour
477,TJ’s Ranch Seasoning Blend,ranch seasoning blend
478,"TJ’s Kosher Dill Pickle Chips, drained and pat dry",kosher dill pickle chips
479,TJ’s Organic Canola Oil,canola oil
480,"TJ’s Buttermilk Ranch Dressing, for dipping",buttermilk ranch dressing
481,TJ’s Super Premium French Vanilla Ice Cream,super premium french vanilla ice cream
482,"TJ’s Roasted & Salted Rosemary Marcona Almonds, chopped",roasted & salted rosemary marcona almonds
483,"TJ’s Fresh Rosemary, chopped",rosemary
484,TJ’s Non-Dairy Oat Beverage,non-dairy oat beverage
485,TJ’s Frozen Blueberries,frozen blueberries
486,TJ’s Spinach,spinach
487,TJ’s Raw Whole Cashews,whole cashews
488,TJ’s Organic Flaxseed Meal,meal
489,"TJ’s Ciabatta Demi-Baguette, sliced into thin rounds",ciabatta demi-baguette
490,TJ’s Wild Caught Boneless Grilled Sardines in Olive Oil,wild caught boneless grilled sardines in olive oil
491,TJ’s Grecian Style Eggplant with Tomatoes & Onions,grecian style eggplant with tomatoes & onions
492,TJ’s Traditional Olive Tapenade,traditional olive tapenade
493,"TJ’s Fresh Parsley, roughly chopped",parsley
494,TJ’s Lemon Curd,lemon curd
495,TJ’s Small Curd Cottage Cheese,small curd cottage cheese
496,"TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces",meyer lemon cookie thins
497,"TJ’s Dry Roasted & Salted Almonds, roughly chopped",dry roasted & salted almonds
498,"(1 pound) TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds",potatoes
499,TJ’s Lemon Pesto Sauce,lemon pesto sauce
500,"TJ’s Mint, to serve",mint
501,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded",cooked traditional carnitas
502,TJ’s Sonora Style Flour Tortillas,sonora style flour tortillas
503,TJ’s Cowboy Caviar,cowboy caviar
504,TJ’s Organic Unsweetened Flake Coconut,flake coconut
505,TJ’s Cold Pressed Pineapple Juice,cold pineapple juice
506,TJ’s Pineapple,pineapple
507,TJ’s Premium French Vanilla Ice Cream,premium french vanilla ice cream
508,"TJ’s Whipped Cream Can, to top",whipped cream
509,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped",dry roasted & salted macadamias
510,"TJ’s Lime, cut into wedges",lime
511,TJ’s Espada Pequeña Mezcal,espada pequeña mezcal
512,TJ’s Limeade,limeade
513,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces",grain tempeh
514,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling",reduced sodium soy sauce
515,TJ’s Riced Cauliflower Stir Fry,riced cauliflower stir fry
516,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets",high protein super firm tofu
517,TJ’s Soyaki Sauce (plus more for serving),soyaki sauce
518,Beverage,beverage
519,TJ’s Avocado Spray Oil,avocado spray oil
520,"TJ’s Rice (Brown or White), to serve",rice
521,"Sautéed TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve",sautéed shredded green cabbage or cut napa cabbage
522,"TJ’s Green Onions, thinly sliced",green onions
523,"Joe's Organic Tricolor Quinoa, dry",joe tricolor quinoa
524,TJ's Cowboy Caviar Salsa,cowboy caviar salsa
525,TJ's Organic Diced & Fire Roasted Tomatoes,diced & fire tomatoes
526,"TJ's Mexican Blend Shredded Cheese, divided",mexican blend shredded cheese
527,"Spray, to grease pan",spray
528,"TJ’s Avocado, pitted, peeled, and chopped",avocado
529,"TJ’s Cilantro, for garnish",cilantro
530,"TJ's Sour Cream, to serve",sour cream
531,"TJ’s Salted Butter, melted (see pro-tip)",butter
532,TJ’s Brownie Truffle Baking Mix,brownie truffle baking mix
533,TJ’s 100% Colombian Instant Coffee granules,colombian instant coffee granules
534,TJ’s Heavy Whipping Cream,heavy whipping cream
535,(1 cup) TJ’s Mascarpone,mascarpone
536,TJ’s Bourbon Vanilla Bean Paste,bourbon vanilla bean paste
537,TJ’s Organic Couscous,couscous
538,"TJ’s Sea Salt, plus more to taste",sea salt
539,TJ’s Greek Chickpeas with Parsley & Cumin,greek chickpeas with parsley & cumin
540,"TJ’s Kalamata Olives, sliced",kalamata olives
541,"TJ’s Mini Pearl Grape Tomatoes, sliced",mini pearl grape tomatoes
542,"TJ’s Persian Cucumbers, sliced",persian cucumbers
543,TJ’s Fresh Parsley,parsley
544,"TJ’s Fresh Rosemary, divided",rosemary
545,TJ’s Gin,gin
546,TJ’s Organic 100% Sicilian Lemon Juice,sicilian lemon juice
547,TJ’s Italian Sparkling Mineral Water,italian sparkling mineral water
548,"TJ’s Red Onion, sliced",red onion
549,"TJ’s Garlic, minced",garlic
550,"TJ’s Organic Sugar Plum Tomatoes, divided",sugar plum tomatoes
551,TJ’s Baby Spinach,baby spinach
552,"TJ’s Fresh Chives, Basil, Dill, & Parsley, divided",chives
553,TJ’s Ground Black Pepper,ground black pepper
554,"TJ’s Feta Cheese, crumbled and divided",feta cheese
555,TJ’s Buttermilk Pancake & Baking Mix,buttermilk pancake & baking mix
556,"TJ’s Whole Milk, plus 2 teaspoons for the frosting",whole milk
557,TJ’s Canola Oil,canola oil
558,"TJ’s Single Serve Matcha Green Tea Packets, divided",single serve matcha green tea
559,TJ’s Organic Powdered Sugar,sugar
560,TJ’s Sliced Prosciutto,sliced prosciutto
561,TJ’s Sliced Sourdough Bread,sliced sourdough bread
562,TJ’s New Zealand Organic Sliced Cheddar Cheese,new zealand sliced cheddar cheese
563,TJ’s Rosemary,rosemary
564,"TJ’s Glaze, for drizzling",glaze
565,TJ's Rigatoni Pasta,rigatoni pasta
566,"TJ's Garlic, minced",garlic
567,"TJ’s Lemon, divided",lemon
568,TJ's Organic Tomato Paste,tomato paste
569,TJ's Italian Bomba Hot Pepper Sauce,italian bomba hot pepper sauce
570,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve",parmesan romano & asiago cheeses
571,"TJ’s Basil, to garnish",basil
572,"TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction",sea scallops
573,"TJ’s Sea Salt, to season",sea salt
574,"TJ’s Clarified Butter (Ghee), divided",clarified butter
575,"TJ’s Lemon, sliced into rounds",lemon
576,TJ’s Organic Hummus,hummus
577,TJ’s Plain Greek Yogurt,plain greek yogurt
578,TJ’s Traditional Tunisian Harissa,tunisian harissa
579,"TJ’s Tomatoes, sliced into rounds",tomatoes
580,"TJ’s Feta Cheese, crumbled",feta cheese
581,"TJ’s Parsley, finely chopped",parsley
582,"TJ’s Pita Chips and TJ’s Pita Bread, for dipping",pita chips and pita bread
583,TJ’s Spicy Honey Sauce,spicy honey sauce
584,"TJ’s Organic French Baguette, your favorite TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve",french baguette
585,"Water, for double boiler",water
586,"TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish",oat chocolate bars
587,TJ’s Vegan Heavy Whipping Cream Alternative,vegan heavy whipping cream alternative
588,TJ’s Part Skim Ricotta Cheese,part skim ricotta cheese
589,"TJ’s Meyer Lemons (seasonal), divided",meyer lemons
590,"TJ’s Powdered Sugar, plus more for dusting",sugar
591,TJ’s Egg Wraps,egg wraps
592,"TJ’s Honey, for drizzling",honey
593,TJ’s All Natural Shaved Beef Steak,shaved beef steak
594,"TJ’s Sea Salt, plus more for seasoning Shaved Beef",sea salt
595,"TJ's Milk, divided",milk
596,TJ’s Dijon Mustard,dijon mustard
597,TJ’s Cheddar Gruyère Mélange Cheese,cheddar gruyère mélange cheese
598,"TJ’s Brioche Buns, toasted",brioche buns
599,TJ’s Very Cherry Berry Blend,cherry berry blend
600,TJ’s Black Cherry Vanilla Sparkling Water,black cherry vanilla sparkling water
601,TJ’s Grated Parmesan Cheese,parmesan cheese
602,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping",focaccia bread with roasted tomato & parmesan
603,"TJ’s Colossal Garlic-Stuffed Olives, drained",colossal garlic-stuffed olives
604,"(1 stick) TJ’s Unsalted Butter, at room temperature",butter
605,TJ’s Cheddar Cheese with Caramelized Onions,cheddar cheese with caramelized onions
606,TJ’s Unbleached Enriched All-Purpose Flour,all-purpose flour
607,"bites: 1 teaspoon TJ’s Smoked Paprika, plus more for garnish",bites teaspoon paprika
608,bites: 1 tablespoon chopped TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper,bites tablespoon thyme and teaspoon ground black pepper
609,TJ’s Pretzel Slims,pretzel slims
610,TJ’s Uncured Pastrami,pastrami
611,TJ’s Shredded Swiss & Gruyere Cheese Blend,shredded swiss & gruyere cheese blend
612,TJ’s Sauerkraut,sauerkraut
613,"TJ’s Magnifisauce, for drizzling",magnifisauce
614,TJ’s Corn Tortilla,corn tortilla
615,"TJ’s Beef Birria, prepared according to package instructions",beef birria
616,TJ’s Shredded Mozzarella,mozzarella
617,"TJ’s White Onion, chopped",white onion
618,"TJ’s Cilantro Bunch, chopped",cilantro bunch
619,TJ’s Organic Coconut Aminos Seasoning Sauce,coconut aminos seasoning sauce
620,"TJ’s Garlic, peeled and finely minced",garlic
621,"Dill, divided (reserve a few fronds for garnish)",dill
622,"(1¼ or 1½ pounds) TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions",boneless skinless atlantic salmon fillet
623,TJ’s Organic Persian Cucumbers,persian cucumbers
624,TJ’s Organic Apple Cider Vinegar,apple cider vinegar
625,"TJ’s Red Onion, very thinly sliced",red onion
626,"TJ’s Unsalted Butter, cut into small cubes",butter
627,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions",frozen brown or jasmine rice
628,(for shaking),
629,"TJ's vodka, chilled",vodka
630,TJ's Blue Cheese Stuffed Chalkidiki Olives,blue cheese stuffed chalkidiki olives
631,(optional),
632,TJ’s Coconut Aminos,coconut aminos
633,TJ’s Crunchy Chili Onion,crunchy chili onion
634,TJ’s Garlic,garlic
635,TJ’s Ginger,ginger
636,TJ’s Agave,agave
637,"TJ’s Organic Baguette, sliced",baguette
638,TJ’s Prosciutto,prosciutto
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds",chevre fine herbs goat cheese
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half",figs or dried figs
641,"TJ’s Sage, leaves removed",sage
642,TJ’s Organic Medjool Dates,medjool dates
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese,dolce creamy gorgonzola style cheese or cambozola blue cheese
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions",puff pastry
645,TJ’s Cranberry Chevre Goat Cheese,cranberry chevre goat cheese
646,"TJ’s Thyme, to garnish",thyme
647,TJ’s Salmon Fillet (about 1 pound),salmon fillet
648,TJ’s Salmon Rub Seasoning Blend,salmon rub seasoning blend
649,TJ’s Rice Orzo Pilaf Mix,rice orzo pilaf mix
650,TJ’s Salted Butter Quarters,butter quarters
651,"TJ’s Yellow Onion, chopped",yellow onion
652,"TJ’s Sweet Potato, chopped",sweet potato
653,"TJ’s Kale, chopped",kale
654,TJ’s Raw Pecans Halves,pecans halves
655,(4 cups) TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth
656,TJ’s Unsalted Butter Quarters,butter quarters
657,(16 ounces) TJ’s Orzo,orzo
658,(20 ounces) TJ’s Cut Butternut Squash,cut butternut squash
659,TJ’s Cacio e Pepe Pasta Sauce,cacio e pepe pasta sauce
660,"(8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water",gluten free tagliatelle pasta
661,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry",wild uncooked argentinian shrimp
662,TJ’s Red Pepper Flakes,red pepper flakes
663,TJ’s White Wine,white wine
664,TJ’s Roasted Garlic Marinara Sauce,garlic marinara sauce
665,TJ’s Organic Chicken Nuggets,chicken nuggets
666,TJ’s refrigerated ravioli,ravioli
667,TJ’s Fresh Mozzarella Cheese Log,mozzarella cheese log
668,"(or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry",argentinian red shrimp
669,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions",gluten free egg fettucine pasta
670,TJ’s Organic White Quinoa,white quinoa
671,(about 2 cups) TJ’s Organic Coconut Milk,coconut milk
672,"TJ’s Lime, plus half a lime reserved",lime
673,TJ’s Organic Plain Cream Cheese Spread,plain cream cheese spread
674,"TJ’s Olive and Herbs Mixed Nuts, finely chopped",and herbs mixed nuts
675,"TJ’s Celery, chopped into 3-inch pieces for dipping",celery
676,"TJ’s Fig & Olive Crisps, for dipping",fig & olive crisps
677,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)",butter
678,TJ’s Pumpkin Bread & Muffin Mix,pumpkin bread & muffin mix
679,TJ’s Pure Bourbon Vanilla Extract,pure bourbon vanilla extract
680,TJ’s Pumpkin Pie Spice (optional),pumpkin pie spice
681,(six ounce) bag TJ’s Mini Maple Flavored Marshmallows,mini maple flavored marshmallows
682,TJ’s Movie Theater Popcorn,movie theater popcorn
683,"TJ’s Gala Apples, thinly sliced",gala apples
684,TJ’s Creamy Salted Peanut Butter,creamy salted peanut butter
685,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped",dark chocolate
686,TJ’s Sourdough Sliced Bread,sourdough sliced bread
687,TJ’s Ranch Seasoning,ranch
688,"TJ’s Romaine Hearts, cut in half lengthwise",romaine hearts
689,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped",apple smoked bacon
690,"TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes
691,"TJ’s Buttermilk Ranch Dressing, to serve",buttermilk ranch dressing
692,Skewers,skewers
693,TJ’s Watermelon,watermelon
694,TJ’s Cantaloupe,cantaloupe
695,"TJ’s Oil, for grill grates",oil
696,"TJ’s Chile Lime Seasoning Blend, to taste",chile lime seasoning blend
697,"TJ’s Garlic Spread Dip, plus more for dipping",garlic spread dip
698,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided",green olives
699,"TJ’s Zucchini, sliced into half-moons",zucchini
700,"TJ’s Organic Baby Spinach, roughly chopped",baby spinach
701,"TJ’s Rice Medley, cooked according to package instructions",rice medley
702,(30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies,chocolate vanilla creme joe-joe sandwich cookies
703,"TJ’s Organic Pure Bourbon Vanilla Extract, divided",pure bourbon vanilla extract
704,"(8 ounces) TJ’s Cream Cheese, at room temperature",cream cheese
705,"TJ’s Unsalted Butter, softened at room temperature",butter
706,"TJ’s Shallot, sliced into thin rings",shallot
707,TJ’s Yogurt,yogurt
708,TJ’s Sri Lankan Organic Mango Chutney,sri lankan mango chutney
709,"TJ’s Peaches (about 6-7 peaches), sliced",peaches
710,"TJ’s Organic Sugar, depending on the sweetness of the peaches",sugar
711,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed",clusters vanilla almond granola
712,"TJ’s Salted Butter Quarters, melted",butter quarters
713,TJ’s Freeze-Dried Strawberries,strawberries
714,TJ’s Mascarpone Cheese,mascarpone cheese
715,"TJ’s Organic Cane Sugar, divided",cane sugar
716,TJ’s Chocolate Chip Pain Au Lait,chocolate chip pain au lait
717,TJ’s Matcha Green Tea,matcha green tea
718,TJ’s Sweet Potatoes,sweet potatoes
719,TJ’s Avocado Oil or TJ’s Olive Oil,extra virgin olive oil
720,TJ’s Sweet & Spicy Pecans,sweet & spicy pecans
721,"TJ’s Eggs and 2 Egg Yolks, whisked together",eggs and egg yolks
722,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated",cave aged switzerland le gruyère cheese
723,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons",uncured black forest ham
724,"TJ’s Black Pepper, to taste",black pepper
725,TJ's Lemons (about 2 lemons),lemons
726,TJ's Garlic,garlic
727,TJ's Organic Arugula,arugula
728,"(1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes
729,TJ's Burrata,burrata
730,"TJ's Glaze, to serve",glaze
731,"TJ’s Baby Corn, chopped into thirds",baby corn
732,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half",heirloom medley cherry tomatoes
733,"TJ’s Avocados, diced",avocados
734,TJ’s Organic Cilantro,cilantro
735,TJ’s Crumbled Feta,feta
736,TJ’s Smoked Paprika,paprika
737,TJ’s Organic Plain Yogurt,plain yogurt
738,TJ”s Sea Salt,tj ” sea salt
739,TJ’s Peri-Peri Sauce,peri-peri sauce
740,(1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes
741,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved",celery
742,"TJ’s Yellow or Red Bell Pepper, diced",yellow or red bell pepper
743,"TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish",vegetable root chips or ode classic potato chip
744,TJ’s Corn Tortillas (12 in pack),corn tortillas
745,"TJ’s Avocados, sliced in half and pit removed",avocados
746,TJ’s Soy Chorizo,soy chorizo
747,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,dairy free shredded spicy mexican style blend cheese alternative
748,TJ’s Salsa,salsa
749,"(1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions",spaghetti alla chitarra pasta
750,reserved,reserved
751,"(or 8 tablespoons) TJ’s Salted Butter Quarters, divided",butter quarters
752,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar,apple cider vinegar or rice vinegar
753,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled",cheese tortellini
754,"TJ’s Green Bell Peppers, cored and diced",green bell peppers
755,"TJ’s Tomato, sliced in half",tomato
756,"TJ’s Salami, diced",salami
757,TJ’s Fresh Mozzarella Pearls,mozzarella pearls
758,TJ’s Organic Italian Dressing,italian dressing
759,"TJ’s Speculoos Cookies, divided",speculoos cookies
760,TJ’s Coffee Bean Blast Ice Cream,coffee bean blast ice cream
761,TJ’s Speculoos Cookie Butter,speculoos cookie butter
762,TJ’s Speculoos Cookie Butter Ice Cream,speculoos cookie butter ice cream
763,Pan,pan
764,"TJ’s Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper
765,"TJ’s Olive Oil, plus more for greasing the grill",extra virgin olive oil
766,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving",carolina gold barbeque sauce
767,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces",cinnamon graham crackers
768,TJ’s Spiced Chai Black Tea Concentrate,spiced chai black tea
769,"TJ’s Red Onion, chopped",red onion
770,"TJ’s Red Bell Pepper, chopped",red bell pepper
771,TJ’s Banana,banana
772,"TJ’s Salted Almond Butter, for drizzling",almond butter
773,"TJ’s Organic Raspberry Preserves, for drizzling",raspberry preserves
774,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces",dark chocolate bark with almond
775,paper,paper
776,foil,foil
777,ice,ice
778,TJ’s Tequila,tequila
779,TJ’s Organic Jalapeño Limeade,jalapeño limeade
780,"TJ’s Jalapeño, sliced to garnish",jalapeño
781,TJ’s Sliced Muenster Cheese,sliced muenster cheese
782,"TJ’s Kimchi, roughly chopped",kimchi
783,TJ’s Sliced Provolone Cheese,sliced provolone cheese
784,"TJ’s Coconut Oil Spray, to grease pan",coconut oil spray
785,TJ’s Blondie Bar Baking Mix,blondie bar baking mix
786,"TJ’s Old Fashioned Blister Peanuts, chopped",old blister peanuts
787,"TJ’s Unsalted Butter, divided",butter
788,"TJ’s Heavy Cream, divided",heavy cream
789,"TJ’s Bananas, sliced",bananas
790,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate),dark chocolate bar or dark chocolate
791,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen",milk chocolate peanut butter cups
792,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips",tri-color bell peppers
793,"TJ’s Red Onion, sliced into strips",red onion
794,"TJ’s Portabella Mushroom, sliced into thick strips",portabella mushroom
795,TJ’s Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend
796,"TJ’s Flour Tortillas, for serving",tortillas
797,"TJ’s Avocado, sliced",avocado
798,"TJ’s Cilantro, roughly chopped",cilantro
799,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry",persian cucumbers
800,(8 ounces) TJ’s Whipped Cream Cheese,whipped cream cheese
801,"TJ’s Dill, finely chopped",dill
802,"TJ’s Chives, finely chopped",chives
803,"TJ’s Sliced White Bread, crusts removed",sliced white bread
804,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions",mafalda corta pasta
805,TJ’s Asparagus (chopped into thirds),asparagus
806,TJ’s Bruschetta Sauce,bruschetta sauce
807,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained",ciliegine whole milk mozzarella
808,"TJ’s Fresh Basil, for garnish",basil
809,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained",red lentil sedanini
810,"TJ’s Marinated Artichoke Hearts, oil reserved",artichoke hearts
811,TJ’s Vegan Cream Cheese,vegan cream cheese
812,"TJ’s Shredded Parmesan Cheese Alternative, to serve",parmesan cheese alternative
813,"TJ’s Unsalted Butter Quarters, divided",butter quarters
814,TJ’s Organic Fresh Thyme,thyme
815,"TJ’s Sea Salt, divided",sea salt
816,TJ’s Raw Milk Cave Aged Le Gruyère,milk cave aged le gruyère
817,TJ’s Organic Sugar Plum Grape Tomatoes,sugar plum grape tomatoes
818,"TJ’s Black Peppercorns, plus more to taste",black peppercorns
819,TJ’s Asparagus,asparagus
820,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces",chevre goat cheese log
821,"TJ’s herbs, stems removed",herbs
822,TJ’s Authentic Lemon Curd,authentic lemon curd
823,"TJ’s berries, if using strawberries, slice in half",berries
824,"& 1 tablespoon TJ’s Organic Cane Sugar, divided",& tablespoon cane sugar
825,"Sugar, for sprinkling",sugar
826,"TJ’s Organic Fresh Mint, for garnish",mint
827,"TJ's Strawberries, cleaned, dried and hulled",strawberries
828,TJ's Glaze,glaze
829,TJ’s Organic Baby Spinach (1 package),baby spinach
830,"TJ's Chevre Log with Honey, crumbled",chevre log with honey
831,"(12oz) TJ's Asparagus, trimmed",asparagus
832,TJ's Apple Cider Vinegar,apple cider vinegar
833,TJ's Large Eggs,eggs
834,TJ's Potato Pancakes (Latkes),potato pancakes
835,taste,taste
836,TJ's Cornbread Mix,cornbread mix
837,TJ's Cultured Lowfat Buttermilk,cultured lowfat buttermilk
838,"(1/2 cup) TJ's Unsalted Butter, melted",butter
839,TJ's Eggs,eggs
840,TJ’s Everything but the Elote Seasoning Blend,everything elote seasoning blend
841,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)",jalapeños
842,TJ’s Honey (for garnish),honey
843,TJ’s Salted Butter (for garnish),butter
844,TJ’s milk,milk
845,TJ’s Organic Creamy Salted Valencia Peanut Butter,creamy salted valencia peanut butter
846,TJ’s Gluten Free Rolled Oats,gluten free oats
847,TJ’s berry,berry
848,TJ’s Strawberry Preserves (about two tablespoons),strawberry preserves
849,TJ’s Basil Leaves,basil leaves
850,TJ’s Vodka,vodka
851,TJ’s Lemon (or whatever citrus you have on hand),lemon
852,TJ’s Sparkling Water,water
853,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons),aioli garlic mustard sauce
854,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand),rice vinegar
855,TJ’s honey,honey
856,"TJ’s Shallot, chopped",shallot
857,TJ’s Truly Tortilla Chips White Corn,tortilla chips white corn
858,"TJ’s Spicy Buffalo Cheddar, grated",spicy buffalo cheddar
859,"TJ’s Grilled Chicken Strips, cut into cubes",chicken strips
860,"TJ’s Hot & Sweet Jalapeños, drained",hot & sweet jalapeños
861,"TJ’s Cilantro leaves, to garnish",cilantro leaves
862,"TJ’s Organic Biscuits, cut into quarters",biscuits
863,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use",bbq teriyaki chicken
864,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks",jumbo yellow onion
865,TJ's Corned Beef Brisket (seasonal),beef brisket
866,Stout,stout
867,(1.5 pounds) Organic Mini Potato Medley OR Red Potatoes,mini potato medley or red potatoes
868,TJ's Organic Cut & Peeled Carrots,cut & peeled carrots
869,"TJ's Green Cabbage, trimmed and cut into wedges",green cabbage
870,"TJ's Whole Grain Mustard Dijon, for serving",whole grain mustard dijon
871,TJ's Everything But The Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend
872,"TJ's Sliced Swiss Cheese, sliced in half",sliced swiss cheese
873,"TJ's Organic Uncured Black Forest Ham, sliced in half",uncured black forest ham
874,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed",cut butternut squash or ¼ squash
875,TJ’s olive oil,extra virgin olive oil
876,"TJ’s tortillas, warmed",tortillas
877,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots,and red cabbage with orange carrots
878,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions",traditional style fat free refried beans
879,TJ’s Pineapple Salsa,pineapple salsa
880,"TJ’s Limes, sliced into wedges for serving",limes
881,"TJ’s Cilantro, chopped for garnish",cilantro
882,"(or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained",pappardelle pasta
883,TJ’s Solid White Albacore Tuna in Olive Oil,solid white albacore tuna in olive oil
884,TJ’s Red Chili Flakes,red chili flakes
885,"TJ’s Dill, chopped",dill
886,"TJ’s Lemon, zested and juiced",lemon
887,TJ’s Unexpected Cheddar Cheese Spread,cheddar cheese spread
888,"TJ’s Sweet & Spicy Pecans, roughly chopped",sweet & spicy pecans
889,TJ’s Organic Thyme leaves,thyme leaves
890,"TJ’s Organic French Baguette, sliced and toasted",french baguette
891,"TJ’s Sweet Italian Pork Sausages, casings removed",sweet italian pork sausages
892,TJ’s Pizza Crust,pizza crust
893,TJ’s Calabrian Chili Spicy Pasta Sauce,calabrian chili spicy pasta sauce
894,TJ’s Whole Milk Ricotta Cheese,whole milk ricotta cheese
895,"TJ’s Avocado Spray, for greasing tin",avocado spray
896,(less than one bag) TJ’s Potato Tots,potato tots
897,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped",leeks
898,TJ’s Turkey Bacon,turkey bacon
899,"TJ’s Pepper, to taste",pepper
900,TJ’s Chevre Fine Herbs Goat Cheese,chevre fine herbs goat cheese
