ingredient_id,ingredient_name,norm_name,product,match_score,unit
494,TJ’s Lemon Curd,lemon curd,Lemon Curd,100,/10.5 Oz
495,TJ’s Small Curd Cottage Cheese,small curd cottage cheese,Small Curd Cottage Cheese,100,/32 Oz
496,"TJ’s Meyer Lemon Cookie Thins, gently crushed into irregular-sized pieces",meyer lemon cookie thins,Meyer Lemon Cookie Thins,100,/9 Oz
497,"TJ’s Dry Roasted & Salted Almonds, roughly chopped",dry roasted & salted almonds,Dry Roasted & Salted Almonds,100,/1 Lb
498,"TJ’s Teeny Tiny Potatoes, sliced into 1-inch rounds",potatoes,Vanilla Bean Whipped Sweet Potatoes,90,/16 Oz
499,TJ’s Lemon Pesto Sauce,lemon pesto sauce,Meyer Lemon & Cream Yogurt,86,/16 Oz
500,"TJ’s Mint, to serve",mint,Mint Chip Ice Cream,90,/1 Qt
501,"TJ’s Fully Cooked Traditional Carnitas, heated according to package instructions, then shredded",cooked traditional carnitas,All Natural Fully Cooked Maple Chicken Breakfast Sausage,86,/12 Oz
502,TJ’s Sonora Style Flour Tortillas,sonora style flour tortillas,Sonora Style Flour Tortillas,100,/18 Oz
503,TJ’s Cowboy Caviar,cowboy caviar,Cowboy Caviar Salsa,95,/13 Oz
504,TJ’s Organic Unsweetened Flake Coconut,flake coconut,Gluten Free Oatmeal Coconut Cookies,86,/10.58 Oz
505,TJ’s Cold Pressed Pineapple Juice,cold pineapple juice,Pineapple,90,/1 Each
506,TJ’s Pineapple,pineapple,Pineapple,100,/1 Each
507,TJ’s Premium French Vanilla Ice Cream,premium french vanilla ice cream,French Vanilla Ice Cream,95,/1 Qt
508,"TJ’s Whipped Cream Can, to top",whipped cream,Everything But the Pizza Whipped Cream Cheese Spread,90,/8 Oz
509,"TJ’s Dry Roasted & Salted Macadamias, coarsely chopped",dry roasted & salted macadamias,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
510,"TJ’s Lime, cut into wedges",lime,Chile Lime Seasoning Blend,90,/2.9 Oz
511,TJ’s Espada Pequeña Mezcal,espada pequeña mezcal,Pecan Pie,57,/24 Oz
512,TJ’s Limeade,limeade,Madeleine Cookies,65,/3.6 Oz
513,"TJ’s Organic 3 Grain Tempeh, cut crosswise into 16 equal pieces",grain tempeh,Organic 3 Grain Tempeh,90,/8 Oz
514,"TJ’s Reduced Sodium Soy Sauce, plus more for drizzling",reduced sodium soy sauce,Soy Sauce Reduced Sodium,95,/17.6 Fl Oz
515,TJ’s Riced Cauliflower Stir Fry,riced cauliflower stir fry,Riced Cauliflower Stir Fry,100,/16 Oz
516,"TJ’s High Protein Super Firm Organic Tofu, sliced into four cutlets",high protein super firm tofu,Protein Pancakes,86,/4.9 Oz
517,TJ’s Soyaki Sauce (plus more for serving),soyaki sauce,Soyaki,90,/21 Oz
518,Unsweetened Oat Beverage,oat beverage,Non-Dairy Cinnamon Bun Oat Creamer,86,/16 Fl Oz
519,TJ’s Avocado Spray Oil,avocado spray oil,Avocado Spray Oil,100,/5 Oz
520,"TJ’s Rice (Brown or White), to serve",rice,Korean Japchae Fried Rice,90,/16 Oz
521,"TJ’s Shredded Green Cabbage or Cut Napa Cabbage, to serve",green cabbage or cut napa cabbage,Green Goddess Salad,86,/9.75 Oz
522,"TJ’s Green Onions, thinly sliced",green onions,Green Onions,100,/6 Oz
523,"Joe's Organic Tricolor Quinoa, dry",tricolor quinoa,Organic Tricolor Quinoa,90,/16 Oz
524,TJ's Cowboy Caviar Salsa,cowboy caviar salsa,Cowboy Caviar Salsa,100,/13 Oz
525,TJ's Organic Diced & Fire Roasted Tomatoes,diced & fire tomatoes,Italian Whole Peeled Tomatoes with Basil Leaf,86,/28 Oz
526,"TJ's Mexican Blend Shredded Cheese, divided",mexican blend shredded cheese,Finely Shredded Mexican Style Cheese Blend,95,/12 Oz
527,"Organic Extra Virgin Olive Oil Spray, to grease pan",extra virgin olive oil spray,Olive Fougasse,86,/12 Oz
528,"TJ’s Avocado, pitted, peeled, and chopped",avocado,Avocado Mash,90,/8 Oz
529,"TJ’s Cilantro, for garnish",cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
530,"TJ's Sour Cream, to serve",sour cream,Sour Cream,100,/16 Oz
531,"TJ’s Salted Butter, melted (see pro-tip)",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
532,TJ’s Brownie Truffle Baking Mix,brownie truffle baking mix,Brownie Truffle Baking Mix,100,/16 Oz
533,TJ’s 100% Colombian Instant Coffee granules,colombian instant coffee granules,Cinnamon Coffee Cake,86,/16 Oz
534,TJ’s Heavy Whipping Cream,heavy whipping cream,Organic Heavy Whipping Cream,95,/16 Fl Oz
535,TJ’s Mascarpone,mascarpone,Mascarpone,100,/8 Oz
536,TJ’s Bourbon Vanilla Bean Paste,bourbon vanilla bean paste,Bourbon Vanilla Bean Paste,100,/4 Oz
537,TJ’s Organic Couscous,couscous,Pearled Couscous,90,/8 Oz
538,"TJ’s Sea Salt, plus more to taste",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
539,TJ’s Greek Chickpeas with Parsley & Cumin,greek chickpeas with parsley & cumin,Greek Chickpeas with Cumin and Parsley,95,/9.88 Oz
540,"TJ’s Kalamata Olives, sliced",kalamata olives,Jumbo Pitted Greek Kalamata Olives,90,/12 Fl Oz
541,"TJ’s Mini Pearl Grape Tomatoes, sliced",mini pearl grape tomatoes,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
542,"TJ’s Persian Cucumbers, sliced",persian cucumbers,Persian Cucumbers,100,/1 Lb
543,TJ’s Fresh Parsley,parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
544,"TJ’s Fresh Rosemary, divided",rosemary,Balsamic Rosemary Beef Steak Tips,90,/1 Lb
545,TJ’s Gin,gin,Thai Sweet Ginger Sauce,90,/10.1 Fl Oz
546,TJ’s Organic 100% Sicilian Lemon Juice,sicilian lemon juice,Organic 100% Sicilian Lemon Juice,90,/8.45 Fl Oz
547,TJ’s Italian Sparkling Mineral Water,italian sparkling mineral water,Spicy Farfalle Pasta with Italian Chicken Sausage,86,/12 Oz
548,"TJ’s Red Onion, sliced",red onion,Red Leicester Cheese,86,/6.3 Oz
549,"TJ’s Garlic, minced",garlic,Organic Garlic Bread,90,/12 Oz
550,"TJ’s Organic Sugar Plum Tomatoes, divided",sugar plum tomatoes,Butter with Brown Sugar & Maple Syrup,86,/4 Oz
551,TJ’s Baby Spinach,baby spinach,Organic Baby Spinach,90,/6 Oz
552,"TJ’s Fresh Chives, Basil, Dill, & Parsley, divided",chives,Onion & Chive Cream Cheese Spread,75,/8 Oz
553,TJ’s Ground Black Pepper,ground black pepper,Organic Ground Black Pepper,95,/2 Oz
554,"TJ’s Feta Cheese, crumbled and divided",feta cheese,Feta Cheese,100,/8 Oz
555,TJ’s Buttermilk Pancake & Baking Mix,buttermilk pancake & baking mix,Organic Coleslaw Mix,86,/9 Oz
556,"TJ’s Whole Milk, plus 2 teaspoons for the frosting",whole milk,Traditional Whole Milk Ricotta Cheese,90,/16 Oz
557,TJ’s Canola Oil,canola oil,Organic Canola Oil Spray,90,/4.73 Oz
558,"TJ’s Single Serve Matcha Green Tea Packets, divided",single serve matcha green tea,Green Goddess Salad,86,/9.75 Oz
559,TJ’s Organic Powdered Sugar,sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
560,TJ’s Sliced Prosciutto,sliced prosciutto,Sliced Prosciutto,100,/4 Oz
561,TJ’s Sliced Sourdough Bread,sliced sourdough bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
562,TJ’s New Zealand Organic Sliced Cheddar Cheese,new zealand sliced cheddar cheese,New Zealand Sharp Cheddar Cheese,86,/1 Lb
563,TJ’s Rosemary,rosemary,Balsamic Rosemary Beef Steak Tips,90,/1 Lb
564,"TJ’s Glaze, for drizzling",glaze,Glaze,100,/8.45 Fl Oz
565,TJ's Rigatoni Pasta,rigatoni pasta,Organic Square Rigatoni Pasta,90,/1 Lb
566,"TJ's Garlic, minced",garlic,Organic Garlic Bread,90,/12 Oz
567,"TJ’s Lemon, divided",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
568,TJ's Organic Tomato Paste,tomato paste,Organic Tomato Paste,90,/6 Oz
569,TJ's Italian Bomba Hot Pepper Sauce,italian bomba hot pepper sauce,Italian Bomba Hot Pepper Sauce,100,/6.7 Oz
570,"TJ’s Shaved Parmesan Romano & Asiago Cheeses, to serve",parmesan romano & asiago cheeses,"Shaved Parmesan, Romano & Asiago Cheeses",95,/5 Oz
571,"TJ’s Basil, to garnish",basil,Tomato Basil Marinara Sauce,90,/24 Oz
572,"TJ’s Sea Scallops (limited), thawed according to package ‘quick thaw’ instruction",sea scallops,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
573,"TJ’s Sea Salt, to season",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
574,"TJ’s Clarified Butter (Ghee), divided",clarified butter,"Butter with Parmesan, Garlic & Herb",86,/4 Oz
575,"TJ’s Lemon, sliced into rounds",lemon,Meyer Lemon & Cream Yogurt,90,/16 Oz
576,TJ’s Organic Hummus,hummus,Creamy Dreamy Hummus,90,/8 Oz
577,TJ’s Plain Greek Yogurt,plain greek yogurt,Greek Lowfat Yogurt Plain,95,/16 Oz
578,TJ’s Traditional Tunisian Harissa,tunisian harissa,Kitchari,57,/10 Oz
579,"TJ’s Tomatoes, sliced into rounds",tomatoes,Teeny Tiny Tomatoes,90,/3.53 Oz
580,"TJ’s Feta Cheese, crumbled",feta cheese,Feta Cheese,100,/8 Oz
581,"TJ’s Parsley, finely chopped",parsley,Greek Chickpeas with Cumin and Parsley,90,/9.88 Oz
582,"TJ’s Pita Bread, for dipping",pita bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
583,TJ’s Spicy Honey Sauce,spicy honey sauce,Spicy Honey Sauce,100,/12 Oz
584,"TJ’s Crackers, or slices of your favorite TJ’s Apple, to serve",crackers,Parsley Crackers,90,/5.28 Oz
585,"Water, for double boiler",water,Watermelon Freeze Dried Candies,90,/1.5 Oz
586,"TJ’s Oat Chocolate Bars, broken into smaller pieces, reserving 2 squares for garnish",oat chocolate bars,Oat Chocolate Bars,100,/2.65 Oz
587,TJ’s Vegan Heavy Whipping Cream Alternative,vegan heavy whipping cream alternative,Double Cream Brie,86,/8 Oz
588,TJ’s Part Skim Ricotta Cheese,part skim ricotta cheese,Part Skim Ricotta Cheese,100,/16 Oz
589,"TJ’s Meyer Lemons (seasonal), divided",meyer lemons,Meyer Lemon & Cream Yogurt,86,/16 Oz
590,"TJ’s Powdered Sugar, plus more for dusting",sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
591,TJ’s Egg Wraps,egg wraps,Egg Wraps,100,/4.44 Oz
592,"TJ’s Honey, for drizzling",honey,Chevre with Honey,90,/5 Oz
593,TJ’s All Natural Shaved Beef Steak,shaved beef steak,All Natural Shaved Beef Steak,90,/1 Lb
594,"TJ’s Sea Salt, plus more for seasoning Shaved Beef",sea salt,Sea Salt Chocolate Chunk Cookies,90,/10.58 Oz
595,"TJ's Milk, divided",milk,Raw Milk Cave Aged Le Gruyère,90,/1 Lb
596,TJ’s Dijon Mustard,dijon mustard,Dijon Mustard,100,/13 Oz
597,TJ’s Cheddar Gruyère Mélange Cheese,cheddar gruyère mélange cheese,Cheddar & Gruyere Mèlange Cheese,95,/1 Lb
598,"TJ’s Brioche Buns, toasted",brioche buns,Brioche Buns,100,/9.45 Oz
599,TJ’s Very Cherry Berry Blend,cherry berry blend,Shredded Pepper Jack Cheese Blend,86,/12 Oz
600,TJ’s Black Cherry Vanilla Sparkling Water,black cherry vanilla sparkling water,Vanilla & Cream Yogurt,86,/16 Oz
601,TJ’s Grated Parmesan Cheese,parmesan cheese,Grated Parmesan Cheese,95,/8 Oz
602,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping",focaccia bread with roasted tomato & parmesan,Focaccia Bread with Roasted Tomato & Parmesan,100,/14 Oz
603,"TJ’s Colossal Garlic-Stuffed Olives, drained",colossal garlic-stuffed olives,Colossal Olives Stuffed with Garlic Cloves,95,/16 Fl Oz
604,"TJ’s Unsalted Butter, at room temperature",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
605,TJ’s Cheddar Cheese with Caramelized Onions,cheddar cheese with caramelized onions,Cheddar Cheese with Caramelized Onions,100,/1 Lb
606,TJ’s Unbleached Enriched All-Purpose Flour,all-purpose flour,Unbleached Enriched All-Purpose Flour,90,/5 Lb
607,"TJ’s Smoked Paprika, plus more for garnish",paprika,Smoked Paprika,90,/2.6 Oz
608,TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper,thyme and teaspoon ground black pepper,Roasted Red Pepper Hummus,86,/10 Oz
609,TJ’s Pretzel Slims,pretzel slims,Pretzel Slims,100,/8 Oz
610,TJ’s Uncured Pastrami,pastrami,Uncured Pastrami,90,/8 Oz
611,TJ’s Shredded Swiss & Gruyere Cheese Blend,shredded swiss & gruyere cheese blend,Mimolette Cheese,86,/7.05 Oz
612,TJ’s Sauerkraut,sauerkraut,Sauerkraut with Pickled Persian Cucumbers,90,/18 Oz
613,"TJ’s Magnifisauce, for drizzling",magnifisauce,Magnifisauce!,100,/9.5 Oz
614,TJ’s Corn Tortilla,corn tortilla,Fall Leaf Corn Tortilla Chips,90,/14 Oz
615,"TJ’s Beef Birria, prepared according to package instructions",beef birria,Beef Birria,100,/16 Oz
616,TJ’s Shredded Mozzarella,mozzarella,Fresh Mozzarella Cheese Log,90,/16 Oz
617,"TJ’s White Onion, chopped",white onion,Gluten Free White Sandwich Bread,86,/12 Oz
618,"TJ’s Cilantro Bunch, chopped",cilantro bunch,Cilantro Salad Dressing,86,/12 Fl Oz
619,TJ’s Organic Coconut Aminos Seasoning Sauce,coconut aminos seasoning sauce,Organic Coconut Aminos Seasoning Sauce,95,/8.5 Fl Oz
620,"TJ’s Garlic, peeled and finely minced",garlic,Organic Garlic Bread,90,/12 Oz
621,"TJs Fresh Dill, divided (reserve a few fronds for garnish)",tjs dill,Sweet Mustard Dill Sauce,86,/6.34 Oz
622,"TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions",boneless skinless atlantic salmon fillet,Fresh Atlantic Salmon Boneless Skinless Fillet,95,/1 Lb
623,TJ’s Organic Persian Cucumbers,persian cucumbers,Persian Cucumbers,100,/1 Lb
624,TJ’s Organic Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,90,/16.9 Fl Oz
625,"TJ’s Red Onion, very thinly sliced",red onion,Red Leicester Cheese,86,/6.3 Oz
626,"TJ’s Unsalted Butter, cut into small cubes",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
627,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions",frozen brown or jasmine rice,Spanish Style Rice,86,/20 Oz
628,Ice cubes (for shaking),ice cubes,Cookies 'N Cream Ice Cream Sandwiches,86,/17 Fl Oz
629,"TJ's vodka, chilled",vodka,Double Cream Gouda Cheese,57,/1 Lb
630,TJ's Blue Cheese Stuffed Chalkidiki Olives,blue cheese stuffed chalkidiki olives,Mimolette Cheese,86,/7.05 Oz
631,Wooden pick for skewering olives (optional),wooden pick olives,Medium Green Ripe Pitted Olives,86,/14.35 Oz
632,TJ’s Coconut Aminos,coconut aminos,Organic Coconut Aminos Seasoning Sauce,90,/8.5 Fl Oz
633,TJ’s Crunchy Chili Onion,crunchy chili onion,Crunchy Chili Onion,100,/6 Oz
634,TJ’s Garlic,garlic,Organic Garlic Bread,90,/12 Oz
635,TJ’s Ginger,ginger,Thai Sweet Ginger Sauce,90,/10.1 Fl Oz
636,TJ’s Agave,agave,Old Wisconsin Beef Summer Sausage,68,/8 Oz
637,"TJ’s Organic Baguette, sliced",baguette,Gluten Free Baguette,90,/10 Oz
638,TJ’s Prosciutto,prosciutto,Antipasto Stick Prosciutto Wrapped Mozzarella Cheese,90,/1.5 Oz
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds",chevre fine herbs goat cheese,Everything But the Pizza Whipped Cream Cheese Spread,86,/8 Oz
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half",figs or dried figs,Fresh Figs,86,/16 Oz
641,"TJ’s Sage, leaves removed",sage,Sweet Italian Chicken Sausage,90,/1 Lb
642,TJ’s Organic Medjool Dates,medjool dates,Organic Pitted Medjool Dates,90,/12 Oz
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese,dolce creamy gorgonzola style cheese or cambozola blue cheese,Mini Sonora Style Tortillas,86,/7.5 Oz
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions",puff pastry,All Butter Puff Pastry Sheets,90,/18.3 Oz
645,TJ’s Cranberry Chevre Goat Cheese,cranberry chevre goat cheese,Cranberry Chèvre Goat Cheese,98,/8 Oz
646,"TJ’s Thyme, to garnish",thyme,Spaghetti with Meat & Sauce,72,/14 Oz
647,TJ’s Salmon Fillet (about 1 pound),salmon fillet,Wild Alaskan Sockeye Salmon Fillets,90,/1 Lb
648,TJ’s Salmon Rub Seasoning Blend,salmon rub seasoning blend,Salmon Rub Seasoning Blend,100,/2.6 Oz
649,TJ’s Rice Orzo Pilaf Mix,rice orzo pilaf mix,Mediterranean Style Orzo Pasta Salad,86,/12 Oz
650,TJ’s Salted Butter Quarters,butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
651,"TJ’s Yellow Onion, chopped",yellow onion,Jumbo Yellow Onions,90,/1 Each
652,"TJ’s Sweet Potato, chopped",sweet potato,Sweet Potato,100,/1 Each
653,"TJ’s Kale, chopped",kale,"Vegan Kale, Cashew & Basil Pesto",90,/8 Oz
654,TJ’s Raw Pecans Halves,pecans halves,Yellow Cling Peach Halves,86,/24.7 Oz
655,TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth,Organic Hearty Vegetable Broth,95,/32 Fl Oz
656,TJ’s Unsalted Butter Quarters,butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
657,TJ’s Orzo,orzo,Lemony Chicken Orzo Soup,90,/20 Oz
658,TJ’s Cacio e Pepe Pasta Sauce,cacio e pepe pasta sauce,Cacio E Pepe Pasta Sauce,100,/14.5 Oz
659,"TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water",gluten free tagliatelle pasta,Gluten Free Tagliatelle Pasta,100,/8.8 Oz
660,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry",wild uncooked argentinian shrimp,Shrimp Noodle Rolls,86,/9.88 Oz
661,TJ’s Red Pepper Flakes,red pepper flakes,Shredded Pepper Jack Cheese Blend,86,/12 Oz
662,TJ’s White Wine,white wine,Gluten Free White Sandwich Bread,86,/12 Oz
663,TJ’s Roasted Garlic Marinara Sauce,garlic marinara sauce,Roasted Garlic Marinara Sauce,95,/24 Oz
664,TJ’s Organic Chicken Nuggets,chicken nuggets,Spicy Chicken Nuggets,95,/12 Oz
665,TJ’s refrigerated ravioli,ravioli,Vegetable Ravioli,90,/8.8 Oz
666,TJ’s Fresh Mozzarella Cheese Log,mozzarella cheese log,Fresh Mozzarella Cheese Log,95,/16 Oz
667,"TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry",argentinian red shrimp,Wild Raw Argentinian Red Shrimp,95,/1 Lb
668,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions",gluten free egg fettucine pasta,Gluten Free Egg Fettuccine Pasta,98,/9 Oz
669,TJ’s Organic White Quinoa,white quinoa,Organic White Quinoa,90,/16 Oz
670,TJ’s Organic Coconut Milk,coconut milk,Organic Coconut Milk,90,/13.5 Fl Oz
671,"TJ’s Lime, plus half a lime reserved",lime,Chile Lime Seasoning Blend,90,/2.9 Oz
672,TJ’s Organic Plain Cream Cheese Spread,plain cream cheese spread,Organic Plain Cream Cheese Spread,95,/8 Oz
673,"TJ’s Olive and Herbs Mixed Nuts, finely chopped",and herbs mixed nuts,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
674,"TJ’s Celery, chopped into 3-inch pieces for dipping",celery,Everything Bagels,65,/18 Oz
675,"TJ’s Fig & Olive Crisps, for dipping",fig & olive crisps,Fig & Olive Crisps,100,/5.3 Oz
676,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
677,TJ’s Pumpkin Bread & Muffin Mix,pumpkin bread & muffin mix,Pumpkin Bread & Muffin Mix,100,/17.5 Oz
678,TJ’s Pure Bourbon Vanilla Extract,pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,95,/4 Fl Oz
679,TJ’s Pumpkin Pie Spice (optional),pumpkin pie spice,Pumpkin Pie Spice,100,/1.8 Oz
680,TJ’s Mini Maple Flavored Marshmallows,mini maple flavored marshmallows,Mini Maple Flavored Marshmallows,100,/6 Oz
681,TJ’s Movie Theater Popcorn,movie theater popcorn,Thanksgiving Stuffing Seasoned Popcorn,86,/5 Oz
682,"TJ’s Gala Apples, thinly sliced",gala apples,Honeycrisp Apples,86,/1 Each
683,TJ’s Creamy Salted Peanut Butter,creamy salted peanut butter,Creamy Salted Peanut Butter,100,/16 Oz
684,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped",dark chocolate,Dark Chocolate Ganache Mini Sheet Cake,90,/18 Oz
685,TJ’s Sourdough Sliced Bread,sourdough sliced bread,Sliced Apple Cinnamon Sourdough Bread,86,/17.63 Oz
686,TJ’s Ranch Seasoning,ranch,Organic Ranch Dressing,90,/16 Fl Oz
687,"TJ’s Romaine Hearts, cut in half lengthwise",romaine hearts,Romaine Hearts,100,/18 Oz
688,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped",apple smoked bacon,Uncured Apple Smoked Bacon,95,/12 Oz
689,"TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes,Dark Chocolate Ganache Mini Sheet Cake,86,/18 Oz
690,"TJ’s Buttermilk Ranch Dressing, to serve",buttermilk ranch dressing,Buttermilk Ranch Dressing,100,/11 Fl Oz
691,Skewers,skewers,Fresh Mozzarella Cheese Snackers,65,/8 Oz
692,TJ’s Watermelon,watermelon,Watermelon Freeze Dried Candies,90,/1.5 Oz
693,TJ’s Cantaloupe,cantaloupe,Cantaloupe,100,/1 Each
694,"TJ’s Oil, for grill grates",oil,Avocado Oil,90,/16.9 Fl Oz
695,"TJ’s Chile Lime Seasoning Blend, to taste",chile lime seasoning blend,Chile Lime Seasoning Blend,100,/2.9 Oz
696,"TJ’s Garlic Spread Dip, plus more for dipping",garlic spread dip,Garlic Spread Dip,100,/8 Oz
697,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided",green olives,Grilled Pitted Green Olives,90,/11.64 Oz
698,"TJ’s Zucchini, sliced into half-moons",zucchini,Cauliflower Gnocchi,60,/12 Oz
699,"TJ’s Organic Baby Spinach, roughly chopped",baby spinach,Organic Baby Spinach,90,/6 Oz
700,"TJ’s Rice Medley, cooked according to package instructions",rice medley,Korean Japchae Fried Rice,86,/16 Oz
701,TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies,chocolate vanilla creme joe- sandwich cookies,Chocolate Vanilla Creme Joe-Joe's,92,/13.4 Oz
702,"TJ’s Organic Pure Bourbon Vanilla Extract, divided",pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,95,/4 Fl Oz
703,"TJ’s Cream Cheese, at room temperature",cream cheese,Cream Cheese,100,/8 Oz
704,"TJ’s Unsalted Butter, softened at room temperature",butter,"Butter with Parmesan, Garlic & Herb",90,/4 Oz
705,"TJ’s Shallot, sliced into thin rings",shallot,Fried Shallots,90,/5 Oz
706,TJ’s Yogurt,yogurt,Greek YogurtHoney Made with Whole Milk,90,/5.3 Oz
707,TJ’s Sri Lankan Organic Mango Chutney,sri lankan mango chutney,Sri Lankan Organic Mango Chutney,95,/8.5 Oz
708,"TJ’s Peaches (about 6-7 peaches), sliced",peaches,"Peaches & Cream, Mango & Cream Yogurt Cups",90,/24 Oz
709,"TJ’s Organic Sugar, depending on the sweetness of the peaches",sugar,Butter with Brown Sugar & Maple Syrup,90,/4 Oz
710,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed",clusters vanilla almond granola,Almond Chipotle Dip,86,/9 Oz
711,"TJ’s Salted Butter Quarters, melted",butter quarters,"Butter Quarters, Unsalted",90,/16 Oz
712,TJ’s Freeze-Dried Strawberries,strawberries,Strawberries 2 Lb,95,/2 Lb
713,TJ’s Mascarpone Cheese,mascarpone cheese,Mascarpone,90,/8 Oz
714,"TJ’s Organic Cane Sugar, divided",cane sugar,Fair Trade Turbinado Raw Cane Sugar,90,/24 Oz
715,TJ’s Chocolate Chip Pain Au Lait,chocolate chip pain au lait,Chocolate Chip Pain Au Lait,100,/9.9 Oz
716,TJ’s Matcha Green Tea,matcha green tea,Green Goddess Salad Dressing,86,/11 Fl Oz
717,TJ’s Sweet Potatoes,sweet potatoes,Sweet Potato,92,/1 Each
718,TJ’s Avocado Oil or TJ’s Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",95,/33.8 Fl Oz
719,TJ’s Sweet & Spicy Pecans,sweet & spicy pecans,Sweet & Spicy Pecans,100,/5 Oz
720,"TJ’s Eggs and 2 Egg Yolks, whisked together",eggs and egg yolks,Kramer Farms Cage Free Hard-Boiled Eggs,86,/9.3 Oz
721,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated",cave aged switzerland le gruyère cheese,Mimolette Cheese,86,/7.05 Oz
722,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons",uncured black forest ham,Cheddar Cheese & Uncured Bacon Egg Bites,86,/4.2 Oz
723,"TJ’s Black Pepper, to taste",black pepper,Toscano Cheese with Black Pepper,90,/1 Lb
724,TJ's Lemons (about 2 lemons),lemons,Seedless Lemons,90,/2 Lb
725,TJ's Garlic,garlic,Organic Garlic Bread,90,/12 Oz
726,TJ's Organic Arugula,arugula,Lemon Chicken & Arugula Salad,90,/9.2 Oz
727,TJ's Burrata,burrata,Burrata,100,/8 Oz
728,"TJ's Glaze, to serve",glaze,Glaze,100,/8.45 Fl Oz
729,"TJ’s Baby Corn, chopped into thirds",baby corn,Baby Corn,100,/6 Oz
730,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half",heirloom medley cherry tomatoes,Fruitful Medley,86,/16 Oz
731,"TJ’s Avocados, diced",avocados,Organic Avocados 4 count,90,/1 Each
732,TJ’s Organic Cilantro,cilantro,Cilantro Salad Dressing,90,/12 Fl Oz
733,TJ’s Crumbled Feta,feta,Feta Cheese,90,/8 Oz
734,TJ’s Smoked Paprika,paprika,Smoked Paprika,90,/2.6 Oz
735,TJ’s Organic Plain Yogurt,plain yogurt,Organic Plain Cream Cheese Spread,86,/8 Oz
736,TJ”s Sea Salt,tj ” sea salt,Sea Salt Chocolate Chunk Cookies,86,/10.58 Oz
737,TJ’s Peri-Peri Sauce,peri-peri sauce,Peri Peri Sauce,100,/6.76 Fl Oz
738,TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes,Dutch Yellow Baby Potatoes,100,/24 Oz
739,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved",celery,Everything Bagels,65,/18 Oz
740,"TJ’s Yellow or Red Bell Pepper, diced",yellow or red bell pepper,Organic Roasted Red Pepper and Almond Pesto Sauce,86,/9.87 Oz
