ingredient_id,ingredient_name
602,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping"
603,"TJ’s Colossal Garlic-Stuffed Olives, drained"
604,"TJ’s Unsalted Butter, at room temperature"
605,TJ’s Cheddar Cheese with Caramelized Onions
606,TJ’s Unbleached Enriched All-Purpose Flour
607,"TJ’s Smoked Paprika, plus more for garnish"
608,TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper
609,TJ’s Pretzel Slims
610,TJ’s Uncured Pastrami
611,TJ’s Shredded Swiss & Gruyere Cheese Blend
612,TJ’s Sauerkraut
613,"TJ’s Magnifisauce, for drizzling"
614,TJ’s Corn Tortilla
615,"TJ’s Beef Birria, prepared according to package instructions"
616,TJ’s Shredded Mozzarella
617,"TJ’s White Onion, chopped"
618,"TJ’s Cilantro Bunch, chopped"
619,TJ’s Organic Coconut Aminos Seasoning Sauce
620,"TJ’s Garlic, peeled and finely minced"
621,"TJs Fresh Dill, divided (reserve a few fronds for garnish)"
622,"TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions"
623,TJ’s Organic Persian Cucumbers
624,TJ’s Organic Apple Cider Vinegar
625,"TJ’s Red Onion, very thinly sliced"
626,"TJ’s Unsalted Butter, cut into small cubes"
627,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions"
628,Ice cubes (for shaking)
629,"TJ's vodka, chilled"
630,TJ's Blue Cheese Stuffed Chalkidiki Olives
631,Wooden pick for skewering olives (optional)
632,TJ’s Coconut Aminos
633,TJ’s Crunchy Chili Onion
634,TJ’s Garlic
635,TJ’s Ginger
636,TJ’s Agave
637,"TJ’s Organic Baguette, sliced"
638,TJ’s Prosciutto
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds"
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half"
641,"TJ’s Sage, leaves removed"
642,TJ’s Organic Medjool Dates
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions"
645,TJ’s Cranberry Chevre Goat Cheese
646,"TJ’s Thyme, to garnish"
647,TJ’s Salmon Fillet (about 1 pound)
648,TJ’s Salmon Rub Seasoning Blend
649,TJ’s Rice Orzo Pilaf Mix
650,TJ’s Salted Butter Quarters
651,"TJ’s Yellow Onion, chopped"
652,"TJ’s Sweet Potato, chopped"
653,"TJ’s Kale, chopped"
654,TJ’s Raw Pecans Halves
655,TJ’s Organic Hearty Vegetable Broth
656,TJ’s Unsalted Butter Quarters
657,TJ’s Orzo
658,TJ’s Cacio e Pepe Pasta Sauce
659,"TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water"
660,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry"
661,TJ’s Red Pepper Flakes
662,TJ’s White Wine
663,TJ’s Roasted Garlic Marinara Sauce
664,TJ’s Organic Chicken Nuggets
665,TJ’s refrigerated ravioli
666,TJ’s Fresh Mozzarella Cheese Log
667,"TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry"
668,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions"
669,TJ’s Organic White Quinoa
670,TJ’s Organic Coconut Milk
671,"TJ’s Lime, plus half a lime reserved"
672,TJ’s Organic Plain Cream Cheese Spread
673,"TJ’s Olive and Herbs Mixed Nuts, finely chopped"
674,"TJ’s Celery, chopped into 3-inch pieces for dipping"
675,"TJ’s Fig & Olive Crisps, for dipping"
676,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)"
677,TJ’s Pumpkin Bread & Muffin Mix
678,TJ’s Pure Bourbon Vanilla Extract
679,TJ’s Pumpkin Pie Spice (optional)
680,TJ’s Mini Maple Flavored Marshmallows
681,TJ’s Movie Theater Popcorn
682,"TJ’s Gala Apples, thinly sliced"
683,TJ’s Creamy Salted Peanut Butter
684,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped"
685,TJ’s Sourdough Sliced Bread
686,TJ’s Ranch Seasoning
687,"TJ’s Romaine Hearts, cut in half lengthwise"
688,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped"
689,"TJ’s Mini Heirloom Tomatoes, sliced in half"
690,"TJ’s Buttermilk Ranch Dressing, to serve"
691,Skewers
692,TJ’s Watermelon
693,TJ’s Cantaloupe
694,"TJ’s Oil, for grill grates"
695,"TJ’s Chile Lime Seasoning Blend, to taste"
696,"TJ’s Garlic Spread Dip, plus more for dipping"
697,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided"
698,"TJ’s Zucchini, sliced into half-moons"
699,"TJ’s Organic Baby Spinach, roughly chopped"
700,"TJ’s Rice Medley, cooked according to package instructions"
701,TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies
702,"TJ’s Organic Pure Bourbon Vanilla Extract, divided"
703,"TJ’s Cream Cheese, at room temperature"
704,"TJ’s Unsalted Butter, softened at room temperature"
705,"TJ’s Shallot, sliced into thin rings"
706,TJ’s Yogurt
707,TJ’s Sri Lankan Organic Mango Chutney
708,"TJ’s Peaches (about 6-7 peaches), sliced"
709,"TJ’s Organic Sugar, depending on the sweetness of the peaches"
710,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed"
711,"TJ’s Salted Butter Quarters, melted"
712,TJ’s Freeze-Dried Strawberries
713,TJ’s Mascarpone Cheese
714,"TJ’s Organic Cane Sugar, divided"
715,TJ’s Chocolate Chip Pain Au Lait
716,TJ’s Matcha Green Tea
717,TJ’s Sweet Potatoes
718,TJ’s Avocado Oil or TJ’s Olive Oil
719,TJ’s Sweet & Spicy Pecans
720,"TJ’s Eggs and 2 Egg Yolks, whisked together"
721,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated"
722,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons"
723,"TJ’s Black Pepper, to taste"
724,TJ's Lemons (about 2 lemons)
725,TJ's Garlic
726,TJ's Organic Arugula
727,TJ's Burrata
728,"TJ's Glaze, to serve"
729,"TJ’s Baby Corn, chopped into thirds"
730,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half"
731,"TJ’s Avocados, diced"
732,TJ’s Organic Cilantro
733,TJ’s Crumbled Feta
734,TJ’s Smoked Paprika
735,TJ’s Organic Plain Yogurt
736,TJ”s Sea Salt
737,TJ’s Peri-Peri Sauce
738,TJ’s Dutch Yellow Baby Potatoes
739,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved"
740,"TJ’s Yellow or Red Bell Pepper, diced"
741,"TJ's Ode to the Classic Potato Chip, for garnish"
742,TJ’s Corn Tortillas (12 in pack)
743,"TJ’s Avocados, sliced in half and pit removed"
744,TJ’s Soy Chorizo
745,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative
746,TJ’s Salsa
747,"TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions"
748,pasta water reserved
749,"TJ’s Salted Butter Quarters, divided"
750,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar
751,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled"
752,"TJ’s Green Bell Peppers, cored and diced"
753,"TJ’s Tomato, sliced in half"
754,"TJ’s Salami, diced"
755,TJ’s Fresh Mozzarella Pearls
756,TJ’s Organic Italian Dressing
757,"TJ’s Speculoos Cookies, divided"
758,TJ’s Coffee Bean Blast Ice Cream
759,TJ’s Speculoos Cookie Butter
760,TJ’s Speculoos Cookie Butter Ice Cream
761,9-inch Nonstick Springform Cake Pan
762,"TJ’s Sea Salt & Ground Black Pepper, to taste"
763,"TJ’s Olive Oil, plus more for greasing the grill"
764,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving"
765,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces"
766,TJ’s Spiced Chai Black Tea Concentrate
767,"TJ’s Red Onion, chopped"
768,"TJ’s Red Bell Pepper, chopped"
769,TJ’s Banana
770,"TJ’s Salted Almond Butter, for drizzling"
771,"TJ’s Organic Raspberry Preserves, for drizzling"
772,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces"
773,Parchment paper
774,Heavy duty aluminum foil
775,ice
776,TJ’s Tequila
777,TJ’s Organic Jalapeño Limeade
778,"TJ’s Jalapeño, sliced to garnish"
779,TJ’s Sliced Muenster Cheese
780,"TJ’s Kimchi, roughly chopped"
781,TJ’s Sliced Provolone Cheese
782,"TJ’s Coconut Oil Spray, to grease pan"
783,TJ’s Blondie Bar Baking Mix
784,"TJ’s Old Fashioned Blister Peanuts, chopped"
785,"TJ’s Unsalted Butter, divided"
786,"TJ’s Heavy Cream, divided"
787,"TJ’s Bananas, sliced"
788,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate)
789,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen"
790,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips"
791,"TJ’s Red Onion, sliced into strips"
792,"TJ’s Portabella Mushroom, sliced into thick strips"
793,TJ’s Cuban Style Citrusy Garlic Seasoning Blend
794,"TJ’s Flour Tortillas, for serving"
795,"TJ’s Avocado, sliced"
796,"TJ’s Cilantro, roughly chopped"
797,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry"
798,TJ’s Whipped Cream Cheese
799,"TJ’s Dill, finely chopped"
800,"TJ’s Chives, finely chopped"
801,"TJ’s Sliced White Bread, crusts removed"
802,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions"
803,TJ’s Asparagus (chopped into thirds)
804,TJ’s Bruschetta Sauce
805,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained"
806,"TJ’s Fresh Basil, for garnish"
807,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained"
808,"TJ’s Marinated Artichoke Hearts, oil reserved"
809,TJ’s Vegan Cream Cheese
810,"TJ’s Shredded Parmesan Cheese Alternative, to serve"
811,"TJ’s Unsalted Butter Quarters, divided"
812,TJ’s Organic Fresh Thyme
813,"TJ’s Sea Salt, divided"
814,TJ’s Raw Milk Cave Aged Le Gruyère
815,TJ’s Organic Sugar Plum Grape Tomatoes
816,"TJ’s Black Peppercorns, plus more to taste"
817,TJ’s Asparagus
818,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces"
819,"TJ’s herbs, stems removed"
820,TJ’s Authentic Lemon Curd
821,"TJ’s berries, if using strawberries, slice in half"
822,"Organic Powdered Sugar, for sprinkling"
823,"TJ’s Organic Fresh Mint, for garnish"
824,"TJ's Strawberries, cleaned, dried and hulled"
825,TJ's Glaze
826,TJ’s Organic Baby Spinach (1 package)
827,"TJ's Chevre Log with Honey, crumbled"
828,"TJ's Asparagus, trimmed"
829,TJ's Apple Cider Vinegar
830,TJ's Large Eggs
831,TJ's Potato Pancakes (Latkes)
832,Salt and Pepper to taste
833,TJ's Cornbread Mix
834,TJ's Cultured Lowfat Buttermilk
835,TJ's Eggs
836,TJ’s Everything but the Elote Seasoning Blend
837,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)"
838,TJ’s Honey (for garnish)
839,TJ’s Salted Butter (for garnish)
840,TJ’s milk
841,TJ’s Organic Creamy Salted Valencia Peanut Butter
842,TJ’s Gluten Free Rolled Oats
843,TJ’s berry
844,TJ’s Strawberry Preserves (about two tablespoons)
845,TJ’s Basil Leaves
846,TJ’s Vodka
847,TJ’s Lemon (or whatever citrus you have on hand)
848,TJ’s Sparkling Water
849,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons)
850,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand)
851,TJ’s honey
852,"TJ’s Shallot, chopped"
853,TJ’s Truly Tortilla Chips White Corn
854,"TJ’s Spicy Buffalo Cheddar, grated"
855,"TJ’s Grilled Chicken Strips, cut into cubes"
856,"TJ’s Hot & Sweet Jalapeños, drained"
857,"TJ’s Cilantro leaves, to garnish"
858,"TJ’s Organic Biscuits, cut into quarters"
859,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use"
860,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks"
861,TJ's Corned Beef Brisket (seasonal)
862,Guinness Draught Irish Stout
863,bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes
864,TJ's Organic Cut & Peeled Carrots
865,"TJ's Green Cabbage, trimmed and cut into wedges"
866,"TJ's Whole Grain Mustard Dijon, for serving"
867,TJ's Everything But The Bagel Sesame Seasoning Blend
868,"TJ's Sliced Swiss Cheese, sliced in half"
869,"TJ's Organic Uncured Black Forest Ham, sliced in half"
870,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed"
871,TJ’s olive oil
872,"TJ’s tortillas, warmed"
873,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots
874,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions"
875,TJ’s Pineapple Salsa
876,"TJ’s Limes, sliced into wedges for serving"
877,"TJ’s Cilantro, chopped for garnish"
878,"TJ’s Pappardelle Pasta, cooked according to package directions then drained"
879,TJ’s Solid White Albacore Tuna in Olive Oil
880,TJ’s Red Chili Flakes
881,"TJ’s Dill, chopped"
882,"TJ’s Lemon, zested and juiced"
883,TJ’s Unexpected Cheddar Cheese Spread
884,"TJ’s Sweet & Spicy Pecans, roughly chopped"
885,TJ’s Organic Thyme leaves
886,"TJ’s Organic French Baguette, sliced and toasted"
887,"TJ’s Sweet Italian Pork Sausages, casings removed"
888,TJ’s Pizza Crust
889,TJ’s Calabrian Chili Spicy Pasta Sauce
890,TJ’s Whole Milk Ricotta Cheese
891,"TJ’s Avocado Spray, for greasing tin"
892,TJ’s Potato Tots
893,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped"
894,TJ’s Turkey Bacon
895,"TJ’s Pepper, to taste"
896,TJ’s Chevre Fine Herbs Goat Cheese
897,TJ’s All Natural Lean Ground Beef
898,TJ’s Organic Crushed Fire Roasted Tomatoes
899,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish"
900,"TJ’s Salted Butter, melted and cooled"
901,"TJ’s Salsa, for dipping"
902,"TJ’s Guacamole, for dipping,"
903,"TJ’s Sour Cream, for dipping"
904,"TJ’s Iceberg Lettuce, shredded, to serve"
905,"TJ’s Cilantro, to serve"
906,"TJ’s Garlic, thinly sliced"
907,"TJ’s Fire Roasted Red Peppers, chopped"
908,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)"
909,"TJ’s Parsley, chopped"
910,TJ’s Organic Apricot Preserves
911,TJ’s Aioli Garlic Mustard Sauce
912,"TJ's Yellow Onion, diced"
913,"TJ's Zucchini, chopped"
914,TJ's Diced Tomatoes
915,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins"
916,"TJ's Small Whole Green Lentils, rinsed and drained"
917,TJ's Organic Free Range Chicken Stock
918,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)"
919,TJ’s Unbleached Enriched All Purpose Flour
920,TJ’s Baking Soda
921,TJ’s Baking Powder
922,"TJ’s Unsalted Butter, softened to room temperature"
923,TJ’s Powdered Sugar
924,TJ’s Oranges
925,TJ’s Beefless Beef
926,TJ's Mushroom Medley
927,TJ’s Tomato Paste
928,TJ’s Petite Peas
929,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions"
930,"TJ's Jumbo White Onions, sliced in 1/4-inch slices"
931,TJ's Buttermilk
932,"TJ's Sea Salt Fine Crystals, plus more to taste"
933,TJ's All Purpose Flour
934,TJ's Everything but the Bagel Seasoning Blend
935,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil
936,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional)
937,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)"
938,TJ’s Tortillas
939,TJ’s White Onion
940,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions"
941,"TJ’s Pepper Jack Slices, torn into quarters"
942,"TJ’s Soy Chorizo, cooked according to package instructions"
943,"TJ’s Cilantro, to garnish"
944,TJ's Bourbon (we used TJ's Kentucky Bourbon)
945,TJ's Winter Wassail Punch
946,"TJ's Navel Orange, thinly sliced"
947,"TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish"
948,bundt pan (or mini bundt pan)
949,TJ's Dried Cranberries
950,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth
951,TJ's Unsalted Butter
952,TJ's Mirepoix
953,TJ's Cornbread Stuffing Mix
954,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped"
955,TJ's Ground Black Pepper
956,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing
957,TJ's Organic Reduced Sugar Strawberry Preserves
958,TJ's Creamy Salted Peanut Butter
959,"TJ’s Shallots, peeled and finely diced"
960,"TJ’s Garlic Cloves, peeled & finely minced"
961,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil
962,TJ’s Black Garlic
963,TJ’s Turkey Flavored Gravy
964,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar
965,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste"
966,TJ’s Butter
967,"TJ’s Yellow Onion, peeled and thinly sliced"
968,TJ’s Mushroom & Co. Multipurpose Umami Seasoning
969,"TJ’s All Natural Fresh Mozzarella Log, cut into large dice"
970,"TJ’s Green onions, for garnish"
971,"TJ’s Garlic cloves, peeled and finely minced"
972,Villa Borghetti Pinot Grigio (or other dry white wine)
973,TJ’s Whole Grain Dijon Mustard
974,"TJ’s Fresh Chives, sliced"
975,TJ’s Organic French Baguette
976,TJ’s Syrah Soaked Toscano Cheese Spread & Dip
977,TJ’s Parsley
978,TJ’s Brioche Hot Dog Buns (8 buns in the pack)
979,TJ’s Cranberry Sauce
980,TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey
981,"TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed"
982,TJ’s Organic Heavy Cream
983,TJ’s Organic Dark Chocolate Bar 73%
984,"TJ’s Eggs, egg whites reserved for another use"
985,"TJ’s Portuguese Flor de Sal, for sprinkling"
986,Boursin® Garlic & Fine Herbs Gournay Cheese
987,TJ’s Salami
988,"TJ’s Honeycrisp Apple, thinly sliced"
989,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting"
990,"TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction"
991,"TJ’s Cocoa Almond Spread, divided"
992,"TJ’s Organic Powdered Sugar, for dusting"
993,"TJ’s Vegan Kale, Cashew, & Basil Pesto"
994,"TJ’s Grape Tomatoes, thinly sliced"
995,TJ’s Vegan Mayo Spread & Dressing
996,"TJ’s Habanero Hot Sauce, depending on your preferred spice level"
997,TJ’s Gluten Free Breaded Shrimp
998,"TJ’s Limes, quartered"
999,"TJ’s Cilantro leaves, for garnish"
1000,"TJ’s Solid White Albacore Tuna, drained"
1001,TJ’s Red Pepper Spread
1002,"Jumbo Pitted Greek Kalamata Olives, chopped"
1003,"TJ’s Golden Rounds Crackers, for serving"
1004,"TJ’s Thai Lime & Chile Cashews, chopped"
1005,TJ’s Gnocchi
1006,TJ’s English Peas
1007,TJ’s Whole Milk Ricotta
1008,"13"" x 18"" sheet pan, lined with aluminum foil"
1009,TJ’s All Natural Chicken Drumsticks (6 drumsticks)
1010,TJ’s Organic Breadcrumbs
1011,TJ’s Carrots of Many Colors (about 6 carrots)
1012,TJ’s Brussels Sprouts
1013,TJ’s Salt & Pepper to taste
1014,TJ’s Organic Ranch Dressing (optional)
1015,TJ’s Fresh herbs (optional)
1016,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips"
1017,"TJ’s Eggplant, cut into ½-inch cubes"
1018,"TJ’s Onion, cut into wedges"
1019,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size"
1020,TJ’s Gochujang
1021,"TJ's Furikake Seasoning, to taste"
1022,"TJ's Green Onions, sliced thin"
1023,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets)
1024,"TJ’s Fennel Bulb, cored and sliced"
1025,"TJ’s Baby Red Potatoes, sliced into thin rounds"
1026,"TJ’s Shishito Peppers, stems removed"
1027,"TJ’s Lemon, cut into 4 wedges"
1028,"TJ’s Chimichurri Sauce, to serve"
1029,TJ’s Unsweetened Cocoa Powder
1030,TJ’s Organic Cane Granulated Sugar
1031,"TJ’s Large Egg, room temperature"
1032,TJ’s Semi-Sweet Chocolate Chunks (seasonal)
1033,"TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise"
1034,TJ’s Soy Sauce
1035,TJ’s Green Onion
1036,"TJ’s Persian Cucumber, sliced into matchsticks"
1037,"TJ’s Yellow Bell Pepper, sliced into matchsticks"
1038,TJ’s Shredded Carrots
1039,"TJ’s Sriracha Flavored Baked Tofu, cut into six planks"
1040,TJ’s Egg Wrap
1041,"TJ’s Fig Butter, divided"
1042,"TJ’s Tapas Cheese Sampler, one of each"
1043,TJ’s Envy Apple
1044,TJ’s Organic Arugula
1045,"TJ’s Mascarpone, plus a dollop for serving"
1046,"TJ’s Fresh Strawberries, sliced"
1047,"TJ’s Cinnamon Graham Cracker, crushed"
1048,TJ’s Greek Nonfat Plain Yogurt
1049,TJ’s Hothouse Cucumber
1050,TJ’s Jalapeño
1051,TJ’s Cumin (optional)
1052,TJ's Organic Cane Sugar (optional)
1053,TJ’s Vegetable Biryani
1054,TJ’s Cilantro (optional)
1055,"TJ’s Garlic Cloves, minced"
1056,"TJ’s Kale, larger stems removed"
1057,TJ’s Mini Pearl Grape Tomatoes
1058,TJ’s Giant Baked Beans in Tomato Sauce
1059,TJ’s Penne Rigate
1060,TJ’s salt & pepper to taste
1061,TJ’s Parmesan (optional)
1062,TJ’s Pimento Cheese Spread
1063,TJ’s Sourdough Bread
1064,"TJ’s Hot & Sweet Jalapeños, to taste"
1065,"TJ’s butter, divided"
1066,TJ’s Chicken Cilantro Mini Wontons
1067,"TJ’s Baby Bok Choy, chopped into quarters"
1068,TJ’s Organic Broccoli Slaw
1069,TJ’s General Tsao Stir Fry Sauce
1070,TJ’s Rice (optional)
1071,TJ’s Ruby Red Grapefruit Juice
1072,TJ’s Fresh Limes (reserve 2 wedges for garnish)
1073,TJ’s Tequila Blanco
1074,Crushed ice
1075,TJ's Chile Lime Seasoning Blend
1076,TJ’s Whole Greek Yogurt
1077,TJ’s Yellow Curry Sauce
1078,TJ’s Organic Spicy Honey Sauce
1079,"chopped Fresh Cilantro, chopped"
1080,TJ’s Breaded Chicken Tenderloin Breasts
1081,"TJ’s Salted Butter, softened to room temperature"
1082,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles"
1083,"TJ’s Yellow Peaches, sliced"
1084,"TJ’s Fresh Thyme, stems removed"
1085,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling"
1086,TJ’s Fresh Lemon wedge
1087,TJ’s Multigrain Bread
1088,"TJ’s Garlic & Jalapeño Stuffed Olives, drained"
1089,"TJ’s Organic Pepper Jack, cut into cubes"
1090,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters"
1091,"Demi Ciabatta Baguette, toasted and cubed"
1092,TJ’s Fresh Basil leaves
1093,TJ’s Grape Tomatoes
1094,"Chimichurri Sauce, for dipping or drizzling"
1095,Wooden or metal skewers for assembly
1096,"TJ’s Zucchini, chopped into thin half moons"
1097,TJ’s Organic Diced & Fire Roasted Tomatoes
1098,TJ’s Eggplant Garlic Spread
1099,TJ’s Organic Crushed Red Pepper Flakes
1100,TJ’s Dried Organic Oregano
1101,"TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water"
1102,"TJ’s Salt, to taste"
1103,"TJ’s Grated Parmesan Cheese, for sprinkling"
1104,"TJ’s Fully Cooked Pork Belly, sliced lengthwise"
1105,TJ’s Cumin
1106,TJ’s Shredded Green Cabbage
1107,"TJ’s Cilantro bunch, leaves removed from stems"
1108,"TJ’s Lime, juiced"
1109,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving"
1110,"TJ’s Canola Oil or Sunflower Oil, to grease pan"
1111,warm water
1112,TJ’s Strawberry Preserves
1113,TJ’s Cage-Free 100% Liquid Egg Whites
1114,"TJ’s Honey Roasted Peanuts, divided"
1115,TJ’s Freeze Dried Strawberries
1116,TJ’s Fresh Strawberries
1117,TJ’s Canola Oil Spray
1118,"TJ’s Sweet Apple Chicken Sausage, sliced"
1119,TJ’s Milk
1120,TJ’s Garlic Powder
1121,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)"
1122,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded"
1123,Shredded Unexpected Cheddar Cheese
1124,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water"
1125,TJ’s Buffalo Style Chicken Dip
1126,"TJ’s Celery, plus leaves for garnish"
1127,TJ’s Buttermilk
1128,TJ’s 4 oz. Whole Milk Yogurt Cups
1129,wooden craft sticks
1130,TJ’s Organic Red Wine Vinegar
1131,TJ’s Pecorino Romano and Parmesan Blend
1132,TJ’s Avocado Oil Spray
1133,Shredded Kale
1134,"TJ’s Ground Pepper, to taste"
1135,"TJ’s Grilled Chicken Strips, chopped"
1136,TJ’s Italian Style Turkey Meatloaf
1137,TJ’s Olive Oil Spray
1138,TJ’s Bruschetta
1139,"TJ’s Mozzarella Slices, cut into fourths"
1140,TJ’s Sweet Pull Apart Aloha Rolls
1141,TJ's Crispy Jalapeño Pieces
1142,"TJ's Basil leaves, cut into chiffonade"
1143,decorative skewers or toothpicks
1144,TJ’s Gyro Slices*
1145,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced"
1146,TJ’s Herbed Tahini Sauce
1147,Water
1148,TJ’s Tzatziki
1149,TJ’s Sriracha Sauce
1150,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed"
1151,TJ’s Organic Fresh Ginger
1152,TJ’s Cayenne
1153,TJ’s Pepper
1154,"TJ’s Sweet Potato, peeled & cubed"
1155,TJ’s Low Sodium Vegetable Broth
1156,TJ’s Shredded Kale
1157,"TJ’s Half Salt Peanuts, chopped"
1158,TJ's All Natural Ground Chicken
1159,TJ's Jumbo White Onion
1160,TJ's Taco Seasoning Mix
1161,TJ's Organic Kidney Beans
1162,TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles
1163,TJ's Olive Oil of your choice
1164,TJ's Salt & Pepper
1165,TJ's Battered Fish Nuggets
1166,TJ's Plain Greek Whole Milk Yogurt
1167,TJ's Lime
1168,TJ's Organic Broccoli Slaw
1169,TJ's Corn Tortillas
1170,TJ's Jumbo Sweet Onion
1171,TJ's Yellow Bell Pepper
1172,TJ's Uncured Bavarian Bratwurst
1173,TJ's Linguine
1174,oz. can Simpler Times Pilsner or Lager
1175,TJ's Plain Pizza Dough
1176,TJ's Fat Free Pizza Sauce
1177,TJ's All Natural Fresh Mozzarella Cheese
1178,pkg. Volpi or Citerrio Sliced Pepperoni
1179,TJ's Flour
1180,TJ's Organic 3 Grain Tempeh
1181,TJ's Ready Veggies
1182,TJ's Thai Style Red Curry Sauce
1183,TJ's Green Bell Pepper
1184,"TJ's Garlic, to taste"
1185,TJ's Soy Chorizo
1186,TJ's Ciabatta Rolls
1187,TJ's Wild Arugula
1188,TJ's Olive Oil or Butter
1189,TJ’s Madeleine Cookies
1190,"TJ’s Freeze Dried Strawberries, crushed"
1191,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped
