ingredient_id,ingredient_name
599,TJ’s Very Cherry Berry Blend
600,TJ’s Black Cherry Vanilla Sparkling Water
601,TJ’s Grated Parmesan Cheese
602,"TJ’s Focaccia Bread with Roasted Tomato & Parmesan, toasted, for dipping"
603,"TJ’s Colossal Garlic-Stuffed Olives, drained"
604,"(1 stick) TJ’s Unsalted Butter, at room temperature"
605,TJ’s Cheddar Cheese with Caramelized Onions
606,TJ’s Unbleached Enriched All-Purpose Flour
607,"bites: 1 teaspoon TJ’s Smoked Paprika, plus more for garnish"
608,bites: 1 tablespoon chopped TJ’s Fresh Thyme (plus a few sprigs for garnish) and 1 teaspoon TJ’s Organic Ground Black Pepper
609,TJ’s Pretzel Slims
610,TJ’s Uncured Pastrami
611,TJ’s Shredded Swiss & Gruyere Cheese Blend
612,TJ’s Sauerkraut
613,"TJ’s Magnifisauce, for drizzling"
614,TJ’s Corn Tortilla
615,"TJ’s Beef Birria, prepared according to package instructions"
616,TJ’s Shredded Mozzarella
617,"TJ’s White Onion, chopped"
618,"TJ’s Cilantro Bunch, chopped"
619,TJ’s Organic Coconut Aminos Seasoning Sauce
620,"TJ’s Garlic, peeled and finely minced"
621,"Dill, divided (reserve a few fronds for garnish)"
622,"(1¼ or 1½ pounds) TJ’s Boneless Skinless Fresh Atlantic Salmon Fillet, cut into 4 portions"
623,TJ’s Organic Persian Cucumbers
624,TJ’s Organic Apple Cider Vinegar
625,"TJ’s Red Onion, very thinly sliced"
626,"TJ’s Unsalted Butter, cut into small cubes"
627,"TJ’s Frozen Brown or Jasmine Rice, cooked according to package directions"
628,(for shaking)
629,"TJ's vodka, chilled"
630,TJ's Blue Cheese Stuffed Chalkidiki Olives
631,(optional)
632,TJ’s Coconut Aminos
633,TJ’s Crunchy Chili Onion
634,TJ’s Garlic
635,TJ’s Ginger
636,TJ’s Agave
637,"TJ’s Organic Baguette, sliced"
638,TJ’s Prosciutto
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds"
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half"
641,"TJ’s Sage, leaves removed"
642,TJ’s Organic Medjool Dates
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions"
645,TJ’s Cranberry Chevre Goat Cheese
646,"TJ’s Thyme, to garnish"
647,TJ’s Salmon Fillet (about 1 pound)
648,TJ’s Salmon Rub Seasoning Blend
649,TJ’s Rice Orzo Pilaf Mix
650,TJ’s Salted Butter Quarters
651,"TJ’s Yellow Onion, chopped"
652,"TJ’s Sweet Potato, chopped"
653,"TJ’s Kale, chopped"
654,TJ’s Raw Pecans Halves
655,(4 cups) TJ’s Organic Hearty Vegetable Broth
656,TJ’s Unsalted Butter Quarters
657,(16 ounces) TJ’s Orzo
658,(20 ounces) TJ’s Cut Butternut Squash
659,TJ’s Cacio e Pepe Pasta Sauce
660,"(8.8 ounces) TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water"
661,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry"
662,TJ’s Red Pepper Flakes
663,TJ’s White Wine
664,TJ’s Roasted Garlic Marinara Sauce
665,TJ’s Organic Chicken Nuggets
666,TJ’s refrigerated ravioli
667,TJ’s Fresh Mozzarella Cheese Log
668,"(or 1 pound) TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry"
669,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions"
670,TJ’s Organic White Quinoa
671,(about 2 cups) TJ’s Organic Coconut Milk
672,"TJ’s Lime, plus half a lime reserved"
673,TJ’s Organic Plain Cream Cheese Spread
674,"TJ’s Olive and Herbs Mixed Nuts, finely chopped"
675,"TJ’s Celery, chopped into 3-inch pieces for dipping"
676,"TJ’s Fig & Olive Crisps, for dipping"
677,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)"
678,TJ’s Pumpkin Bread & Muffin Mix
679,TJ’s Pure Bourbon Vanilla Extract
680,TJ’s Pumpkin Pie Spice (optional)
681,(six ounce) bag TJ’s Mini Maple Flavored Marshmallows
682,TJ’s Movie Theater Popcorn
683,"TJ’s Gala Apples, thinly sliced"
684,TJ’s Creamy Salted Peanut Butter
685,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped"
686,TJ’s Sourdough Sliced Bread
687,TJ’s Ranch Seasoning
688,"TJ’s Romaine Hearts, cut in half lengthwise"
689,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped"
690,"TJ’s Mini Heirloom Tomatoes, sliced in half"
691,"TJ’s Buttermilk Ranch Dressing, to serve"
692,Skewers
693,TJ’s Watermelon
694,TJ’s Cantaloupe
695,"TJ’s Oil, for grill grates"
696,"TJ’s Chile Lime Seasoning Blend, to taste"
697,"TJ’s Garlic Spread Dip, plus more for dipping"
698,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided"
699,"TJ’s Zucchini, sliced into half-moons"
700,"TJ’s Organic Baby Spinach, roughly chopped"
701,"TJ’s Rice Medley, cooked according to package instructions"
702,(30 cookies) of TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies
703,"TJ’s Organic Pure Bourbon Vanilla Extract, divided"
704,"(8 ounces) TJ’s Cream Cheese, at room temperature"
705,"TJ’s Unsalted Butter, softened at room temperature"
706,"TJ’s Shallot, sliced into thin rings"
707,TJ’s Yogurt
708,TJ’s Sri Lankan Organic Mango Chutney
709,"TJ’s Peaches (about 6-7 peaches), sliced"
710,"TJ’s Organic Sugar, depending on the sweetness of the peaches"
711,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed"
712,"TJ’s Salted Butter Quarters, melted"
713,TJ’s Freeze-Dried Strawberries
714,TJ’s Mascarpone Cheese
715,"TJ’s Organic Cane Sugar, divided"
716,TJ’s Chocolate Chip Pain Au Lait
717,TJ’s Matcha Green Tea
718,TJ’s Sweet Potatoes
719,TJ’s Avocado Oil or TJ’s Olive Oil
720,TJ’s Sweet & Spicy Pecans
721,"TJ’s Eggs and 2 Egg Yolks, whisked together"
722,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated"
723,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons"
724,"TJ’s Black Pepper, to taste"
725,TJ's Lemons (about 2 lemons)
726,TJ's Garlic
727,TJ's Organic Arugula
728,"(1 pound) TJ’s Mini Heirloom Tomatoes, sliced in half"
729,TJ's Burrata
730,"TJ's Glaze, to serve"
731,"TJ’s Baby Corn, chopped into thirds"
732,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half"
733,"TJ’s Avocados, diced"
734,TJ’s Organic Cilantro
735,TJ’s Crumbled Feta
736,TJ’s Smoked Paprika
737,TJ’s Organic Plain Yogurt
738,TJ”s Sea Salt
739,TJ’s Peri-Peri Sauce
740,(1.5 lbs.) TJ’s Dutch Yellow Baby Potatoes
741,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved"
742,"TJ’s Yellow or Red Bell Pepper, diced"
743,"TJ’s Vegetable Root Chips or TJ's Ode to the Classic Potato Chip, for garnish"
744,TJ’s Corn Tortillas (12 in pack)
745,"TJ’s Avocados, sliced in half and pit removed"
746,TJ’s Soy Chorizo
747,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative
748,TJ’s Salsa
749,"(1 lb.) TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions"
750,reserved
751,"(or 8 tablespoons) TJ’s Salted Butter Quarters, divided"
752,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar
753,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled"
754,"TJ’s Green Bell Peppers, cored and diced"
755,"TJ’s Tomato, sliced in half"
756,"TJ’s Salami, diced"
757,TJ’s Fresh Mozzarella Pearls
758,TJ’s Organic Italian Dressing
759,"TJ’s Speculoos Cookies, divided"
760,TJ’s Coffee Bean Blast Ice Cream
761,TJ’s Speculoos Cookie Butter
762,TJ’s Speculoos Cookie Butter Ice Cream
763,Pan
764,"TJ’s Sea Salt & Ground Black Pepper, to taste"
765,"TJ’s Olive Oil, plus more for greasing the grill"
766,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving"
767,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces"
768,TJ’s Spiced Chai Black Tea Concentrate
769,"TJ’s Red Onion, chopped"
770,"TJ’s Red Bell Pepper, chopped"
771,TJ’s Banana
772,"TJ’s Salted Almond Butter, for drizzling"
773,"TJ’s Organic Raspberry Preserves, for drizzling"
774,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces"
775,paper
776,foil
777,ice
778,TJ’s Tequila
779,TJ’s Organic Jalapeño Limeade
780,"TJ’s Jalapeño, sliced to garnish"
781,TJ’s Sliced Muenster Cheese
782,"TJ’s Kimchi, roughly chopped"
783,TJ’s Sliced Provolone Cheese
784,"TJ’s Coconut Oil Spray, to grease pan"
785,TJ’s Blondie Bar Baking Mix
786,"TJ’s Old Fashioned Blister Peanuts, chopped"
787,"TJ’s Unsalted Butter, divided"
788,"TJ’s Heavy Cream, divided"
789,"TJ’s Bananas, sliced"
790,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate)
791,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen"
792,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips"
793,"TJ’s Red Onion, sliced into strips"
794,"TJ’s Portabella Mushroom, sliced into thick strips"
795,TJ’s Cuban Style Citrusy Garlic Seasoning Blend
796,"TJ’s Flour Tortillas, for serving"
797,"TJ’s Avocado, sliced"
798,"TJ’s Cilantro, roughly chopped"
799,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry"
800,(8 ounces) TJ’s Whipped Cream Cheese
801,"TJ’s Dill, finely chopped"
802,"TJ’s Chives, finely chopped"
803,"TJ’s Sliced White Bread, crusts removed"
804,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions"
805,TJ’s Asparagus (chopped into thirds)
806,TJ’s Bruschetta Sauce
807,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained"
808,"TJ’s Fresh Basil, for garnish"
809,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained"
810,"TJ’s Marinated Artichoke Hearts, oil reserved"
811,TJ’s Vegan Cream Cheese
812,"TJ’s Shredded Parmesan Cheese Alternative, to serve"
813,"TJ’s Unsalted Butter Quarters, divided"
814,TJ’s Organic Fresh Thyme
815,"TJ’s Sea Salt, divided"
816,TJ’s Raw Milk Cave Aged Le Gruyère
817,TJ’s Organic Sugar Plum Grape Tomatoes
818,"TJ’s Black Peppercorns, plus more to taste"
819,TJ’s Asparagus
820,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces"
821,"TJ’s herbs, stems removed"
822,TJ’s Authentic Lemon Curd
823,"TJ’s berries, if using strawberries, slice in half"
824,"& 1 tablespoon TJ’s Organic Cane Sugar, divided"
825,"Sugar, for sprinkling"
826,"TJ’s Organic Fresh Mint, for garnish"
827,"TJ's Strawberries, cleaned, dried and hulled"
828,TJ's Glaze
829,TJ’s Organic Baby Spinach (1 package)
830,"TJ's Chevre Log with Honey, crumbled"
831,"(12oz) TJ's Asparagus, trimmed"
832,TJ's Apple Cider Vinegar
833,TJ's Large Eggs
834,TJ's Potato Pancakes (Latkes)
835,taste
836,TJ's Cornbread Mix
837,TJ's Cultured Lowfat Buttermilk
838,"(1/2 cup) TJ's Unsalted Butter, melted"
839,TJ's Eggs
840,TJ’s Everything but the Elote Seasoning Blend
841,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)"
842,TJ’s Honey (for garnish)
843,TJ’s Salted Butter (for garnish)
844,TJ’s milk
845,TJ’s Organic Creamy Salted Valencia Peanut Butter
846,TJ’s Gluten Free Rolled Oats
847,TJ’s berry
848,TJ’s Strawberry Preserves (about two tablespoons)
849,TJ’s Basil Leaves
850,TJ’s Vodka
851,TJ’s Lemon (or whatever citrus you have on hand)
852,TJ’s Sparkling Water
853,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons)
854,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand)
855,TJ’s honey
856,"TJ’s Shallot, chopped"
857,TJ’s Truly Tortilla Chips White Corn
858,"TJ’s Spicy Buffalo Cheddar, grated"
859,"TJ’s Grilled Chicken Strips, cut into cubes"
860,"TJ’s Hot & Sweet Jalapeños, drained"
861,"TJ’s Cilantro leaves, to garnish"
862,"TJ’s Organic Biscuits, cut into quarters"
863,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use"
864,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks"
865,TJ's Corned Beef Brisket (seasonal)
866,Stout
867,(1.5 pounds) Organic Mini Potato Medley OR Red Potatoes
868,TJ's Organic Cut & Peeled Carrots
869,"TJ's Green Cabbage, trimmed and cut into wedges"
870,"TJ's Whole Grain Mustard Dijon, for serving"
871,TJ's Everything But The Bagel Sesame Seasoning Blend
872,"TJ's Sliced Swiss Cheese, sliced in half"
873,"TJ's Organic Uncured Black Forest Ham, sliced in half"
874,"TJ’s Cut Butternut Squash or 1 ¼ pounds of your favorite TJ’s squash, peeled and cubed"
875,TJ’s olive oil
876,"TJ’s tortillas, warmed"
877,TJ’s Organic Shredded Green and Red Cabbage with Orange Carrots
878,"TJ’s Traditional Style Fat Free Refried Beans, warmed according to package instructions"
879,TJ’s Pineapple Salsa
880,"TJ’s Limes, sliced into wedges for serving"
881,"TJ’s Cilantro, chopped for garnish"
882,"(or 8 ounces) TJ’s Pappardelle Pasta, cooked according to package directions then drained"
883,TJ’s Solid White Albacore Tuna in Olive Oil
884,TJ’s Red Chili Flakes
885,"TJ’s Dill, chopped"
886,"TJ’s Lemon, zested and juiced"
887,TJ’s Unexpected Cheddar Cheese Spread
888,"TJ’s Sweet & Spicy Pecans, roughly chopped"
889,TJ’s Organic Thyme leaves
890,"TJ’s Organic French Baguette, sliced and toasted"
891,"TJ’s Sweet Italian Pork Sausages, casings removed"
892,TJ’s Pizza Crust
893,TJ’s Calabrian Chili Spicy Pasta Sauce
894,TJ’s Whole Milk Ricotta Cheese
895,"TJ’s Avocado Spray, for greasing tin"
896,(less than one bag) TJ’s Potato Tots
897,"TJ’s Trimmed Leeks, ends trimmed, quartered lengthwise & roughly chopped"
898,TJ’s Turkey Bacon
899,"TJ’s Pepper, to taste"
900,TJ’s Chevre Fine Herbs Goat Cheese
901,TJ’s All Natural Lean Ground Beef
902,TJ’s Organic Crushed Fire Roasted Tomatoes
903,"TJ’s Fancy Shredded Mexican Style Cheese Blend, plus more for garnish"
904,"TJ’s Salted Butter, melted and cooled"
905,"TJ’s Salsa, for dipping"
906,"TJ’s Guacamole, for dipping,"
907,"TJ’s Sour Cream, for dipping"
908,"TJ’s Iceberg Lettuce, shredded, to serve"
909,"TJ’s Cilantro, to serve"
910,"TJ’s Garlic, thinly sliced"
911,"TJ’s Fire Roasted Red Peppers, chopped"
912,"TJ’s Bread, with 2 ½ inch hole cut in the center (reserve the removed bread)"
913,"TJ’s Parsley, chopped"
914,TJ’s Organic Apricot Preserves
915,TJ’s Aioli Garlic Mustard Sauce
916,"TJ's Yellow Onion, diced"
917,"TJ's Zucchini, chopped"
918,(14 oz) TJ's Diced Tomatoes
919,"TJ's Fully Cooked Garlic & Herb Chicken Sausage, sliced into coins"
920,"TJ's Small Whole Green Lentils, rinsed and drained"
921,TJ's Organic Free Range Chicken Stock
922,"TJ's Grated Parmesan, lemon & chopped fresh herbs for garnish (optional)"
923,TJ’s Unbleached Enriched All Purpose Flour
924,TJ’s Baking Soda
925,TJ’s Baking Powder
926,"(2 sticks) TJ’s Unsalted Butter, softened to room temperature"
927,TJ’s Powdered Sugar
928,TJ’s Oranges
929,TJ’s Beefless Beef
930,TJ's Mushroom Medley
931,TJ’s Tomato Paste
932,TJ’s Organic Hearty Vegetable Broth
933,TJ’s Petite Peas
934,"TJ’s Mashed Potatoes (frozen), prepared according to package instructions"
935,"TJ's Jumbo White Onions, sliced in 1/4-inch slices"
936,TJ's Buttermilk
937,"TJ's Sea Salt Fine Crystals, plus more to taste"
938,TJ's All Purpose Flour
939,TJ's Everything but the Bagel Seasoning Blend
940,TJ's 100% Canola Oil or Organic High-Oleic Sunflower Oil
941,TJ's Everything but the Bagel Greek Style Yogurt Dip (optional)
942,"TJ’s Pollo Asado, cooked according to the package instructions, then diced (10 minutes)"
943,TJ’s Tortillas
944,TJ’s White Onion
945,"TJ’s Potato Pancakes, cooked according to preferred package heating instructions"
946,"TJ’s Pepper Jack Slices, torn into quarters"
947,"TJ’s Soy Chorizo, cooked according to package instructions"
948,"TJ’s Cilantro, to garnish"
949,TJ's Bourbon (we used TJ's Kentucky Bourbon)
950,TJ's Winter Wassail Punch
951,"TJ's Navel Orange, thinly sliced"
952,"TJ's Fresh Cranberries or Pomegranate Seeds, plus more for garnish"
953,(or mini bundt pan)
954,TJ's Dried Cranberries
955,TJ's Organic Turkey Bone Broth or Organic Free Range Chicken Broth
956,TJ's Unsalted Butter
957,TJ's Mirepoix
958,TJ's Cornbread Stuffing Mix
959,"TJ's Organic Peeled & Cooked Chestnuts, coarsely chopped"
960,TJ's Ground Black Pepper
961,TJ's Organic Jumbo Cinnamon Rolls with Vanilla Icing
962,TJ's Organic Reduced Sugar Strawberry Preserves
963,TJ's Creamy Salted Peanut Butter
964,"TJ’s Shallots, peeled and finely diced"
965,"TJ’s Garlic Cloves, peeled & finely minced"
966,TJ’s Organic Garlic Flavored Extra Virgin Olive Oil
967,TJ’s Black Garlic
968,TJ’s Turkey Flavored Gravy
969,TJ’s Balsamic Glaze or your favorite TJ’s Balsamic Vinegar
970,"TJ’s Sea Salt & Freshly Ground Black Pepper, to taste"
971,TJ’s Butter
972,"TJ’s Yellow Onion, peeled and thinly sliced"
973,TJ’s Mushroom & Co. Multipurpose Umami Seasoning
974,TJ’s Potato Tots
975,"(8 oz) TJ’s All Natural Fresh Mozzarella Log, cut into large dice"
976,"TJ’s Green onions, for garnish"
977,"TJ’s Garlic cloves, peeled and finely minced"
978,(or other dry white wine)
979,TJ’s Whole Grain Dijon Mustard
980,"TJ’s Fresh Chives, sliced"
981,TJ’s Organic French Baguette
982,TJ’s Syrah Soaked Toscano Cheese Spread & Dip
983,TJ’s Parsley
984,TJ’s Brioche Hot Dog Buns (8 buns in the pack)
985,TJ’s Whipped Cream Cheese
986,TJ’s Cranberry Sauce
987,TJ’s Grilled Chicken Strips or leftover Thanksgiving turkey
988,"TJ’s Thanksgiving Stuffing Seasoned Kettle Chips, gently crushed"
989,TJ’s Organic Heavy Cream
990,TJ’s Organic Dark Chocolate Bar 73%
991,"TJ’s Eggs, egg whites reserved for another use"
992,"TJ’s Portuguese Flor de Sal, for sprinkling"
993,Boursin® Garlic & Fine Herbs Gournay Cheese
994,TJ’s Salami
995,"TJ’s Honeycrisp Apple, thinly sliced"
996,"TJ’s Unbleached Enriched All-Purpose Flour, for dusting"
997,"TJ’s All Butter Puff Pastry Sheets, thawed according to package instruction"
998,"TJ’s Cocoa Almond Spread, divided"
999,"TJ’s Organic Powdered Sugar, for dusting"
1000,"TJ’s Vegan Kale, Cashew, & Basil Pesto"
1001,"TJ’s Grape Tomatoes, thinly sliced"
1002,TJ’s Vegan Mayo Spread & Dressing
1003,"TJ’s Habanero Hot Sauce, depending on your preferred spice level"
1004,TJ’s Gluten Free Breaded Shrimp
1005,"TJ’s Limes, quartered"
1006,"TJ’s Cilantro leaves, for garnish"
1007,"TJ’s Solid White Albacore Tuna, drained"
1008,TJ’s Red Pepper Spread
1009,"Olives, chopped"
1010,"TJ’s Golden Rounds Crackers, for serving"
1011,"TJ’s Thai Lime & Chile Cashews, chopped"
1012,TJ’s Gnocchi
1013,TJ’s English Peas
1014,TJ’s Whole Milk Ricotta
1015,"13"" x 18"" sheet pan, lined with aluminum foil"
1016,TJ’s All Natural Chicken Drumsticks (6 drumsticks)
1017,TJ’s Organic Breadcrumbs
1018,TJ’s Carrots of Many Colors (about 6 carrots)
1019,TJ’s Brussels Sprouts
1020,TJ’s Salt & Pepper to taste
1021,TJ’s Organic Ranch Dressing (optional)
1022,TJ’s Fresh herbs (optional)
1023,"TJ’s Organic Firm Tofu, cut into ¼-inch thick strips"
1024,"TJ’s Eggplant, cut into ½-inch cubes"
1025,"TJ’s Onion, cut into wedges"
1026,"TJ’s Shiitake Mushrooms, cut into halves or quarters, depending on size"
1027,TJ’s Gochujang
1028,"TJ's Furikake Seasoning, to taste"
1029,"TJ's Green Onions, sliced thin"
1030,TJ’s BBQ Cut Fresh Atlantic Salmon (2 fillets)
1031,"TJ’s Fennel Bulb, cored and sliced"
1032,"TJ’s Baby Red Potatoes, sliced into thin rounds"
1033,"TJ’s Shishito Peppers, stems removed"
1034,"TJ’s Lemon, cut into 4 wedges"
1035,"TJ’s Chimichurri Sauce, to serve"
1036,TJ’s Unsweetened Cocoa Powder
1037,"TJ’s Unsalted Butter, softened to room temperature"
1038,TJ’s Organic Cane Granulated Sugar
1039,"TJ’s Large Egg, room temperature"
1040,TJ’s Semi-Sweet Chocolate Chunks (seasonal)
1041,"(half the bag) TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise"
1042,TJ’s Soy Sauce
1043,TJ’s Green Onion
1044,"TJ’s Persian Cucumber, sliced into matchsticks"
1045,"TJ’s Yellow Bell Pepper, sliced into matchsticks"
1046,TJ’s Shredded Carrots
1047,"TJ’s Sriracha Flavored Baked Tofu, cut into six planks"
1048,TJ’s Egg Wrap
1049,"TJ’s Fig Butter, divided"
1050,"TJ’s Tapas Cheese Sampler, one of each"
1051,TJ’s Envy Apple
1052,TJ’s Organic Arugula
1053,"TJ’s Mascarpone, plus a dollop for serving"
1054,"TJ’s Fresh Strawberries, sliced"
1055,"TJ’s Cinnamon Graham Cracker, crushed"
1056,5.3 oz. tub TJ’s Greek Nonfat Plain Yogurt
1057,TJ’s Hothouse Cucumber
1058,TJ’s Jalapeño
1059,TJ’s Cumin (optional)
1060,TJ's Organic Cane Sugar (optional)
1061,oz. pkg. TJ’s Vegetable Biryani
1062,TJ’s Cilantro (optional)
1063,"TJ’s Garlic Cloves, minced"
1064,"TJ’s Kale, larger stems removed"
1065,pkg. TJ’s Mini Pearl Grape Tomatoes
1066,TJ’s Giant Baked Beans in Tomato Sauce
1067,pkg. TJ’s Penne Rigate
1068,TJ’s salt & pepper to taste
1069,TJ’s Parmesan (optional)
1070,TJ’s Pimento Cheese Spread
1071,TJ’s Sourdough Bread
1072,"TJ’s Hot & Sweet Jalapeños, to taste"
1073,"TJ’s butter, divided"
1074,TJ’s Chicken Cilantro Mini Wontons
1075,"TJ’s Baby Bok Choy, chopped into quarters"
1076,TJ’s Organic Broccoli Slaw
1077,TJ’s General Tsao Stir Fry Sauce
1078,TJ’s Rice (optional)
1079,TJ’s Ruby Red Grapefruit Juice
1080,TJ’s Fresh Limes (reserve 2 wedges for garnish)
1081,TJ’s Tequila Blanco
1082,TJ's Chile Lime Seasoning Blend
1083,TJ’s Whole Greek Yogurt
1084,TJ’s Yellow Curry Sauce
1085,TJ’s Organic Spicy Honey Sauce
1086,"Cilantro, chopped"
1087,TJ’s Breaded Chicken Tenderloin Breasts
1088,"TJ’s Salted Butter, softened to room temperature"
1089,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles"
1090,"TJ’s Yellow Peaches, sliced"
1091,"TJ’s Fresh Thyme, stems removed"
1092,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling"
1093,TJ’s Fresh Lemon wedge
1094,TJ’s Multigrain Bread
1095,"TJ’s Garlic & Jalapeño Stuffed Olives, drained"
1096,"TJ’s Organic Pepper Jack, cut into cubes"
1097,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters"
1098,"Baguette, toasted and cubed"
1099,TJ’s Fresh Basil leaves
1100,TJ’s Grape Tomatoes
1101,"Sauce, for dipping or drizzling"
1102,assembly
1103,"TJ’s Zucchini, chopped into thin half moons"
1104,TJ’s Organic Diced & Fire Roasted Tomatoes
1105,TJ’s Eggplant Garlic Spread
1106,TJ’s Organic Crushed Red Pepper Flakes
1107,TJ’s Dried Organic Oregano
1108,"TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water"
1109,"TJ’s Salt, to taste"
1110,"TJ’s Grated Parmesan Cheese, for sprinkling"
1111,"TJ’s Fully Cooked Pork Belly, sliced lengthwise"
1112,TJ’s Cumin
1113,TJ’s Shredded Green Cabbage
1114,"TJ’s Cilantro bunch, leaves removed from stems"
1115,"TJ’s Lime, juiced"
1116,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving"
1117,"tsp. TJ’s Canola Oil or Sunflower Oil, to grease pan"
1118,TJ’s Mascarpone
1119,TJ’s Strawberry Preserves
1120,TJ’s Cage-Free 100% Liquid Egg Whites
1121,"TJ’s Honey Roasted Peanuts, divided"
1122,TJ’s Freeze Dried Strawberries
1123,TJ’s Fresh Strawberries
1124,TJ’s Canola Oil Spray
1125,"TJ’s Sweet Apple Chicken Sausage, sliced"
1126,TJ’s Milk
1127,TJ’s Garlic Powder
1128,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)"
1129,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded"
1130,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water"
1131,TJ’s Buffalo Style Chicken Dip
1132,"TJ’s Celery, plus leaves for garnish"
1133,TJ’s Buttermilk
1134,TJ’s 4 oz. Whole Milk Yogurt Cups
1135,sticks
1136,TJ’s Organic Red Wine Vinegar
1137,TJ’s Pecorino Romano and Parmesan Blend
1138,TJ’s Avocado Oil Spray
1139,Kale
1140,"TJ’s Ground Pepper, to taste"
1141,"TJ’s Grilled Chicken Strips, chopped"
1142,pkg. TJ’s Italian Style Turkey Meatloaf
1143,TJ’s Olive Oil Spray
1144,TJ’s Bruschetta
1145,"TJ’s Mozzarella Slices, cut into fourths"
1146,TJ’s Sweet Pull Apart Aloha Rolls
1147,TJ's Crispy Jalapeño Pieces
1148,"TJ's Basil leaves, cut into chiffonade"
1149,toothpicks
1150,pkg. TJ’s Gyro Slices*
1151,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced"
1152,TJ’s Herbed Tahini Sauce
1153,Water
1154,TJ’s Tzatziki
1155,TJ’s Sriracha Sauce
1156,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed"
1157,TJ’s Organic Fresh Ginger
1158,TJ’s Cayenne
1159,TJ’s Pepper
1160,"TJ’s Sweet Potato, peeled & cubed"
1161,TJ’s Low Sodium Vegetable Broth
1162,TJ’s Shredded Kale
1163,"TJ’s Half Salt Peanuts, chopped"
1164,lb. TJ's All Natural Ground Chicken
1165,TJ's Jumbo White Onion
1166,TJ's Taco Seasoning Mix
1167,15.5 oz. can TJ's Organic Kidney Beans
1168,14.5 oz. can TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles
1169,Tbsp. TJ's Organic Tomato Paste
1170,TJ's Olive Oil of your choice
1171,TJ's Salt & Pepper
1172,oz. pkg. TJ's Battered Fish Nuggets
1173,5.3 oz. container TJ's Plain Greek Whole Milk Yogurt
1174,TJ's Lime
1175,oz. pkg. TJ's Organic Broccoli Slaw
1176,pkg. TJ's Corn Tortillas
1177,TJ's Jumbo Sweet Onion
1178,TJ's Yellow Bell Pepper
1179,oz. pkg. TJ's Uncured Bavarian Bratwurst
1180,oz. TJ's Linguine
