ingredient_id,ingredient_name,norm_name,matched_product,match_score,unit,category
629,"TJ's vodka, chilled",vodka,vodka,0.44523442,,
630,TJ's Blue Cheese Stuffed Chalkidiki Olives,blue cheese stuffed chalkidiki olives,blue cheese stuffed chalkidiki olives,0.7231733,,
631,Wooden pick for skewering olives (optional),wooden pick olives,wooden pick olives,0.6607618,,
632,TJ’s Coconut Aminos,coconut aminos,coconut aminos,0.75397766,,
633,TJ’s Crunchy Chili Onion,crunchy chili onion,Crunchy Chili Onion,1.0000001,6 Oz,"Dips, Sauces & Dressings"
634,TJ’s Garlic,garlic,garlic,0.7936058,,
635,TJ’s Ginger,ginger,ginger,0.6497171,,
636,TJ’s Agave,agave,agave,0.40174234,,
637,"TJ’s Organic Baguette, sliced",baguette,Organic French Baguette,0.947206,11.5 Oz,Bakery
638,TJ’s Prosciutto,prosciutto,Sliced Prosciutto,0.87803763,4 Oz,"Meat, Seafood & Plant-based"
639,"TJ’s Chevre Fine Herbs Goat Cheese, sliced into rounds",chevre fine herbs goat cheese,Chevre Goat Cheese,0.86771715,5 Oz,Cheese
640,"TJ’s Figs or TJ’s Organic Turkish Dried Figs, sliced in half",figs or dried figs,figs or dried figs,0.733178,,
641,"TJ’s Sage, leaves removed",sage,sage,0.3697862,,
642,TJ’s Organic Medjool Dates,medjool dates,Organic Pitted Medjool Dates,0.9999999,12 Oz,Fresh Fruits & Veggies
643,TJ’s Dolce Creamy Gorgonzola Style Cheese or TJ’s Cambozola Blue Cheese,dolce creamy gorgonzola style cheese or cambozola blue cheese,dolce creamy gorgonzola style cheese or cambozola blue cheese,0.72058195,,
644,"TJ’s Puff Pastry (two sheets), thawed according to package instructions",puff pastry,puff pastry,0.77398103,,
645,TJ’s Cranberry Chevre Goat Cheese,cranberry chevre goat cheese,Cranberry Chèvre Goat Cheese,0.9999999,8 Oz,Cheese
646,"TJ’s Thyme, to garnish",thyme,thyme,0.3847923,,
647,TJ’s Salmon Fillet (about 1 pound),salmon fillet,Fresh Atlantic Salmon Boneless Fillet,0.8598588,1 Lb,"Meat, Seafood & Plant-based"
648,TJ’s Salmon Rub Seasoning Blend,salmon rub seasoning blend,Salmon Rub Seasoning Blend,0.99999976,2.6 Oz,For the Pantry
649,TJ’s Rice Orzo Pilaf Mix,rice orzo pilaf mix,rice orzo pilaf mix,0.6026706,,
650,TJ’s Salted Butter Quarters,butter quarters,"Butter Quarters, Unsalted",1.0,16 Oz,Dairy & Eggs
651,"TJ’s Yellow Onion, chopped",yellow onion,Green Onions,0.8121856,6 Oz,Fresh Fruits & Veggies
652,"TJ’s Sweet Potato, chopped",sweet potato,Sweet Potato,0.99999994,1 Each,Fresh Fruits & Veggies
653,"TJ’s Kale, chopped",kale,Organic Shredded Kale,1.0000001,10 Oz,Fresh Fruits & Veggies
654,TJ’s Raw Pecans Halves,pecans halves,pecans halves,0.7367405,,
655,TJ’s Organic Hearty Vegetable Broth,hearty vegetable broth,Organic Hearty Vegetable Broth,1.0000002,32 Fl Oz,For the Pantry
656,TJ’s Unsalted Butter Quarters,butter quarters,"Butter Quarters, Unsalted",1.0,16 Oz,Dairy & Eggs
657,TJ’s Orzo,orzo,orzo,0.7172018,,
658,TJ’s Cacio e Pepe Pasta Sauce,cacio e pepe pasta sauce,Cacio E Pepe Pasta Sauce,1.0,14.5 Oz,"Dips, Sauces & Dressings"
659,"TJ’s Gluten Free Tagliatelle Pasta, cooked according to package instructions, reserving one cup of pasta water",gluten free tagliatelle pasta,Gluten Free Tagliatelle Pasta,1.0000001,8.8 Oz,For the Pantry
660,"TJ’s Wild Uncooked Argentinian Shrimp, thawed and patted dry",wild uncooked argentinian shrimp,Wild Raw Argentinian Red Shrimp,0.8031086,1 Lb,"Meat, Seafood & Plant-based"
661,TJ’s Red Pepper Flakes,red pepper flakes,red pepper flakes,0.63684344,,
662,TJ’s White Wine,white wine,white wine,0.65402025,,
663,TJ’s Roasted Garlic Marinara Sauce,garlic marinara sauce,Roasted Garlic Marinara Sauce,0.99999994,24 Oz,"Dips, Sauces & Dressings"
664,TJ’s Organic Chicken Nuggets,chicken nuggets,Organic Chicken Nuggets,0.9999999,12 Oz,"Meat, Seafood & Plant-based"
665,TJ’s refrigerated ravioli,ravioli,Vegetable Ravioli,0.8954928,8.8 Oz,Fresh Prepared Foods
666,TJ’s Fresh Mozzarella Cheese Log,mozzarella cheese log,Fresh Mozzarella Cheese Log,1.0000001,16 Oz,Cheese
667,"TJ’s Raw Uncooked Argentinian Red Shrimp, thawed according to package instructions and patted dry",argentinian red shrimp,Wild Raw Argentinian Red Shrimp,1.0000001,1 Lb,"Meat, Seafood & Plant-based"
668,"TJ’s Gluten Free Egg Fettucine Pasta, cooked according to package instructions",gluten free egg fettucine pasta,Gluten Free Egg Fettuccine Pasta,0.9387649,9 Oz,Fresh Prepared Foods
669,TJ’s Organic White Quinoa,white quinoa,Organic White Quinoa,1.0000005,16 Oz,For the Pantry
670,TJ’s Organic Coconut Milk,coconut milk,Organic Coconut Milk,1.0000004,13.5 Fl Oz,For the Pantry
671,"TJ’s Lime, plus half a lime reserved",lime,lime,0.5724127,,
672,TJ’s Organic Plain Cream Cheese Spread,plain cream cheese spread,Organic Plain Cream Cheese Spread,0.9999998,8 Oz,Cheese
673,"TJ’s Olive and Herbs Mixed Nuts, finely chopped",and herbs mixed nuts,and herbs mixed nuts,0.75269175,,
674,"TJ’s Celery, chopped into 3-inch pieces for dipping",celery,celery,0.46659836,,
675,"TJ’s Fig & Olive Crisps, for dipping",fig & olive crisps,Fig & Olive Crisps,0.99999994,5.3 Oz,Snacks & Sweets
676,"TJ’s Unsalted Butter, melted and cooled (plus additional butter to grease the pan)",butter,butter,0.75799567,,
677,TJ’s Pumpkin Bread & Muffin Mix,pumpkin bread & muffin mix,Pumpkin Bread & Muffin Mix,1.0000005,17.5 Oz,For the Pantry
678,TJ’s Pure Bourbon Vanilla Extract,pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,0.9999999,4 Fl Oz,For the Pantry
679,TJ’s Pumpkin Pie Spice (optional),pumpkin pie spice,Pumpkin Pie Spice,0.9999998,1.8 Oz,For the Pantry
680,TJ’s Mini Maple Flavored Marshmallows,mini maple flavored marshmallows,Mini Maple Flavored Marshmallows,1.0000001,6 Oz,For the Pantry
681,TJ’s Movie Theater Popcorn,movie theater popcorn,movie theater popcorn,0.69339436,,
682,"TJ’s Gala Apples, thinly sliced",gala apples,gala apples,0.6431569,,
683,TJ’s Creamy Salted Peanut Butter,creamy salted peanut butter,Creamy Salted Peanut Butter,1.0000002,16 Oz,For the Pantry
684,"TJ’s 3 pack Dark Chocolate (or 1/4 cup of your favorite TJ’s chocolate), chopped",dark chocolate,Pound Plus 72% Cacao Dark Chocolate,0.86353236,17.6 Oz,Snacks & Sweets
685,TJ’s Sourdough Sliced Bread,sourdough sliced bread,sourdough sliced bread,0.7089497,,
686,TJ’s Ranch Seasoning,ranch,Organic Ranch Dressing,0.99999976,16 Fl Oz,"Dips, Sauces & Dressings"
687,"TJ’s Romaine Hearts, cut in half lengthwise",romaine hearts,Romaine Hearts,0.9999998,18 Oz,Fresh Fruits & Veggies
688,"TJ’s Uncured Apple Smoked Bacon, cooked according to package instructions, then roughly chopped",apple smoked bacon,Uncured Apple Smoked Bacon,1.0000002,12 Oz,"Meat, Seafood & Plant-based"
689,"TJ’s Mini Heirloom Tomatoes, sliced in half",mini heirloom tomatoes,mini heirloom tomatoes,0.7194704,,
690,"TJ’s Buttermilk Ranch Dressing, to serve",buttermilk ranch dressing,Buttermilk Ranch Dressing,1.0000002,11 Fl Oz,"Dips, Sauces & Dressings"
691,Skewers,skewers,skewers,0.44314513,,
692,TJ’s Watermelon,watermelon,watermelon,0.6748606,,
693,TJ’s Cantaloupe,cantaloupe,Cantaloupe,1.0000002,1 Each,Fresh Fruits & Veggies
694,"TJ’s Oil, for grill grates",oil,oil,0.62798756,,
695,"TJ’s Chile Lime Seasoning Blend, to taste",chile lime seasoning blend,Chile Lime Seasoning Blend,1.0000005,2.9 Oz,For the Pantry
696,"TJ’s Garlic Spread Dip, plus more for dipping",garlic spread dip,Garlic Spread Dip,1.0000004,8 Oz,"Dips, Sauces & Dressings"
697,"TJ’s Grilled Pitted Green Olives, plus 3 tablespoons of oil, divided",green olives,Grilled Pitted Green Olives,1.0000004,11.64 Oz,For the Pantry
698,"TJ’s Zucchini, sliced into half-moons",zucchini,zucchini,0.6956566,,
699,"TJ’s Organic Baby Spinach, roughly chopped",baby spinach,Organic Baby Spinach,1.0000002,6 Oz,Fresh Fruits & Veggies
700,"TJ’s Rice Medley, cooked according to package instructions",rice medley,rice medley,0.6727379,,
701,TJ’s Chocolate Vanilla Creme Joe-Joe's Sandwich Cookies,chocolate vanilla creme joe- sandwich cookies,Pumpkin Spiced Joe-Joe's Sandwich Cookies,0.84616756,9.4 Oz,Snacks & Sweets
702,"TJ’s Organic Pure Bourbon Vanilla Extract, divided",pure bourbon vanilla extract,Organic Pure Bourbon Vanilla Extract,0.9999999,4 Fl Oz,For the Pantry
703,"TJ’s Cream Cheese, at room temperature",cream cheese,Cream Cheese,0.9999998,8 Oz,Cheese
704,"TJ’s Unsalted Butter, softened at room temperature",butter,butter,0.75799567,,
705,"TJ’s Shallot, sliced into thin rings",shallot,shallot,0.7015303,,
706,TJ’s Yogurt,yogurt,Strawberry Yogurt O's,0.8018396,12 Oz,For the Pantry
707,TJ’s Sri Lankan Organic Mango Chutney,sri lankan mango chutney,Sri Lankan Organic Mango Chutney,1.0000004,8.5 Oz,For the Pantry
708,"TJ’s Peaches (about 6-7 peaches), sliced",peaches,peaches,0.76323444,,
709,"TJ’s Organic Sugar, depending on the sweetness of the peaches",sugar,sugar,0.79835904,,
710,"TJ’s Just the Clusters Vanilla Almond Granola, lightly crushed",clusters vanilla almond granola,clusters vanilla almond granola,0.7551669,,
711,"TJ’s Salted Butter Quarters, melted",butter quarters,"Butter Quarters, Unsalted",1.0,16 Oz,Dairy & Eggs
712,TJ’s Freeze-Dried Strawberries,strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
713,TJ’s Mascarpone Cheese,mascarpone cheese,Mascarpone,0.8094612,8 Oz,Cheese
714,"TJ’s Organic Cane Sugar, divided",cane sugar,Organic Cane Sugar,0.99999994,2 Lb,For the Pantry
715,TJ’s Chocolate Chip Pain Au Lait,chocolate chip pain au lait,Chocolate Chip Pain Au Lait,1.0000004,9.9 Oz,Bakery
716,TJ’s Matcha Green Tea,matcha green tea,matcha green tea,0.5330583,,
717,TJ’s Sweet Potatoes,sweet potatoes,Organic Sweet Potatoes,1.0000006,3 Lb,Fresh Fruits & Veggies
718,TJ’s Avocado Oil or TJ’s Olive Oil,extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000002,33.8 Fl Oz,For the Pantry
719,TJ’s Sweet & Spicy Pecans,sweet & spicy pecans,Sweet & Spicy Pecans,1.0,5 Oz,Snacks & Sweets
720,"TJ’s Eggs and 2 Egg Yolks, whisked together",eggs and egg yolks,eggs and egg yolks,0.60873055,,
721,"TJ’s Cave Aged Switzerland Le Gruyère Cheese, grated",cave aged switzerland le gruyère cheese,cave aged switzerland le gruyère cheese,0.7493172,,
722,"TJ’s Uncured Black Forest Ham, sliced into ½ inch ribbons",uncured black forest ham,uncured black forest ham,0.75681174,,
723,"TJ’s Black Pepper, to taste",black pepper,black pepper,0.7642862,,
724,TJ's Lemons (about 2 lemons),lemons,lemons,0.7236811,,
725,TJ's Garlic,garlic,garlic,0.793606,,
726,TJ's Organic Arugula,arugula,Organic Arugula,1.0,7 Oz,Fresh Fruits & Veggies
727,TJ's Burrata,burrata,Burrata,0.99999994,8 Oz,Cheese
728,"TJ's Glaze, to serve",glaze,Glaze,1.0000001,8.45 Fl Oz,"Dips, Sauces & Dressings"
729,"TJ’s Baby Corn, chopped into thirds",baby corn,Roasted Corn,0.8481876,16 Oz,From The Freezer
730,"TJ’s Organic Heirloom Medley Cherry Tomatoes, sliced in half",heirloom medley cherry tomatoes,heirloom medley cherry tomatoes,0.74466497,,
731,"TJ’s Avocados, diced",avocados,Organic Avocados 4 count,1.0000006,1 Each,Fresh Fruits & Veggies
732,TJ’s Organic Cilantro,cilantro,cilantro,0.6548114,,
733,TJ’s Crumbled Feta,feta,Crumbled Feta,1.0000002,6 Oz,Cheese
734,TJ’s Smoked Paprika,paprika,Smoked Paprika,1.0000005,2.6 Oz,For the Pantry
735,TJ’s Organic Plain Yogurt,plain yogurt,Plain Whole Milk Greek Yogurt,0.8237438,5.3 Oz,Dairy & Eggs
736,TJ”s Sea Salt,tj ” sea salt,tj ” sea salt,0.63348365,,
737,TJ’s Peri-Peri Sauce,peri-peri sauce,Peri Peri Sauce,0.9760006,6.76 Fl Oz,"Dips, Sauces & Dressings"
738,TJ’s Dutch Yellow Baby Potatoes,dutch yellow baby potatoes,Dutch Yellow Baby Potatoes,1.0,24 Oz,Fresh Fruits & Veggies
739,"TJ’s Celery, thinly sliced (about 1 cup total), leaves reserved",celery,celery,0.46659836,,
740,"TJ’s Yellow or Red Bell Pepper, diced",yellow or red bell pepper,yellow or red bell pepper,0.75356764,,
741,"TJ's Ode to the Classic Potato Chip, for garnish",ode classic potato chip,Ode to the Classic Potato Chip,1.0000002,10 Oz,Snacks & Sweets
742,TJ’s Corn Tortillas (12 in pack),corn tortillas,corn tortillas,0.7920741,,
743,"TJ’s Avocados, sliced in half and pit removed",avocados,Organic Avocados 4 count,1.0000006,1 Each,Fresh Fruits & Veggies
744,TJ’s Soy Chorizo,soy chorizo,Soy Chorizo,1.0000001,12 Oz,"Meat, Seafood & Plant-based"
745,TJ’s Dairy Free Shredded Spicy Mexican Style Blend Cheese Alternative,dairy free shredded spicy mexican style blend cheese alternative,Finely Shredded Mexican Style Cheese Blend,0.85053813,12 Oz,Cheese
746,TJ’s Salsa,salsa,Pepita Salsa,0.82601357,12 Oz,"Dips, Sauces & Dressings"
747,"TJ’s Organic Spaghetti alla Chitarra Pasta, cooked according to package instructions",spaghetti alla chitarra pasta,spaghetti alla chitarra pasta,0.69536114,,
748,pasta water reserved,pasta water,pasta water,0.7813179,,
749,"TJ’s Salted Butter Quarters, divided",butter quarters,"Butter Quarters, Unsalted",1.0000002,16 Oz,Dairy & Eggs
750,TJ’s Organic Raw Apple Cider Vinegar or TJ's Rice Vinegar,apple cider vinegar or rice vinegar,Rice Vinegar,0.84123176,16.9 Fl Oz,For the Pantry
751,"TJ’s Cheese Tortellini, cooked according to package instructions and cooled",cheese tortellini,cheese tortellini,0.6780787,,
752,"TJ’s Green Bell Peppers, cored and diced",green bell peppers,Organic Red Bell Peppers,0.87535596,12 Oz,Fresh Fruits & Veggies
753,"TJ’s Tomato, sliced in half",tomato,Teeny Tiny Tomatoes,0.9329952,3.53 Oz,Fresh Fruits & Veggies
754,"TJ’s Salami, diced",salami,salami,0.7149439,,
755,TJ’s Fresh Mozzarella Pearls,mozzarella pearls,Fresh Mozzarella Pearls,1.0000006,8 Oz,Cheese
756,TJ’s Organic Italian Dressing,italian dressing,italian dressing,0.6130054,,
757,"TJ’s Speculoos Cookies, divided",speculoos cookies,Speculoos Cookies,1.0,7 Oz,Snacks & Sweets
758,TJ’s Coffee Bean Blast Ice Cream,coffee bean blast ice cream,Coffee Bean Blast Ice Cream,1.0000001,1 Qt,From The Freezer
759,TJ’s Speculoos Cookie Butter,speculoos cookie butter,Speculoos Cookie Butter,1.0000001,14.1 Oz,For the Pantry
760,TJ’s Speculoos Cookie Butter Ice Cream,speculoos cookie butter ice cream,Speculoos Cookie Butter Ice Cream,0.99999964,1 Qt,From The Freezer
761,9-inch Nonstick Springform Cake Pan,-inch nonstick springform cake pan,-inch nonstick springform cake pan,0.5495072,,
762,"TJ’s Sea Salt & Ground Black Pepper, to taste",sea salt & ground black pepper,Organic Ground Black Pepper,0.8141007,2 Oz,For the Pantry
763,"TJ’s Olive Oil, plus more for greasing the grill",extra virgin olive oil,"Extra Virgin Olive Oil, Liter",1.0000001,33.8 Fl Oz,For the Pantry
764,"TJ’s Carolina Gold Barbeque Sauce (or your favorite TJ’s BBQ Sauce), divided, plus more for serving",carolina gold barbeque sauce,carolina gold barbeque sauce,0.6342957,,
765,"TJ’s Cinnamon Graham Crackers, broken into smaller pieces",cinnamon graham crackers,Cinnamon Graham Crackers,1.0000001,16 Oz,Snacks & Sweets
766,TJ’s Spiced Chai Black Tea Concentrate,spiced chai black tea,spiced chai black tea,0.72881323,,
767,"TJ’s Red Onion, chopped",red onion,red onion,0.78001666,,
768,"TJ’s Red Bell Pepper, chopped",red bell pepper,Organic Red Bell Peppers,0.82931304,12 Oz,Fresh Fruits & Veggies
769,TJ’s Banana,banana,Organic Bananas,0.91672313,1 Each,Fresh Fruits & Veggies
770,"TJ’s Salted Almond Butter, for drizzling",almond butter,Creamy Almond Butter Salted,0.92641735,16 Oz,For the Pantry
771,"TJ’s Organic Raspberry Preserves, for drizzling",raspberry preserves,raspberry preserves,0.6170347,,
772,"TJ’s Dark Chocolate Bark with Almond, Pretzel, & Sea Salt, broken into smaller pieces",dark chocolate bark with almond,"Dark Chocolate Bark with Almond, Pretzel & Sea Salt",1.0,10 Oz,Snacks & Sweets
773,Parchment paper,parchment paper,parchment paper,0.45453092,,
774,Heavy duty aluminum foil,heavy duty aluminum foil,heavy duty aluminum foil,0.40389717,,
775,ice,ice,ice,0.53049207,,
776,TJ’s Tequila,tequila,tequila,0.5110439,,
777,TJ’s Organic Jalapeño Limeade,jalapeño limeade,jalapeño limeade,0.72337973,,
778,"TJ’s Jalapeño, sliced to garnish",jalapeño,Jalapeño Sauce,0.8454202,10 Oz,"Dips, Sauces & Dressings"
779,TJ’s Sliced Muenster Cheese,sliced muenster cheese,Sliced Muenster Cheese,1.0000002,12 Oz,Cheese
780,"TJ’s Kimchi, roughly chopped",kimchi,kimchi,0.69381714,,
781,TJ’s Sliced Provolone Cheese,sliced provolone cheese,Sliced Provolone Cheese,1.0000004,12 Oz,Cheese
782,"TJ’s Coconut Oil Spray, to grease pan",coconut oil spray,coconut oil spray,0.7279948,,
783,TJ’s Blondie Bar Baking Mix,blondie bar baking mix,Blondie Bar Baking Mix,0.99999976,15.5 Oz,For the Pantry
784,"TJ’s Old Fashioned Blister Peanuts, chopped",old blister peanuts,Old Fashioned Blister Peanuts,1.0000002,13 Oz,Snacks & Sweets
785,"TJ’s Unsalted Butter, divided",butter,butter,0.75799567,,
786,"TJ’s Heavy Cream, divided",heavy cream,Organic Heavy Whipping Cream,0.824799,16 Fl Oz,Dairy & Eggs
787,"TJ’s Bananas, sliced",bananas,Organic Bananas,1.0000005,1 Each,Fresh Fruits & Veggies
788,TJ’s Organic 73% Dark Chocolate Bar (about 2.5 Bars) OR your favorite TJ’s Dark Chocolate),dark chocolate bar or dark chocolate,The Dark Chocolate Lover's Chocolate Bar,0.88758564,3.5 Oz,Snacks & Sweets
789,"TJ’s Milk Chocolate Peanut Butter Cups, unwrapped and frozen",milk chocolate peanut butter cups,Milk Chocolate Peanut Butter Cups,1.0000001,16 Oz,Snacks & Sweets
790,"TJ’s Organic Tri-Color Bell Peppers (or available colors), sliced into strips",tri-color bell peppers,Organic Tri-Color Bell Peppers,0.9999999,20 Oz,Fresh Fruits & Veggies
791,"TJ’s Red Onion, sliced into strips",red onion,red onion,0.78001666,,
792,"TJ’s Portabella Mushroom, sliced into thick strips",portabella mushroom,Portabella Mushrooms,0.9493561,6 Oz,Fresh Fruits & Veggies
793,TJ’s Cuban Style Citrusy Garlic Seasoning Blend,cuban style citrusy garlic seasoning blend,Cuban Style Citrusy Garlic Seasoning Blend,0.9999999,2.25 Oz,For the Pantry
794,"TJ’s Flour Tortillas, for serving",tortillas,tortillas,0.7819152,,
795,"TJ’s Avocado, sliced",avocado,Organic Avocados 4 count,0.9016063,1 Each,Fresh Fruits & Veggies
796,"TJ’s Cilantro, roughly chopped",cilantro,cilantro,0.6548114,,
797,"TJ’s Organic Persian Cucumbers, thinly sliced into coins and patted dry",persian cucumbers,Organic Persian Cucumbers,1.0,16 Oz,Fresh Fruits & Veggies
798,TJ’s Whipped Cream Cheese,whipped cream cheese,Whipped Cream Cheese,1.0000005,8 Oz,Cheese
799,"TJ’s Dill, finely chopped",dill,dill,0.55079794,,
800,"TJ’s Chives, finely chopped",chives,chives,0.5472075,,
801,"TJ’s Sliced White Bread, crusts removed",sliced white bread,White Sliced Bread,0.98708683,22 Oz,Bakery
802,"TJ’s Organic Mafalda Corta Pasta, cooked according to package instructions",mafalda corta pasta,mafalda corta pasta,0.6299949,,
803,TJ’s Asparagus (chopped into thirds),asparagus,asparagus,0.48739913,,
804,TJ’s Bruschetta Sauce,bruschetta sauce,Bruschetta Sauce,0.9999998,14.5 Oz,Fresh Prepared Foods
805,"TJ’s Ciliegine Whole Milk Fresh Mozzarella, drained",ciliegine whole milk mozzarella,ciliegine whole milk mozzarella,0.74237525,,
806,"TJ’s Fresh Basil, for garnish",basil,basil,0.5097139,,
807,"TJ’s Organic Red Lentil Sedanini, cooked according to package instructions and drained",red lentil sedanini,Organic Red Lentil Sedanini,1.0000004,12 Oz,For the Pantry
808,"TJ’s Marinated Artichoke Hearts, oil reserved",artichoke hearts,artichoke hearts,0.7146704,,
809,TJ’s Vegan Cream Cheese,vegan cream cheese,Vegan Cream Cheese Alternative,0.9388009,8 Oz,Cheese
810,"TJ’s Shredded Parmesan Cheese Alternative, to serve",parmesan cheese alternative,Shredded Parmesan Cheese Alternative,1.0000005,8 Oz,Cheese
811,"TJ’s Unsalted Butter Quarters, divided",butter quarters,"Butter Quarters, Unsalted",1.0,16 Oz,Dairy & Eggs
812,TJ’s Organic Fresh Thyme,thyme,thyme,0.3847923,,
813,"TJ’s Sea Salt, divided",sea salt,sea salt,0.76711607,,
814,TJ’s Raw Milk Cave Aged Le Gruyère,milk cave aged le gruyère,Raw Milk Cave Aged Le Gruyère,1.0000002,1 Lb,Cheese
815,TJ’s Organic Sugar Plum Grape Tomatoes,sugar plum grape tomatoes,sugar plum grape tomatoes,0.74939275,,
816,"TJ’s Black Peppercorns, plus more to taste",black peppercorns,Black Peppercorns with Grinder,0.8066429,1.8 Oz,For the Pantry
817,TJ’s Asparagus,asparagus,asparagus,0.48739913,,
818,"TJ’s Chevre Goat Cheese Log, crumbled into bite-sized pieces",chevre goat cheese log,Chevre Goat Cheese,0.8712919,5 Oz,Cheese
819,"TJ’s herbs, stems removed",herbs,herbs,0.65449977,,
820,TJ’s Authentic Lemon Curd,authentic lemon curd,Lemon Curd,0.88671654,10.5 Oz,For the Pantry
821,"TJ’s berries, if using strawberries, slice in half",berries,Organic Strawberries 1 Lb,0.81752014,16 Oz,Fresh Fruits & Veggies
822,"Organic Powdered Sugar, for sprinkling",sugar,sugar,0.79835904,,
823,"TJ’s Organic Fresh Mint, for garnish",mint,mint,0.60879,,
824,"TJ's Strawberries, cleaned, dried and hulled",strawberries,Organic Strawberries 1 Lb,0.9999995,16 Oz,Fresh Fruits & Veggies
825,TJ's Glaze,glaze,Glaze,1.0000001,8.45 Fl Oz,"Dips, Sauces & Dressings"
826,TJ’s Organic Baby Spinach (1 package),baby spinach,Organic Baby Spinach,1.0000002,6 Oz,Fresh Fruits & Veggies
827,"TJ's Chevre Log with Honey, crumbled",chevre log with honey,Chevre with Honey,0.803672,5 Oz,Cheese
828,"TJ's Asparagus, trimmed",asparagus,asparagus,0.48739913,,
829,TJ's Apple Cider Vinegar,apple cider vinegar,Organic Raw Apple Cider Vinegar,1.0000007,16.9 Fl Oz,For the Pantry
830,TJ's Large Eggs,eggs,eggs,0.6998751,,
831,TJ's Potato Pancakes (Latkes),potato pancakes,Potato Pancakes,0.9999998,10.6 Oz,From The Freezer
832,Salt and Pepper to taste,salt and pepper,salt and pepper,0.6308449,,
833,TJ's Cornbread Mix,cornbread mix,Cornbread Mix,0.99999964,15 Oz,For the Pantry
834,TJ's Cultured Lowfat Buttermilk,cultured lowfat buttermilk,cultured lowfat buttermilk,0.60610163,,
835,TJ's Eggs,eggs,eggs,0.6998751,,
836,TJ’s Everything but the Elote Seasoning Blend,everything elote seasoning blend,Everything But The Elote Seasoning Blend,0.9999999,2.3 Oz,For the Pantry
837,"TJ’s Fresh Jalapeños, deseeded and diced (use gloves!)",jalapeños,Hot & Sweet Jalapeños,0.8261471,12 Fl Oz,For the Pantry
838,TJ’s Honey (for garnish),honey,honey,0.5787835,,
839,TJ’s Salted Butter (for garnish),butter,butter,0.75799567,,
840,TJ’s milk,milk,milk,0.7921667,,
841,TJ’s Organic Creamy Salted Valencia Peanut Butter,creamy salted valencia peanut butter,Organic Creamy Peanut Butter Salted Valencia,0.9631937,16 Oz,For the Pantry
842,TJ’s Gluten Free Rolled Oats,gluten free oats,Gluten Free Organic Rolled Oats with Ancient Grains & Seeds,0.83407307,24 Oz,For the Pantry
843,TJ’s berry,berry,berry,0.7475124,,
844,TJ’s Strawberry Preserves (about two tablespoons),strawberry preserves,Strawberry Preserves made with Fresh Strawberries,0.9291782,17.5 Oz,For the Pantry
845,TJ’s Basil Leaves,basil leaves,basil leaves,0.5538496,,
846,TJ’s Vodka,vodka,vodka,0.44523442,,
847,TJ’s Lemon (or whatever citrus you have on hand),lemon,lemon,0.78596723,,
848,TJ’s Sparkling Water,water,water,0.42067733,,
849,TJ’s Aioli Garlic Mustard Sauce (about two tablespoons),aioli garlic mustard sauce,Aioli Garlic Mustard Sauce,1.0000001,9 Oz,"Dips, Sauces & Dressings"
850,TJ’s Rice Vinegar (or whatever TJ’s vinegar you have on hand),rice vinegar,Rice Vinegar,0.99999976,16.9 Fl Oz,For the Pantry
851,TJ’s honey,honey,honey,0.5787835,,
852,"TJ’s Shallot, chopped",shallot,shallot,0.7015303,,
853,TJ’s Truly Tortilla Chips White Corn,tortilla chips white corn,Organic Blue Corn Tortilla Chips,0.86698455,16 Oz,Snacks & Sweets
854,"TJ’s Spicy Buffalo Cheddar, grated",spicy buffalo cheddar,spicy buffalo cheddar,0.73648757,,
855,"TJ’s Grilled Chicken Strips, cut into cubes",chicken strips,Grilled Chicken Strips,1.0,16 Oz,From The Freezer
856,"TJ’s Hot & Sweet Jalapeños, drained",hot & sweet jalapeños,Hot & Sweet Jalapeños,0.9999999,12 Fl Oz,For the Pantry
857,"TJ’s Cilantro leaves, to garnish",cilantro leaves,cilantro leaves,0.58124375,,
858,"TJ’s Organic Biscuits, cut into quarters",biscuits,Organic Biscuits,1.0000001,16 Oz,Fresh Prepared Foods
859,"TJ’s BBQ Teriyaki Chicken, sauce reserved for another use",bbq teriyaki chicken,BBQ Teriyaki Chicken,1.0,21 Oz,From The Freezer
860,"TJ's Jumbo Yellow Onion, trimmed and cut into large chunks",jumbo yellow onion,Jumbo Yellow Onions,0.96445596,1 Each,Fresh Fruits & Veggies
861,TJ's Corned Beef Brisket (seasonal),beef brisket,beef brisket,0.71210057,,
862,Guinness Draught Irish Stout,guinness draught irish stout,guinness draught irish stout,0.37835264,,
863,bag (1.5 pounds) Organic Mini Potato Medley OR Red Potatoes,mini potato medley or red potatoes,mini potato medley or red potatoes,0.7633799,,
864,TJ's Organic Cut & Peeled Carrots,cut & peeled carrots,Cut and Peeled Carrots,0.9951679,24 Oz,Fresh Fruits & Veggies
865,"TJ's Green Cabbage, trimmed and cut into wedges",green cabbage,green cabbage,0.79909986,,
866,"TJ's Whole Grain Mustard Dijon, for serving",whole grain mustard dijon,Whole Grain Dijon Mustard,0.9892468,12.3 Oz,"Dips, Sauces & Dressings"
867,TJ's Everything But The Bagel Sesame Seasoning Blend,everything bagel sesame seasoning blend,Everything But The Bagel Sesame Seasoning Blend,1.0000001,2.3 Oz,For the Pantry
